# IPs Threat Intelligence Feed
#
# Last update: Tue, 15 Feb 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
5.183.209.217	9
171.25.193.77	9
171.25.193.78	9
45.153.160.2	9
185.220.100.255	9
171.25.193.25	9
162.247.74.204	8
89.185.85.100	8
89.234.157.254	8
116.105.212.31	8
5.2.69.50	8
185.220.100.254	8
185.220.100.253	8
89.163.249.244	8
185.100.87.174	8
185.100.87.72	8
192.42.116.16	8
185.220.102.8	8
171.25.193.20	8
80.67.167.81	8
62.102.148.69	8
89.185.85.253	8
45.153.160.130	8
45.153.160.136	8
185.220.100.243	8
192.42.116.27	8
179.43.187.173	7
128.31.0.13	7
162.247.74.201	7
91.250.242.12	7
185.107.47.215	7
162.247.74.27	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.248	7
162.247.74.74	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
81.17.18.60	7
193.218.118.158	7
23.154.177.21	7
185.220.100.252	7
195.254.135.76	7
185.165.168.229	7
192.42.116.14	7
192.42.116.15	7
166.70.207.2	7
185.220.102.4	7
185.130.44.108	7
45.155.204.161	7
45.153.160.140	7
176.111.173.245	7
118.26.65.165	7
46.19.139.18	7
193.169.255.199	7
141.98.10.175	7
162.247.74.216	7
162.247.74.217	7
116.110.3.253	7
185.100.86.74	7
5.2.73.169	7
118.186.201.132	7
185.220.102.253	7
185.220.102.251	7
64.113.32.29	7
204.8.156.142	7
45.9.20.25	7
23.154.177.5	7
5.2.70.140	7
185.129.61.6	7
185.129.62.62	7
45.153.160.133	7
45.153.160.134	7
185.220.101.17	7
162.247.72.199	7
192.42.116.24	7
141.98.11.16	7
37.123.163.58	7
179.43.187.95	7
46.166.139.111	7
185.100.87.202	7
89.163.252.230	6
218.92.0.221	6
122.194.229.37	6
122.194.229.38	6
162.247.74.202	6
162.247.74.200	6
162.247.74.206	6
107.189.10.237	6
45.61.187.112	6
185.117.215.9	6
89.163.249.192	6
185.36.81.95	6
179.43.175.170	6
114.241.52.59	6
185.220.102.241	6
185.220.102.243	6
185.220.102.249	6
112.85.42.119	6
116.110.9.58	6
164.52.24.165	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
23.129.64.218	6
23.129.64.211	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
45.154.255.147	6
185.220.101.40	6
185.220.101.42	6
112.85.42.89	6
112.85.42.87	6
80.82.77.139	6
185.100.87.139	6
185.100.87.133	6
112.85.42.128	6
178.20.55.18	6
178.20.55.16	6
185.220.101.60	6
193.169.252.71	6
185.254.75.32	6
81.17.18.61	6
81.17.18.62	6
179.43.159.3	6
185.42.170.203	6
45.153.160.129	6
61.177.172.89	6
185.220.100.251	6
109.201.133.100	6
143.198.77.103	6
185.220.101.24	6
185.220.101.21	6
192.42.116.18	6
116.105.216.128	6
116.105.174.1	6
177.124.97.50	6
185.220.102.7	6
23.129.64.216	6
164.90.156.240	6
205.185.120.113	6
112.85.42.28	6
122.194.229.40	6
122.194.229.45	6
141.98.10.179	6
112.85.42.71	6
185.220.103.7	6
185.220.102.6	6
178.73.215.171	6
112.85.42.88	6
222.187.238.58	6
91.219.236.228	6
213.202.216.189	6
185.220.102.254	6
185.220.102.252	6
185.220.102.250	6
185.220.100.248	6
80.67.172.162	6
209.141.55.96	6
112.85.42.229	6
112.85.42.227	6
36.37.82.198	6
199.195.250.77	6
23.154.177.6	6
112.85.42.124	6
222.186.30.76	6
185.165.171.175	6
51.255.106.85	6
23.154.177.19	6
62.102.148.68	6
142.93.48.117	6
45.154.168.39	6
104.244.76.13	6
185.220.101.61	6
179.43.139.10	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
5.2.75.253	6
46.182.21.248	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.101.19	6
205.185.117.149	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.28	6
45.33.65.249	6
122.194.229.54	6
185.220.100.247	6
162.247.73.192	6
112.85.42.73	6
112.85.42.74	6
185.220.101.12	6
185.34.33.2	6
141.98.10.81	6
112.85.42.15	6
185.220.103.115	6
85.93.218.204	6
143.244.136.47	5
80.82.77.33	5
107.189.11.153	5
51.15.80.14	5
107.189.13.143	5
198.98.57.207	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
66.240.236.119	5
71.6.199.23	5
222.186.30.112	5
194.163.167.5	5
104.244.74.97	5
120.224.50.233	5
89.248.173.131	5
185.146.232.25	5
50.115.168.140	5
