# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Sep 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
209.141.53.166	6
209.141.32.151	5
141.98.10.179	5
178.73.215.171	5
107.189.1.85	5
105.203.195.68	5
107.189.30.211	5
205.185.118.82	5
206.189.104.122	5
45.133.1.31	5
107.189.3.160	5
107.189.8.8	5
45.133.1.14	5
159.203.102.122	4
176.10.104.240	4
198.98.53.184	4
66.240.219.146	4
60.170.247.162	4
222.186.3.177	4
104.248.193.49	4
80.82.77.139	4
222.187.227.122	4
183.136.225.42	4
192.241.214.129	4
222.187.254.41	4
198.98.51.254	4
221.181.185.94	4
93.174.95.106	4
24.224.178.87	4
148.72.245.63	4
107.189.13.122	4
179.43.175.26	4
176.10.99.200	4
185.129.62.62	4
71.6.199.23	4
107.189.4.119	4
103.158.147.250	4
192.160.102.170	4
104.244.79.215	4
171.25.193.20	4
45.55.219.226	4
222.187.232.60	4
221.131.165.33	4
66.240.192.138	4
199.195.252.247	4
94.102.49.190	4
104.244.74.29	4
107.189.13.161	4
141.98.10.121	4
141.98.10.125	4
117.248.249.70	4
89.248.169.12	4
8.209.91.186	4
185.220.102.4	4
176.111.173.156	4
81.161.63.100	4
199.195.248.37	4
198.98.58.250	4
179.43.176.31	4
89.234.157.254	4
64.113.32.29	4
124.128.200.114	4
206.189.12.197	4
199.195.254.38	4
164.52.24.164	4
205.185.114.141	4
166.70.207.2	4
205.185.126.99	4
209.141.55.232	4
116.105.212.226	4
81.161.63.253	4
198.98.52.69	4
221.131.165.40	4
222.187.232.39	4
45.93.201.148	4
49.143.32.6	4
77.247.181.165	4
45.133.1.12	4
178.62.14.181	4
104.236.26.167	4
80.82.77.33	4
45.154.255.147	3
162.142.125.16	3
185.220.101.44	3
117.144.189.69	3
192.241.215.105	3
115.238.97.2	3
209.141.45.121	3
185.220.101.1	3
60.217.75.69	3
192.241.207.116	3
205.185.121.232	3
192.241.213.51	3
81.133.189.239	3
91.241.19.42	3
209.141.58.237	3
59.152.10.251	3
72.167.46.67	3
45.61.184.15	3
116.110.81.23	3
171.251.24.178	3
185.31.175.226	3
206.189.32.125	3
205.185.119.54	3
192.241.212.11	3
192.241.212.18	3
89.163.252.30	3
162.142.125.41	3
209.141.59.252	3
82.200.226.226	3
101.69.200.162	3
209.141.33.34	3
174.138.18.131	3
209.141.37.35	3
171.25.193.77	3
167.248.133.58	3
223.247.33.150	3
164.163.99.10	3
91.171.49.41	3
104.206.128.10	3
95.214.52.219	3
187.217.199.20	3
198.98.53.212	3
179.43.147.67	3
49.88.112.65	3
103.214.112.199	3
193.32.126.155	3
171.227.211.82	3
34.77.162.18	3
162.247.74.27	3
82.65.244.211	3
165.227.124.168	3
27.115.124.106	3
27.115.124.108	3
182.61.30.212	3
163.172.29.30	3
192.241.206.235	3
34.96.130.26	3
34.96.130.27	3
34.96.130.20	3
205.185.121.185	3
71.6.167.142	3
192.241.215.57	3
162.142.125.59	3
186.46.86.218	3
1.179.186.174	3
202.29.214.13	3
185.238.36.24	3
185.167.96.138	3
177.135.103.54	3
171.227.27.61	3
192.241.218.45	3
59.63.207.69	3
164.52.211.246	3
222.186.180.130	3
185.173.35.1	3
77.82.90.234	3
96.242.17.14	3
188.126.89.139	3
104.244.72.132	3
221.181.185.19	3
112.95.225.158	3
193.169.255.215	3
185.220.103.7	3
192.241.214.181	3
192.241.220.229	3
185.31.175.235	3
185.31.175.231	3
37.49.225.197	3
192.241.214.226	3
125.180.255.228	3
209.141.51.68	3
209.141.51.60	3
192.241.216.207	3
37.187.79.117	3
222.186.153.230	3
106.245.95.116	3
89.208.122.223	3
221.4.211.230	3
20.197.240.21	3
103.30.244.206	3
167.248.133.60	3
213.158.29.179	3
61.148.16.162	3
192.241.214.175	3
192.241.215.172	3
192.241.214.71	3
139.199.14.128	3
139.162.190.203	3
205.185.114.54	3
116.106.17.225	3
89.248.167.131	3
27.115.124.10	3
221.181.185.151	3
221.181.185.159	3
183.6.107.118	3
34.96.130.14	3
176.111.173.218	3
192.241.210.54	3
104.232.32.184	3
71.6.158.166	3
107.190.50.59	3
62.74.216.150	3
164.177.68.149	3
34.86.35.16	3
199.19.224.30	3
183.136.226.3	3
183.136.226.4	3
192.241.217.161	3
45.227.68.71	3
5.199.143.202	3
86.127.251.74	3
107.189.14.47	3
123.127.244.100	3
192.241.207.130	3
209.141.42.151	3
205.185.119.103	3
192.241.218.81	3
89.248.168.112	3
150.139.204.148	3
222.185.231.246	3
115.85.74.178	3
162.247.74.217	3
170.130.187.10	3
170.130.187.14	3
171.251.17.75	3
222.186.42.213	3
34.96.130.9	3
34.96.130.5	3
205.185.113.236	3
123.240.95.29	3
162.142.125.60	3
192.241.214.143	3
172.119.249.62	3
61.76.169.138	3
45.153.160.133	3
45.153.160.131	3
45.153.160.136	3
