# IPs Threat Intelligence Feed
#
# Last update: Sat, 20 Nov 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
209.141.43.8	10
185.220.102.244	10
185.220.100.252	10
45.88.137.253	10
195.133.18.24	10
45.153.160.135	10
205.185.113.226	10
209.141.62.233	10
185.31.175.215	10
185.31.175.226	9
185.31.175.220	9
5.183.209.217	9
185.107.47.215	9
199.19.224.231	9
185.220.102.243	9
185.220.102.248	9
171.25.193.20	9
205.185.123.252	9
141.98.10.63	9
141.98.10.60	9
205.185.114.87	9
185.83.214.69	9
5.2.69.50	9
171.25.193.77	9
185.220.101.1	9
185.220.101.40	9
185.220.101.42	9
199.19.224.157	9
209.141.33.193	9
192.160.102.170	9
89.163.249.244	9
205.185.114.246	9
185.31.175.252	9
45.153.160.140	9
185.31.175.231	9
205.185.115.39	9
185.100.86.74	9
171.25.193.25	9
209.141.33.121	9
221.131.165.75	9
185.56.80.65	9
62.102.148.69	9
209.141.47.245	9
185.31.175.240	9
185.31.175.247	9
221.181.185.111	9
209.141.59.180	9
185.31.175.228	8
159.223.2.20	8
221.131.165.62	8
162.247.74.206	8
199.249.230.163	8
89.234.157.254	8
89.163.249.192	8
116.110.121.105	8
185.220.102.246	8
185.220.102.240	8
162.247.74.74	8
211.22.65.18	8
199.19.225.172	8
171.25.193.78	8
164.52.24.164	8
45.61.186.123	8
178.20.55.18	8
195.133.18.210	8
161.35.199.104	8
45.153.160.129	8
185.220.100.255	8
185.220.100.254	8
198.96.155.3	8
185.100.87.72	8
192.42.116.16	8
185.220.102.4	8
185.130.44.108	8
212.192.241.37	8
185.31.175.213	8
60.170.247.162	8
209.141.44.165	8
193.142.146.242	8
162.247.74.27	8
93.174.95.106	8
205.185.120.71	8
185.31.175.235	8
38.91.102.77	8
38.91.102.73	8
185.220.101.4	8
36.110.228.254	8
162.247.74.217	8
107.189.3.244	8
185.191.124.143	8
185.38.175.132	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
64.113.32.29	8
221.131.165.50	8
199.195.250.77	8
179.43.187.36	8
185.220.101.57	8
104.244.76.13	8
185.31.175.207	8
185.129.61.1	8
176.10.99.200	8
209.127.17.234	8
45.153.160.133	8
45.153.160.131	8
45.153.160.137	8
45.153.160.136	8
205.185.119.40	8
185.220.100.241	8
205.185.119.112	8
45.88.137.100	8
185.31.175.243	8
209.141.62.185	8
45.153.160.2	8
185.100.87.202	8
107.189.8.65	8
20.206.86.43	7
128.31.0.13	7
80.82.77.33	7
209.14.131.233	7
162.247.74.201	7
162.247.74.200	7
185.220.100.250	7
199.19.225.198	7
142.93.214.155	7
71.6.199.23	7
23.129.64.138	7
23.129.64.139	7
23.129.64.130	7
176.111.173.238	7
176.111.173.237	7
104.244.74.211	7
94.102.49.190	7
223.71.167.165	7
185.220.102.247	7
185.220.102.241	7
185.220.102.242	7
69.49.244.54	7
116.110.252.176	7
221.131.165.65	7
136.144.41.3	7
185.220.101.7	7
185.220.101.3	7
23.129.64.219	7
81.6.43.167	7
18.27.197.252	7
185.220.101.46	7
71.6.146.186	7
221.181.185.94	7
104.244.72.132	7
178.20.55.16	7
171.238.156.16	7
209.141.54.195	7
212.192.241.124	7
222.186.42.137	7
135.148.171.69	7
192.210.243.232	7
185.220.100.253	7
199.249.230.87	7
107.189.8.33	7
185.165.168.229	7
192.42.116.13	7
185.220.101.12	7
116.130.175.35	7
166.70.207.2	7
141.98.10.92	7
185.220.102.8	7
116.110.99.56	7
107.189.14.165	7
198.144.121.93	7
199.249.230.119	7
93.123.93.104	7
89.163.243.88	7
176.10.104.240	7
193.32.126.151	7
185.243.218.50	7
222.186.180.130	7
185.220.103.7	7
104.244.77.122	7
207.244.70.35	7
178.73.215.171	7
222.187.238.58	7
95.128.43.164	7
222.187.254.41	7
148.72.247.147	7
104.244.73.93	7
107.189.1.178	7
209.141.59.77	7
185.220.102.252	7
198.144.121.43	7
178.17.174.14	7
80.67.172.162	7
45.13.104.179	7
221.131.165.56	7
161.35.82.195	7
185.220.101.59	7
185.220.101.53	7
209.141.32.141	7
45.129.56.200	7
62.102.148.68	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
199.195.254.81	7
185.220.102.245	7
45.153.160.132	7
45.153.160.130	7
45.153.160.134	7
212.193.30.209	7
185.220.100.242	7
185.220.100.240	7
185.220.101.11	7
185.31.175.196	7
185.170.114.25	7
222.187.232.39	7
80.82.70.228	7
185.220.101.36	7
104.244.79.196	7
209.141.49.147	7
209.141.52.25	7
45.33.65.249	7
117.248.249.70	7
162.247.73.192	7
185.142.236.35	7
198.98.51.189	7
107.189.7.175	7
107.189.28.84	7
141.98.10.82	7
209.141.59.184	7
37.123.163.58	7
45.90.161.73	7
107.189.30.134	7
107.189.10.137	6
45.12.134.108	6
40.73.119.184	6
45.155.204.39	6
