# IPs Threat Intelligence Feed
#
# Last update: Tue, 28 Sep 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.65	8
209.141.32.151	7
198.98.53.184	7
107.189.1.85	7
222.187.227.122	7
45.155.204.39	7
222.187.254.41	7
221.181.185.94	7
221.131.165.33	7
222.187.238.58	7
104.244.79.215	7
176.111.173.238	7
199.195.254.38	7
222.187.232.60	7
104.248.193.49	7
107.189.30.211	7
205.185.118.82	7
107.189.13.161	7
171.25.193.20	7
117.248.249.70	7
198.98.58.250	7
45.133.1.35	7
107.189.3.160	7
107.189.8.8	7
198.98.52.69	7
222.187.232.39	7
209.141.52.9	7
60.8.87.190	7
209.141.53.166	7
45.93.201.148	7
60.170.247.162	6
141.98.10.179	6
45.61.184.15	6
80.82.77.139	6
198.98.51.254	6
206.189.104.122	6
93.174.95.106	6
198.98.50.192	6
165.22.100.49	6
107.189.13.122	6
179.43.175.26	6
209.141.55.247	6
107.189.4.119	6
41.33.61.166	6
209.141.33.39	6
176.111.173.237	6
81.161.63.100	6
199.195.252.247	6
185.100.87.72	6
81.161.63.253	6
141.98.10.125	6
221.131.165.75	6
107.189.31.248	6
45.79.136.161	6
45.133.1.31	6
209.141.51.168	6
221.131.165.50	6
199.195.248.37	6
209.141.55.232	6
205.185.116.145	6
36.80.48.9	6
221.131.165.40	6
104.244.74.29	6
104.244.75.62	6
159.203.102.122	5
66.240.219.146	5
159.65.131.92	5
209.141.59.252	5
209.141.33.34	5
209.141.37.35	5
91.171.49.41	5
80.82.77.33	5
187.217.199.20	5
165.227.124.168	5
202.29.214.13	5
148.72.245.63	5
222.186.180.130	5
209.141.51.68	5
209.141.51.60	5
209.141.58.77	5
205.185.114.54	5
89.248.167.131	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
71.6.158.166	5
209.141.42.151	5
205.185.119.103	5
222.185.231.246	5
222.186.42.213	5
178.73.215.171	5
58.57.15.29	5
221.181.185.140	5
221.181.185.198	5
182.74.25.246	5
185.165.190.34	5
222.186.42.13	5
176.10.99.200	5
222.186.42.137	5
71.6.199.23	5
222.186.30.112	5
106.51.85.16	5
209.141.57.50	5
103.158.147.250	5
192.160.102.170	5
222.186.42.7	5
37.0.8.38	5
205.185.121.160	5
107.189.12.48	5
71.6.146.130	5
205.185.127.100	5
197.156.72.154	5
209.141.54.115	5
94.102.49.190	5
209.141.32.215	5
120.195.30.152	5
192.42.116.16	5
109.227.63.3	5
141.98.10.121	5
101.69.200.162	5
35.213.143.75	5
91.149.225.131	5
80.67.172.162	5
8.209.91.186	5
199.19.226.34	5
185.142.236.35	5
185.220.102.4	5
199.195.248.44	5
176.111.173.156	5
209.141.54.139	5
179.43.176.31	5
124.128.200.114	5
194.170.156.9	5
221.181.185.135	5
159.65.228.224	5
209.141.43.166	5
66.240.192.138	5
221.131.165.56	5
139.59.102.241	5
182.73.123.118	5
171.25.193.78	5
205.185.123.199	5
209.141.62.151	5
222.186.30.76	5
157.245.252.34	5
176.111.173.85	5
82.65.117.46	5
209.141.53.163	5
77.247.181.163	5
45.133.1.14	5
107.189.30.134	5
173.249.25.188	5
209.141.34.36	5
178.62.14.181	5
212.192.246.96	5
209.141.46.14	5
45.144.225.143	5
143.110.252.238	4
67.207.91.111	4
5.11.24.202	4
115.159.90.189	4
175.126.111.54	4
