# IPs Threat Intelligence Feed
#
# Last update: Sun, 09 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
185.165.171.175	9
45.153.160.133	9
45.13.104.179	9
45.154.255.147	8
107.189.14.27	8
222.187.254.41	8
221.181.185.94	8
185.100.87.133	8
171.252.186.42	8
81.17.18.62	8
81.17.18.58	8
222.187.238.58	8
112.85.42.28	8
221.181.185.111	8
185.220.102.254	8
221.131.165.65	8
107.189.12.227	8
221.131.165.50	8
37.123.163.58	8
107.189.5.68	8
46.19.139.18	8
107.189.10.137	7
89.163.252.230	7
80.82.77.139	7
171.25.193.78	7
80.82.77.33	7
107.189.14.165	7
209.141.43.126	7
104.244.72.132	7
97.74.80.115	7
185.129.61.6	7
5.183.209.217	7
185.220.103.118	7
116.110.92.217	7
107.189.3.246	7
45.153.160.140	7
112.85.42.49	7
107.189.5.5	7
104.244.78.168	7
185.100.87.72	7
107.189.8.33	7
185.220.102.243	7
185.220.102.250	7
80.67.172.162	7
112.85.42.73	7
107.189.7.175	7
185.38.175.132	7
5.2.69.50	7
107.189.6.166	7
185.220.101.149	7
171.25.193.77	7
23.154.177.6	7
23.154.177.5	7
134.209.155.164	7
185.191.127.212	7
89.58.19.2	6
179.43.187.70	6
122.194.229.40	6
122.194.229.45	6
5.183.209.136	6
112.85.42.89	6
112.85.42.81	6
5.2.72.73	6
128.31.0.13	6
31.220.3.140	6
116.105.215.9	6
112.85.42.229	6
185.220.103.7	6
38.91.102.77	6
36.110.228.254	6
188.166.102.204	6
5.2.72.124	6
221.181.185.151	6
221.181.185.159	6
206.189.15.226	6
107.189.29.105	6
5.199.143.202	6
221.131.165.33	6
222.185.231.246	6
185.220.101.1	6
209.141.58.146	6
209.141.36.11	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
205.185.120.216	6
89.163.249.244	6
71.6.199.23	6
92.255.85.28	6
81.17.18.59	6
107.189.4.203	6
222.186.30.112	6
45.153.160.129	6
185.100.86.74	6
104.244.77.101	6
107.189.7.88	6
107.189.29.107	6
116.110.89.215	6
171.25.193.25	6
185.100.87.202	6
120.224.50.233	6
104.244.73.93	6
104.244.79.196	6
104.244.78.160	6
221.131.165.75	6
185.220.102.244	6
185.220.102.247	6
185.220.102.240	6
185.220.102.248	6
185.220.102.249	6
88.80.186.144	6
112.85.42.119	6
45.33.65.249	6
107.189.1.90	6
160.2.173.136	6
185.220.102.253	6
185.220.102.251	6
116.105.216.128	6
2.58.149.221	6
159.89.171.60	6
221.131.165.62	6
112.85.42.71	6
107.189.12.169	6
107.189.12.7	6
46.166.139.111	6
45.153.160.2	6
91.149.225.120	6
185.191.127.231	6
221.131.165.56	6
112.85.42.227	6
38.91.102.84	6
163.172.213.212	6
91.219.236.197	6
104.244.75.88	6
222.187.232.39	6
121.134.173.39	6
185.220.101.59	6
167.99.217.237	6
185.56.80.65	6
141.98.11.16	6
185.191.127.213	6
62.233.50.53	6
185.100.87.129	5
81.182.248.193	5
107.189.31.112	5
66.240.219.146	5
60.170.247.162	5
205.185.119.129	5
139.198.179.86	5
167.248.133.41	5
112.85.42.87	5
185.220.101.139	5
42.192.125.230	5
62.102.148.68	5
134.209.146.174	5
218.14.208.90	5
23.154.177.7	5
107.189.30.111	5
93.174.95.106	5
128.199.46.177	5
116.105.75.162	5
45.154.168.39	5
122.194.229.38	5
114.67.116.17	5
107.189.11.153	5
157.245.168.191	5
104.244.76.13	5
198.98.49.20	5
107.189.28.253	5
20.197.177.161	5
185.129.61.3	5
185.129.61.2	5
185.220.100.251	5
51.222.13.193	5
119.84.122.107	5
185.220.101.4	5
162.247.74.217	5
185.130.47.58	5
45.61.186.113	5
178.73.215.171	5
107.189.28.102	5
82.65.173.65	5
185.117.215.9	5
45.153.160.131	5
45.153.160.130	5
45.153.160.139	5
45.153.160.138	5
198.98.56.248	5
221.181.185.143	5
185.220.100.247	5
185.220.100.244	5
185.220.100.241	5
185.220.100.249	5
172.104.131.24	5
206.189.136.196	5
167.99.209.141	5
66.240.236.116	5
198.12.255.244	5
107.189.12.238	5
5.2.77.22	5
45.88.137.100	5
112.198.27.40	5
185.220.100.252	5
185.220.100.254	5
81.17.18.60	5
171.25.193.20	5
92.246.84.133	5
176.10.99.200	5
213.164.206.127	5
195.133.18.24	5
89.163.249.192	5
89.248.165.52	5
144.217.86.109	5
134.209.83.158	5
172.104.159.48	5
5.2.73.169	5
137.184.220.149	5
1.14.72.164	5
185.191.124.143	5
51.15.43.205	5
112.85.42.53	5
185.170.114.25	5
61.177.172.61	5
185.220.102.245	5
185.220.102.241	5
45.129.56.200	5
185.220.101.24	5
20.206.113.55	5
185.191.124.151	5
180.97.80.12	5
185.38.175.131	5
166.70.207.2	5
117.248.249.70	5
107.189.31.241	5
103.235.170.162	5
209.141.53.74	5
149.3.171.61	5
185.220.100.248	5
104.131.68.23	5
205.185.124.62	5
112.85.42.151	5
206.189.15.185	5
45.88.137.253	5
223.197.175.91	5
107.189.31.87	5
106.13.19.75	5
104.244.73.205	5
112.85.42.74	5
