# IPs Threat Intelligence Feed
#
# Last update: Sat, 09 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
116.110.3.253	6
45.67.34.100	6
61.177.173.36	6
116.105.216.128	6
61.177.173.37	6
61.177.173.35	6
61.177.172.124	6
80.82.77.139	5
159.223.229.50	5
193.169.255.38	5
67.205.152.253	5
130.162.183.218	5
61.177.172.98	5
85.202.169.124	5
116.105.212.31	5
23.129.64.131	5
165.22.202.10	5
185.220.100.254	5
171.25.193.20	5
45.33.65.249	5
116.62.13.32	5
37.0.11.224	5
159.223.3.123	5
179.43.154.138	5
179.43.168.126	5
61.177.172.108	5
164.92.220.20	5
171.25.193.78	5
61.177.173.39	5
194.165.16.5	5
64.227.78.58	4
116.105.75.113	4
45.135.232.155	4
20.84.144.80	4
128.199.146.82	4
165.22.195.212	4
220.197.200.155	4
141.98.10.175	4
179.43.175.103	4
179.43.175.108	4
80.82.77.33	4
49.88.112.65	4
62.102.148.69	4
62.102.148.68	4
165.227.124.168	4
115.84.112.138	4
85.202.169.132	4
165.22.203.159	4
147.182.247.239	4
165.22.198.10	4
188.166.220.74	4
114.92.198.79	4
218.56.11.236	4
167.172.65.163	4
64.227.78.38	4
85.202.169.136	4
172.105.87.91	4
206.189.2.95	4
64.225.72.232	4
211.253.10.96	4
179.43.142.48	4
20.207.196.48	4
144.22.226.64	4
64.225.66.246	4
64.225.70.8	4
68.183.145.59	4
163.123.142.171	4
20.200.211.195	4
8.225.226.100	4
179.43.183.34	4
45.153.160.129	4
23.129.64.134	4
62.197.136.119	4
61.76.169.138	4
192.42.116.16	4
45.125.65.31	4
163.123.142.166	4
20.219.121.213	4
207.154.240.197	4
114.241.52.59	4
116.105.18.112	4
104.248.181.156	4
112.85.42.53	4
181.129.14.218	4
116.98.163.29	4
61.177.172.61	4
68.183.110.49	4
159.203.60.180	4
178.79.148.229	4
109.227.63.3	4
159.223.233.68	4
179.43.154.137	4
161.35.90.30	4
159.223.219.111	4
176.113.115.82	4
2.58.56.14	4
167.99.211.153	4
164.92.157.133	4
159.223.217.51	4
185.220.100.243	4
206.81.22.139	4
185.142.236.35	4
141.98.11.29	4
185.220.102.8	4
164.92.214.77	4
64.225.73.170	4
198.98.51.189	4
89.234.157.254	4
116.110.88.48	4
5.8.10.202	4
20.205.56.90	4
220.88.1.208	4
104.248.244.119	4
167.71.3.228	4
143.198.105.195	4
20.222.138.204	4
36.80.48.9	4
182.73.123.118	4
64.227.72.39	4
2.56.57.226	4
171.25.193.77	4
92.255.85.237	4
42.193.116.193	4
