# IPs Threat Intelligence Feed
#
# Last update: Sun, 10 Oct 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
198.98.52.12	8
60.170.247.162	7
221.181.185.94	7
209.141.53.99	7
165.22.100.49	7
205.185.121.149	7
221.131.165.33	7
222.187.232.39	7
222.187.238.58	7
185.73.124.253	7
199.195.251.49	7
221.131.165.75	7
117.248.249.70	7
179.43.141.99	7
141.98.10.60	7
221.131.165.65	7
199.19.226.4	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
60.8.87.190	7
45.135.232.159	6
66.240.219.146	6
80.82.77.139	6
93.174.95.106	6
199.195.248.175	6
89.248.172.16	6
89.248.167.131	6
106.12.155.22	6
212.193.30.64	6
212.193.30.84	6
212.193.30.101	6
141.98.10.121	6
198.98.54.17	6
107.189.31.248	6
185.73.124.100	6
199.195.253.199	6
209.141.55.232	6
209.141.40.193	6
198.98.48.67	6
205.185.113.224	6
198.98.53.184	5
209.141.42.170	5
42.200.64.243	5
75.119.155.12	5
222.186.30.112	5
222.187.227.122	5
101.69.200.162	5
45.155.204.39	5
222.187.254.41	5
167.172.69.31	5
192.241.203.6	5
116.110.124.53	5
148.72.245.63	5
222.186.180.130	5
205.185.124.141	5
92.62.131.124	5
171.225.185.69	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
71.6.158.166	5
179.43.175.26	5
222.185.231.246	5
222.186.42.213	5
178.73.215.171	5
82.65.173.65	5
107.189.12.107	5
45.153.160.133	5
209.141.55.247	5
221.181.185.140	5
171.226.7.109	5
89.163.249.244	5
89.234.157.254	5
221.181.185.198	5
209.141.41.54	5
174.138.15.59	5
185.165.190.34	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
192.160.102.170	5
222.186.42.7	5
104.244.79.215	5
176.111.173.238	5
176.111.173.237	5
199.195.253.210	5
171.25.193.20	5
92.246.84.133	5
176.10.99.200	5
95.172.47.98	5
118.25.221.166	5
209.141.47.39	5
125.91.15.199	5
195.133.18.116	5
103.47.14.246	5
107.189.30.211	5
199.195.252.242	5
205.185.126.71	5
185.100.87.72	5
198.98.50.192	5
94.102.49.190	5
161.35.78.182	5
64.227.65.76	5
185.220.102.248	5
185.90.136.69	5
205.185.118.82	5
109.227.63.3	5
27.154.242.142	5
185.31.175.252	5
171.25.193.25	5
31.44.185.115	5
64.227.65.44	5
80.67.172.162	5
45.61.187.251	5
8.209.91.186	5
185.142.236.35	5
185.142.236.34	5
98.40.14.28	5
185.220.102.4	5
199.195.248.44	5
198.98.58.250	5
124.128.200.114	5
199.195.254.38	5
107.189.11.250	5
209.141.51.168	5
221.131.165.56	5
205.185.116.226	5
95.85.43.241	5
112.166.133.216	5
167.99.243.48	5
45.148.123.3	5
36.80.48.9	5
211.25.235.133	5
186.208.114.100	5
171.25.193.78	5
198.144.121.93	5
222.186.30.76	5
198.98.52.69	5
178.128.206.34	5
185.107.47.171	5
189.6.45.130	5
36.7.159.10	5
171.13.138.242	5
77.247.181.165	5
77.247.181.163	5
45.133.1.14	5
107.189.30.134	5
116.105.79.191	5
178.62.232.188	5
96.57.82.166	5
193.169.254.138	5
221.133.1.50	4
159.203.102.122	4
114.96.99.17	4
178.128.209.47	4
194.152.220.157	4
117.144.189.69	4
209.141.32.151	4
81.182.248.193	4
196.0.105.5	4
183.82.97.45	4
5.254.56.242	4
221.122.73.130	4
176.10.104.240	4
108.218.199.206	4
106.13.74.61	4
134.17.16.196	4
20.206.122.103	4
164.77.117.10	4
91.241.19.42	4
139.198.179.86	4
101.66.172.72	4
209.141.48.211	4
58.96.209.38	4
185.31.175.228	4
185.31.175.226	4
185.31.175.220	4
185.6.91.219	4
45.133.1.3	4
162.142.125.44	4
162.142.125.41	4
106.54.112.173	4
183.136.225.42	4
168.121.104.115	4
67.230.191.105	4
89.163.214.78	4
49.232.169.252	4
101.231.146.34	4
152.32.169.173	4
37.61.176.231	4
35.240.229.94	4
80.82.77.33	4
122.51.53.176	4
118.195.139.187	4
81.70.163.127	4
103.214.112.199	4
198.98.50.44	4
162.247.74.27	4
107.189.5.248	4
182.61.52.98	4
198.98.51.254	4
41.222.0.16	4
49.234.63.131	4
71.6.167.142	4
182.242.143.38	4
111.229.4.66	4
202.29.214.13	4
1.117.113.207	4
161.35.45.62	4
189.1.130.182	4
64.227.69.189	4
104.131.1.89	4
109.116.41.238	4
104.131.68.23	4
117.177.38.31	4
61.102.42.5	4
129.204.66.236	4
1.117.193.129	4
167.172.41.24	4
60.30.98.194	4
180.250.248.169	4
179.183.27.51	4
197.255.194.42	4
103.127.67.194	4
121.131.164.62	4
45.55.75.215	4
159.89.202.95	4
185.220.103.5	4
185.31.175.235	4
185.31.175.231	4
94.102.49.193	4
117.50.64.141	4
106.13.27.134	4
139.198.179.46	4
222.186.153.230	4
104.244.76.13	4
160.251.13.98	4
45.124.144.116	4
196.1.97.216	4
35.176.47.215	4
157.230.230.126	4
107.189.13.122	4
177.125.243.105	4
114.35.137.221	4
61.148.16.162	4
122.4.249.171	4
175.209.89.234	4
193.239.232.102	4
107.189.1.85	4
154.8.213.126	4
120.192.206.102	4
147.139.133.135	4
197.5.145.117	4
121.5.235.42	4
176.111.173.218	4
147.139.169.69	4
185.247.225.79	4
46.101.228.29	4
61.133.122.19	4
104.2.64.193	4
201.72.190.98	4
73.13.104.201	4
104.244.72.120	4
42.248.77.136	4
157.245.203.102	4
222.92.183.227	4
5.199.143.202	4
124.160.96.249	4
101.227.5.120	4
209.127.17.234	4
119.29.144.4	4
104.248.253.192	4
118.27.21.150	4
81.68.99.180	4
81.70.249.81	4
42.192.41.216	4
221.202.168.254	4
81.70.98.79	4
167.172.205.116	4
49.248.77.234	4
121.5.63.104	4
151.106.38.100	4
220.123.241.30	4
165.227.176.221	4
36.7.159.60	4
1.15.41.44	4
114.32.240.231	4
209.141.54.195	4
45.153.160.132	4
45.153.160.131	4
39.129.9.180	4
149.202.238.204	4
113.31.114.128	4
36.89.68.38	4
136.144.41.57	4
69.49.228.198	4
106.37.183.34	4
167.172.230.14	4
210.21.226.2	4
139.59.102.170	4
190.129.69.101	4
49.234.63.114	4
185.247.225.61	4
5.200.92.116	4
37.139.24.190	4
185.173.35.21	4
66.240.236.119	4
107.189.29.207	4
115.182.105.68	4
42.192.127.109	4
182.61.18.57	4
112.60.40.93	4
140.206.157.242	4
117.50.129.6	4
117.232.127.51	4
120.35.26.129	4
222.187.232.60	4
8.225.226.100	4
138.68.172.66	4
167.88.161.171	4
103.136.40.88	4
183.240.157.2	4
186.122.150.31	4
45.61.186.108	4
209.127.17.242	4
210.211.116.200	4
176.111.173.85	4
49.234.219.31	4
134.209.164.184	4
107.189.4.119	4
52.117.149.77	4
2.44.166.148	4
104.206.128.6	4
139.198.174.152	4
112.198.27.40	4
119.84.128.24	4
45.153.160.129	4
74.201.28.199	4
212.193.30.32	4
104.248.14.84	4
58.22.61.212	4
104.153.96.154	4
203.190.153.22	4
49.232.119.202	4
167.172.101.208	4
119.4.250.94	4
124.137.205.59	4
41.33.61.166	4
49.234.41.154	4
47.91.22.122	4
212.64.66.208	4
128.199.185.42	4
179.27.60.34	4
91.219.236.228	4
45.64.130.149	4
128.199.148.20	4
157.245.124.160	4
49.231.182.35	4
138.197.21.218	4
112.160.220.233	4
122.141.177.112	4
203.199.243.12	4
64.185.3.117	4
117.50.129.4	4
197.255.136.62	4
181.49.117.166	4
81.70.197.95	4
1.117.39.206	4
81.71.3.8	4
