# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Sep 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
198.98.58.250	11
141.98.10.179	11
107.189.3.160	10
107.189.8.8	10
60.8.87.190	10
209.141.53.166	10
205.185.118.82	10
104.248.193.49	10
198.98.50.192	10
141.98.10.125	10
198.98.53.184	10
60.170.247.162	10
107.189.30.211	10
209.141.52.9	10
89.234.157.254	9
199.195.252.247	9
209.141.51.168	9
205.185.116.145	9
198.98.52.69	9
221.131.165.40	9
107.189.1.85	9
45.61.184.15	9
221.181.185.94	9
222.187.232.60	9
104.244.79.215	9
107.189.13.161	9
141.98.10.121	9
185.100.87.72	9
107.189.31.248	9
199.195.248.37	9
104.244.74.29	9
209.141.32.151	9
222.187.227.122	9
198.98.51.254	9
221.131.165.33	9
209.141.55.247	9
171.25.193.20	9
222.187.254.41	9
222.187.232.39	9
209.141.55.232	9
104.244.75.62	9
206.189.104.122	9
81.161.63.100	9
117.248.249.70	9
162.247.74.206	8
107.189.4.119	8
176.111.173.238	8
176.111.173.237	8
185.107.47.215	8
221.131.165.65	8
45.133.1.31	8
171.25.193.77	8
171.25.193.78	8
103.158.147.250	8
45.133.1.14	8
80.82.77.139	8
91.171.49.41	8
107.189.13.122	8
162.247.72.199	8
162.247.74.217	8
192.160.102.170	8
89.163.249.244	8
81.161.63.253	8
185.220.102.4	8
91.149.225.131	8
45.153.160.140	8
77.247.181.165	8
178.62.14.181	8
93.174.95.106	8
185.31.175.235	8
179.43.175.26	8
178.73.215.171	8
171.25.193.25	8
107.189.12.48	8
185.220.102.250	8
80.67.172.162	8
104.244.76.13	8
199.195.254.38	8
192.42.116.16	8
176.111.173.85	7
89.163.252.230	7
185.31.175.228	7
185.31.175.226	7
185.31.175.220	7
80.82.77.33	7
87.244.4.93	7
212.192.246.96	7
5.183.209.217	7
221.181.185.198	7
71.6.199.23	7
222.186.30.112	7
41.33.61.166	7
89.163.249.192	7
94.102.49.190	7
185.220.102.244	7
185.220.102.243	7
185.220.102.248	7
162.247.74.74	7
103.39.221.85	7
5.2.69.50	7
45.133.1.35	7
164.52.24.164	7
205.185.126.99	7
136.144.49.245	7
185.107.47.171	7
185.220.101.1	7
209.141.34.232	7
18.27.197.252	7
178.20.55.16	7
202.154.180.51	7
222.186.42.213	7
209.141.54.195	7
221.181.185.140	7
222.186.42.137	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
185.107.70.202	7
198.96.155.3	7
197.156.72.154	7
185.31.175.252	7
5.104.110.89	7
185.90.136.69	7
94.230.208.148	7
116.98.164.60	7
35.213.143.75	7
166.70.207.2	7
179.43.141.99	7
31.44.185.115	7
67.211.208.83	7
176.111.173.156	7
104.244.73.13	7
185.130.44.108	7
182.73.123.118	7
212.192.246.88	7
77.247.181.163	7
176.10.104.240	7
179.43.147.67	7
162.247.74.27	7
24.224.178.87	7
222.186.180.130	7
185.31.175.231	7
45.153.160.2	7
209.141.33.39	7
222.186.42.7	7
162.247.74.7	7
8.209.91.186	7
64.113.32.29	7
183.131.74.242	7
221.131.165.56	7
222.168.30.19	7
178.20.55.18	7
89.163.154.91	7
175.42.70.240	7
45.144.225.143	7
221.181.185.159	7
185.31.175.207	7
89.248.167.131	7
185.31.175.215	7
221.181.185.151	7
105.203.195.68	7
176.10.99.200	7
209.127.17.234	7
185.129.62.62	7
5.199.143.202	7
45.153.160.133	7
45.153.160.135	7
185.220.100.243	7
185.220.100.240	7
80.82.70.228	7
185.247.225.85	7
185.31.175.243	7
185.31.175.240	7
185.31.175.247	7
109.227.63.3	7
61.147.208.118	7
173.249.25.188	7
89.163.243.88	7
185.247.225.61	7
162.247.73.192	7
199.195.248.44	7
198.98.51.189	7
221.181.185.135	7
209.141.59.180	7
222.186.42.13	7
163.172.213.212	7
209.127.17.242	7
45.93.201.148	7
107.189.30.134	7
185.100.87.202	7
132.232.56.191	6
51.81.86.69	6
180.76.124.150	6
185.6.91.219	6
110.45.155.101	6
209.141.59.252	6
106.54.112.173	6
45.80.64.230	6
217.10.40.45	6
114.113.232.17	6
114.96.78.165	6
198.199.64.97	6
119.97.252.154	6
148.72.245.63	6
124.43.9.184	6
82.64.32.76	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.204	6
121.131.164.62	6
106.13.27.134	6
120.195.23.26	6
209.141.46.14	6
5.195.10.170	6
58.57.15.29	6
185.117.215.9	6
107.189.12.107	6
216.106.160.66	6
115.238.62.154	6
157.230.151.241	6
5.2.77.22	6
5.157.36.98	6
221.181.185.19	6
188.168.8.165	6
149.56.44.47	6
205.185.121.160	6
188.214.104.146	6
91.250.242.12	6
182.93.84.132	6
195.176.3.23	6
80.72.230.76	6
157.245.101.31	6
205.185.127.100	6
107.189.11.250	6
209.141.54.115	6
45.141.84.126	6
94.102.49.193	6
209.141.32.215	6
185.220.102.245	6
185.220.102.246	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
128.78.137.105	6
161.35.108.241	6
103.254.72.224	6
213.164.206.29	6
188.187.0.42	6
45.119.215.150	6
88.9.119.217	6
167.172.145.53	6
42.63.18.138	6
185.74.4.20	6
23.95.166.48	6
118.89.231.109	6
185.238.72.164	6
109.201.133.100	6
159.65.235.114	6
120.48.25.245	6
1.251.239.18	6
209.141.54.139	6
185.83.214.69	6
178.62.50.191	6
66.96.237.170	6
209.141.43.166	6
104.131.180.54	6
104.244.77.95	6
14.169.43.148	6
104.248.244.119	6
170.244.44.51	6
89.132.226.36	6
61.148.17.146	6
185.181.102.18	6
185.220.101.4	6
185.220.101.3	6
207.249.123.185	6
189.85.145.113	6
106.75.218.181	6
194.152.206.17	6
207.154.205.34	6
23.129.64.159	6
23.129.64.154	6
20.195.168.143	6
45.133.1.12	6
195.144.21.219	6
143.110.239.119	6
205.185.116.29	6
62.2.162.194	6
81.6.43.167	6
192.42.116.24	6
72.11.168.29	6
185.247.225.55	6
209.141.45.121	6
134.17.16.196	6
101.69.200.162	6
209.141.33.34	6
187.217.199.20	6
165.227.124.168	6
71.6.167.142	6
71.6.146.186	6
202.29.214.13	6
104.236.122.229	6
67.207.89.15	6
89.248.174.3	6
209.141.51.68	6
209.141.51.60	6
222.186.153.230	6
157.230.22.160	6
212.231.197.226	6
171.225.185.69	6
164.163.23.19	6
185.247.225.73	6
185.247.225.79	6
62.210.37.82	6
212.129.40.84	6
180.250.247.45	6
171.239.250.20	6
205.185.119.103	6
116.98.174.159	6
31.210.20.110	6
185.42.170.203	6
209.141.57.50	6
148.235.82.68	6
212.102.57.11	6
202.96.98.106	6
118.27.35.131	6
104.244.78.183	6
143.198.8.62	6
210.211.116.204	6
122.55.209.58	6
45.153.160.129	6
49.232.194.66	6
222.103.167.174	6
185.220.100.250	6
64.185.3.117	6
212.129.136.188	6
134.122.56.69	6
190.15.222.52	6
101.32.239.185	6
107.189.28.100	6
195.254.135.76	6
61.218.209.248	6
