# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Jun 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
116.98.162.249	8
46.19.137.50	8
193.106.191.80	8
171.25.193.20	7
171.25.193.25	7
171.25.193.77	7
179.43.156.214	7
80.67.172.162	7
162.247.74.206	6
157.245.212.8	6
91.240.118.105	6
162.247.74.216	6
45.133.1.36	6
185.107.47.215	6
37.0.11.232	6
68.183.188.159	6
199.249.230.87	6
179.43.142.180	6
171.25.193.78	6
185.220.101.4	6
92.255.85.135	6
116.98.160.2	6
80.82.77.139	6
71.6.146.185	6
45.154.98.176	6
198.187.28.6	6
144.172.73.66	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
109.74.204.123	6
185.220.101.24	6
179.43.154.134	6
62.197.136.157	6
185.220.102.8	6
198.98.51.189	6
185.34.33.2	6
31.7.58.162	6
185.165.190.34	6
91.211.89.43	5
66.240.219.146	5
190.52.34.43	5
45.133.1.131	5
193.106.191.92	5
128.31.0.13	5
218.92.0.221	5
111.95.141.34	5
162.247.74.27	5
116.110.92.78	5
116.105.22.130	5
209.97.183.120	5
159.65.11.5	5
36.110.228.254	5
51.15.80.14	5
185.243.218.41	5
107.152.217.2	5
89.234.157.254	5
179.43.133.202	5
71.6.199.23	5
185.100.86.74	5
2.56.59.145	5
179.27.60.34	5
178.73.215.171	5
192.241.221.238	5
142.93.8.99	5
205.185.115.33	5
61.177.173.50	5
104.248.181.156	5
37.252.255.135	5
185.220.102.244	5
162.247.74.74	5
101.68.211.3	5
211.22.236.44	5
179.43.154.185	5
209.141.60.126	5
60.30.98.194	5
159.89.47.106	5
104.248.89.194	5
61.177.172.108	5
185.195.71.2	5
66.240.236.109	5
93.51.40.225	5
137.184.214.165	5
36.91.119.221	5
2.58.149.222	5
31.184.198.71	5
159.203.102.122	5
185.220.101.41	5
222.175.199.222	5
185.14.97.176	5
157.245.81.154	5
185.165.190.17	5
165.227.25.154	5
89.248.167.131	5
114.108.150.156	5
138.68.178.64	5
185.220.101.8	5
170.130.187.10	5
185.129.62.62	5
61.177.173.36	5
91.211.89.207	5
51.222.107.173	5
51.83.232.233	5
185.165.168.229	5
54.36.108.162	5
114.67.230.129	5
103.251.167.20	5
103.251.167.21	5
104.140.188.14	5
88.214.26.38	5
91.183.81.82	5
116.105.74.68	5
185.220.101.32	5
198.96.155.3	5
94.230.208.147	5
61.177.172.61	5
185.220.101.22	5
63.209.72.30	5
61.138.100.126	5
107.170.76.103	5
175.207.13.22	5
185.142.236.34	5
185.220.102.4	5
185.220.102.7	5
185.220.101.16	5
203.135.20.36	5
2.44.166.148	5
185.130.44.108	5
116.105.174.176	5
2.58.149.85	5
71.6.135.131	5
182.73.123.118	5
222.189.163.82	5
91.219.236.197	5
209.141.57.178	5
192.241.218.248	5
185.220.103.118	5
165.22.178.247	5
167.99.0.166	5
37.0.10.182	5
187.189.175.4	4
185.220.103.120	4
43.156.78.96	4
121.46.24.73	4
45.135.232.155	4
167.172.142.20	4
134.249.189.77	4
192.241.236.30	4
61.177.173.46	4
43.154.50.250	4
27.254.159.123	4
45.240.88.35	4
128.199.97.155	4
92.154.3.13	4
106.54.112.173	4
95.50.91.18	4
45.80.64.230	4
80.82.77.33	4
107.175.33.240	4
123.59.195.115	4
185.73.114.30	4
171.244.133.230	4
185.238.36.24	4
222.173.82.126	4
152.32.129.53	4
43.156.121.225	4
167.172.80.77	4
116.236.243.130	4
167.94.138.47	4
61.102.42.5	4
82.64.32.76	4
43.129.228.197	4
165.227.84.172	4
113.31.117.79	4
162.247.74.204	4
161.35.112.95	4
159.65.180.64	4
185.220.103.9	4
185.220.103.8	4
104.50.180.85	4
171.251.20.141	4
185.180.143.142	4
43.154.69.125	4
61.177.173.61	4
64.62.197.32	4
190.144.79.157	4
165.22.181.245	4
107.189.12.97	4
43.154.53.254	4
45.61.188.110	4
143.198.171.44	4
116.110.8.13	4
139.162.190.203	4
45.155.204.3	4
101.231.146.34	4
185.243.218.46	4
128.199.147.56	4
109.70.100.33	4
181.199.122.86	4
139.59.103.136	4
120.48.30.181	4
139.59.169.103	4
192.241.221.150	4
162.247.74.217	4
202.102.144.122	4
103.96.220.115	4
190.145.81.37	4
125.76.228.194	4
106.75.211.88	4
167.172.205.116	4
183.252.15.157	4
114.7.162.198	4
103.136.42.230	4
5.2.72.226	4
167.71.9.175	4
139.59.102.170	4
185.220.102.245	4
190.202.124.93	4
162.243.42.225	4
221.226.184.179	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
218.224.235.58	4
59.150.105.114	4
103.215.139.109	4
159.203.85.196	4
159.65.205.178	4
137.184.5.137	4
43.154.39.203	4
107.170.113.190	4
104.236.52.94	4
162.142.125.10	4
134.209.164.184	4
208.100.26.229	4
61.177.173.47	4
61.177.173.44	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
196.216.73.90	4
185.182.186.125	4
201.226.239.98	4
167.172.101.208	4
186.147.160.189	4
84.2.226.70	4
128.199.148.20	4
61.177.172.114	4
59.26.216.102	4
138.197.21.218	4
182.71.85.94	4
45.61.184.111	4
92.246.84.133	4
165.154.60.61	4
222.222.239.43	4
85.202.169.117	4
121.46.30.135	4
47.254.174.96	4
50.248.41.235	4
115.94.79.59	4
103.249.77.2	4
