# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Apr 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
116.105.212.31	6
45.67.34.100	6
194.165.16.5	6
64.227.78.58	5
45.135.232.155	5
159.223.229.50	5
116.105.216.128	5
64.225.72.232	5
61.177.172.98	5
116.110.3.253	5
64.225.66.246	5
85.202.169.124	5
171.25.193.20	5
163.123.142.166	5
37.0.11.224	5
45.33.65.249	5
179.43.154.138	5
176.113.115.82	5
61.177.173.36	5
159.223.217.51	5
116.105.74.176	5
64.225.73.170	5
179.43.168.126	5
61.177.172.108	5
64.227.72.39	5
171.25.193.77	5
61.177.173.37	5
61.177.173.35	5
61.177.173.39	5
116.62.13.32	5
61.177.172.124	5
116.105.75.113	4
185.220.101.1	4
122.194.229.40	4
128.199.146.82	4
64.225.78.129	4
179.43.175.103	4
179.43.175.108	4
80.82.77.33	4
201.28.135.246	4
115.84.112.138	4
93.174.95.106	4
165.22.198.10	4
67.205.152.253	4
130.162.183.218	4
185.220.102.4	4
185.180.143.145	4
36.110.228.254	4
64.227.78.38	4
103.146.202.150	4
222.185.231.246	4
143.244.163.108	4
144.22.226.64	4
45.125.65.126	4
64.225.70.8	4
8.225.226.100	4
161.35.86.183	4
179.43.183.34	4
165.22.202.10	4
62.28.184.124	4
64.227.72.90	4
45.125.65.31	4
103.76.252.6	4
159.223.219.138	4
125.34.240.29	4
186.47.213.34	4
185.220.101.32	4
150.95.110.113	4
112.85.42.53	4
61.177.172.61	4
64.227.72.69	4
159.203.60.180	4
192.42.116.16	4
178.79.148.229	4
159.65.219.142	4
159.223.233.68	4
159.223.3.123	4
111.93.214.67	4
185.220.101.75	4
192.42.116.13	4
64.225.79.185	4
2.58.56.14	4
164.92.157.133	4
175.207.13.22	4
193.169.255.38	4
185.220.102.7	4
185.220.102.8	4
211.43.12.240	4
62.210.185.4	4
125.212.233.50	4
185.220.101.12	4
150.95.64.26	4
116.110.88.48	4
5.8.10.202	4
61.76.169.138	4
34.142.165.36	4
164.92.220.20	4
167.71.3.228	4
143.198.105.195	4
71.6.135.131	4
182.73.123.118	4
2.56.57.226	4
1.202.76.226	4
92.255.85.237	4
36.66.211.7	4
42.193.116.193	4
177.229.211.238	4
137.184.231.17	4
185.180.143.16	4
58.229.13.59	4
185.56.80.65	4
14.225.192.93	4
165.22.202.170	4
116.105.208.139	4
45.154.255.147	3
94.102.61.20	3
221.133.1.50	3
187.189.175.4	3
211.36.141.177	3
185.220.101.42	3
136.144.41.25	3
49.234.219.31	3
104.131.13.185	3
59.152.237.118	3
128.199.184.157	3
81.182.248.193	3
20.205.100.164	3
121.4.121.147	3
182.72.142.62	3
58.221.101.182	3
61.155.138.100	3
157.230.100.192	3
66.240.219.146	3
159.89.227.177	3
140.238.122.212	3
221.122.73.130	3
20.70.21.205	3
113.31.119.15	3
20.41.236.180	3
114.242.245.29	3
203.192.219.7	3
183.111.96.15	3
61.177.173.44	3
165.22.195.212	3
106.13.82.231	3
134.17.16.196	3
179.43.154.137	3
207.55.255.20	3
211.36.141.185	3
112.85.42.88	3
112.85.42.87	3
220.197.200.155	3
141.98.10.175	3
107.170.131.23	3
217.113.120.51	3
119.96.223.59	3
163.53.177.36	3
134.209.87.65	3
80.82.77.139	3
50.192.223.205	3
104.131.55.236	3
176.235.216.155	3
93.108.242.140	3
154.89.5.76	3
187.217.186.28	3
110.35.173.103	3
62.197.136.119	3
159.203.179.230	3
139.59.118.238	3
178.73.215.171	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
134.122.59.249	3
67.205.174.148	3
165.227.204.49	3
49.88.112.65	3
62.102.148.69	3
62.102.148.68	3
78.37.125.18	3
111.95.141.34	3
106.13.52.192	3
185.142.236.35	3
165.227.124.168	3
147.182.139.154	3
23.129.64.137	3
71.6.167.142	3
71.6.146.186	3
171.244.133.230	3
222.173.82.126	3
42.200.71.74	3
117.50.94.89	3
178.79.177.104	3
96.56.221.138	3
128.14.209.251	3
138.197.222.211	3
20.203.189.122	3
20.74.234.60	3
45.154.255.139	3
192.241.225.31	3
116.236.243.130	3
167.94.138.47	3
140.206.242.34	3
165.22.203.159	3
122.194.229.37	3
147.182.247.239	3
103.21.53.11	3
52.15.212.3	3
103.9.36.251	3
200.116.175.40	3
114.67.116.17	3
20.84.144.80	3
64.225.65.243	3
20.118.171.1	3
198.199.97.218	3
88.215.177.224	3
20.70.2.48	3
188.166.220.74	3
60.241.81.42	3
128.199.207.45	3
170.130.187.26	3
159.65.41.104	3
103.129.223.98	3
64.227.105.41	3
1.20.178.145	3
159.65.180.64	3
172.105.89.161	3
114.92.198.79	3
116.255.173.135	3
20.203.233.132	3
106.75.230.241	3
178.20.55.18	3
185.180.143.148	3
185.180.143.147	3
110.11.234.191	3
222.255.115.237	3
167.172.101.208	3
20.91.216.134	3
