# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Apr 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
45.67.34.100	8
61.177.172.108	8
194.165.16.5	8
61.177.172.124	8
45.135.232.155	7
179.43.167.74	7
61.177.172.98	7
185.220.100.249	7
116.105.212.31	7
185.220.100.254	7
163.123.142.166	7
179.43.154.138	7
176.113.115.82	7
5.8.10.202	7
61.177.173.37	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
80.82.77.139	6
179.43.175.103	6
179.43.175.108	6
80.82.77.33	6
62.102.148.69	6
165.227.124.168	6
71.6.146.186	6
107.189.13.116	6
93.174.95.106	6
165.22.203.159	6
114.92.198.79	6
218.56.11.236	6
104.244.76.13	6
85.202.169.136	6
185.129.62.62	6
116.110.3.253	6
85.202.169.124	6
163.123.142.171	6
8.225.226.100	6
164.92.210.62	6
61.177.172.89	6
64.227.129.252	6
185.220.100.253	6
157.245.147.93	6
45.125.65.31	6
171.25.193.25	6
112.85.42.53	6
181.129.14.218	6
85.202.169.221	6
61.177.172.61	6
185.220.102.244	6
45.33.65.249	6
179.43.154.137	6
185.220.102.253	6
185.220.100.243	6
107.189.13.173	6
159.65.133.50	6
103.39.209.32	6
193.169.255.38	6
185.142.236.35	6
107.189.8.219	6
179.43.168.126	6
175.139.1.34	6
194.31.98.204	6
143.198.105.195	6
2.56.57.226	6
171.25.193.77	6
92.255.85.237	6
185.220.101.4	6
185.220.101.3	6
116.105.216.128	6
45.125.65.126	6
58.229.13.59	6
206.81.22.139	6
106.38.203.230	5
185.220.101.42	5
163.44.197.129	5
157.230.100.192	5
122.194.229.40	5
139.198.121.86	5
112.85.42.88	5
112.85.42.87	5
141.98.10.174	5
159.65.131.92	5
110.35.173.103	5
178.73.215.171	5
106.13.144.207	5
159.223.229.50	5
218.92.0.221	5
68.183.132.72	5
165.227.204.49	5
128.199.104.59	5
104.236.248.184	5
192.144.218.46	5
147.182.139.154	5
66.96.236.91	5
165.22.14.77	5
101.43.222.83	5
122.194.229.37	5
79.104.0.82	5
200.116.175.40	5
20.84.144.80	5
174.138.52.50	5
104.244.72.135	5
159.65.41.104	5
159.65.180.64	5
185.165.171.175	5
128.199.102.212	5
104.50.180.85	5
178.20.55.18	5
167.71.77.9	5
164.92.134.55	5
167.172.65.163	5
182.93.7.194	5
36.110.228.254	5
24.172.172.2	5
93.149.180.144	5
210.245.92.136	5
62.94.206.57	5
159.223.236.156	5
85.202.169.132	5
185.129.61.6	5
124.160.96.249	5
202.154.180.51	5
185.220.101.1	5
167.172.205.116	5
134.209.103.181	5
138.197.173.66	5
162.247.72.199	5
175.24.8.247	5
46.19.139.42	5
45.153.160.131	5
45.153.160.136	5
45.153.160.138	5
123.31.12.113	5
188.166.86.224	5
142.93.245.183	5
5.58.8.4	5
143.244.163.108	5
144.22.226.64	5
171.251.19.212	5
45.33.101.246	5
188.166.17.245	5
185.220.100.247	5
185.220.100.242	5
162.243.42.225	5
45.130.104.200	5
185.220.101.11	5
121.5.242.242	5
183.136.225.9	5
157.230.218.88	5
71.6.199.23	5
81.17.18.58	5
186.249.236.29	5
81.70.44.138	5
134.122.55.58	5
112.198.27.40	5
61.177.172.87	5
64.227.129.253	5
167.172.101.208	5
201.222.57.21	5
185.220.100.251	5
128.199.148.20	5
61.76.169.138	5
180.76.141.221	5
64.227.72.90	5
104.248.123.197	5
171.25.193.20	5
159.65.11.5	5
157.245.124.160	5
190.15.222.52	5
116.105.215.14	5
206.189.38.198	5
199.249.230.87	5
138.197.97.211	5
89.249.49.143	5
141.98.11.20	5
139.59.39.39	5
116.105.25.249	5
5.141.81.226	5
61.177.172.76	5
207.154.240.197	5
172.104.159.48	5
129.28.205.31	5
159.65.140.76	5
104.131.45.150	5
185.91.166.37	5
139.255.87.213	5
159.89.163.226	5
134.17.5.55	5
178.62.207.188	5
42.119.111.155	5
222.101.206.56	5
45.55.165.48	5
72.225.25.25	5
185.170.114.25	5
37.0.11.224	5
195.122.226.164	5
61.177.172.60	5
148.66.135.237	5
104.244.74.121	5
143.110.153.150	5
185.220.102.248	5
64.227.72.69	5
159.203.60.180	5
103.10.87.51	5
115.182.105.68	5
192.42.116.16	5
192.42.116.13	5
161.35.193.16	5
159.65.159.164	5
178.79.148.229	5
134.209.199.124	5
139.59.8.119	5
67.205.128.206	5
202.21.123.196	5
159.223.233.68	5
103.63.108.25	5
61.177.172.160	5
159.223.5.239	5
167.172.98.89	5
119.97.252.154	5
128.199.128.68	5
138.68.21.125	5
140.86.39.162	5
174.138.2.29	5
159.223.219.111	5
2.58.56.14	5
141.98.10.175	5
134.209.228.253	5
167.99.211.153	5
94.102.56.9	5
218.56.160.82	5
167.94.138.118	5
159.223.217.51	5
112.85.42.229	5
175.207.13.22	5
206.189.233.82	5
81.68.135.238	5
112.85.42.151	5
141.98.11.23	5
141.98.11.29	5
34.142.165.36	5
61.177.172.174	5
112.85.42.73	5
112.85.42.74	5
209.97.183.120	5
185.220.102.4	5
185.220.102.8	5
188.254.0.160	5
164.92.214.77	5
122.194.229.38	5
142.93.252.60	5
125.212.233.50	5
61.102.42.5	5
103.253.145.58	5
64.113.32.29	5
206.81.21.36	5
185.34.33.2	5
211.75.189.103	5
106.51.78.18	5
123.177.19.13	5
138.68.64.178	5
114.241.52.59	5
104.248.131.9	5
130.162.183.218	5
159.89.112.44	5
134.122.57.194	5
165.227.175.44	5
162.142.125.8	5
144.22.251.63	5
159.89.47.106	5
187.35.147.87	5
104.131.158.169	5
64.227.79.251	5
143.110.252.241	5
121.1.248.95	5
157.245.79.130	5
139.215.208.125	5
162.142.125.212	5
71.6.135.131	5
58.34.180.42	5
143.244.151.160	5
68.183.145.59	5
121.4.24.234	5
139.59.7.177	5
103.235.170.162	5
165.227.182.136	5
171.25.193.78	5
64.227.129.254	5
178.20.55.16	5
112.85.42.124	5
141.98.10.157	5
42.193.116.193	5
114.67.68.191	5
159.89.6.202	5
200.52.80.34	5
147.182.177.225	5
222.255.115.237	5
112.85.42.15	5
116.132.47.50	5
167.172.65.64	5
125.141.139.29	5
221.213.129.46	5
104.206.128.30	5
124.137.205.59	5
104.236.228.230	5
185.220.101.12	5
185.165.190.34	5
152.32.129.20	5
182.75.139.26	5
200.108.139.242	5
104.248.36.3	5
36.91.119.221	5
122.194.229.54	5
171.34.70.28	5
159.65.150.151	5
142.93.58.181	5
200.60.92.170	5
1.15.242.145	5
23.129.64.217	5
185.56.80.65	5
92.255.85.135	5
203.228.4.200	5
106.12.219.184	5
159.75.135.54	5
205.185.123.37	5
62.102.148.68	5
185.220.102.254	5
42.192.76.45	5
122.176.87.177	4
45.154.255.147	4
94.102.61.20	4
159.203.102.122	4
67.205.187.133	4
43.132.200.134	4
185.220.101.40	4
138.197.195.123	4
136.144.41.25	4
117.50.173.173	4
155.93.232.114	4
20.205.100.164	4
128.199.99.204	4
121.4.121.147	4
49.235.72.116	4
111.231.75.83	4
159.223.224.60	4
164.68.120.229	4
104.244.79.6	4
194.204.194.11	4
66.240.219.146	4
159.89.227.177	4
13.66.131.233	4
157.230.109.166	4
180.76.235.96	4
20.70.21.205	4
165.22.249.19	4
20.41.236.180	4
68.168.142.91	4
49.88.112.75	4
157.245.252.154	4
175.113.150.25	4
158.248.79.81	4
66.29.128.2	4
209.97.171.201	4
183.111.96.15	4
119.28.105.34	4
180.100.243.210	4
49.234.7.171	4
165.22.195.212	4
106.13.82.231	4
139.59.14.70	4
43.154.37.46	4
91.241.19.42	4
167.248.133.46	4
180.76.113.83	4
161.35.81.6	4
104.236.182.223	4
119.27.168.200	4
180.76.161.192	4
107.170.131.23	4
64.225.78.129	4
43.154.0.142	4
159.89.129.191	4
139.59.25.164	4
43.154.50.195	4
89.248.167.131	4
165.232.142.77	4
182.42.134.228	4
93.108.242.140	4
165.232.76.182	4
202.51.74.123	4
121.4.106.183	4
62.197.136.119	4
104.236.43.5	4
183.136.225.42	4
66.29.131.100	4
95.128.43.164	4
120.48.25.206	4
206.189.146.112	4
137.184.202.9	4
128.199.147.56	4
104.131.190.193	4
209.97.174.201	4
192.241.201.157	4
222.187.254.41	4
165.227.239.76	4
45.80.64.230	4
124.65.181.78	4
43.154.205.117	4
195.24.129.234	4
128.31.0.13	4
221.122.113.98	4
178.62.140.102	4
124.251.110.204	4
159.203.170.123	4
103.92.26.252	4
206.189.73.164	4
134.122.59.249	4
190.1.203.180	4
81.68.223.78	4
67.205.174.148	4
201.238.215.131	4
107.175.33.240	4
49.232.209.166	4
185.74.4.17	4
2.56.59.177	4
202.170.57.253	4
42.192.125.230	4
164.90.224.134	4
190.129.60.125	4
111.95.141.34	4
84.255.249.179	4
146.185.159.124	4
201.116.3.194	4
162.247.74.27	4
113.31.104.89	4
23.129.64.139	4
43.132.156.220	4
190.104.146.136	4
71.6.167.142	4
187.93.176.2	4
43.154.76.151	4
201.28.135.246	4
184.168.121.27	4
81.70.252.79	4
222.173.82.126	4
128.199.74.173	4
150.158.98.197	4
42.200.71.74	4
117.50.94.89	4
161.35.45.62	4
185.220.101.75	4
175.6.103.113	4
106.13.114.84	4
115.84.112.138	4
118.68.169.168	4
65.21.255.82	4
210.245.26.43	4
204.17.56.42	4
202.95.1.15	4
20.203.189.122	4
144.126.197.136	4
111.93.205.186	4
20.74.234.60	4
103.164.235.14	4
167.94.138.47	4
177.200.1.61	4
118.27.35.112	4
147.182.247.239	4
77.82.90.234	4
103.9.36.251	4
58.220.10.210	4
65.108.110.15	4
128.199.52.122	4
157.245.230.64	4
114.67.116.17	4
103.136.40.54	4
165.22.198.10	4
20.118.171.1	4
165.227.25.154	4
125.212.203.113	4
115.146.182.160	4
124.160.184.10	4
167.99.42.212	4
124.152.76.180	4
142.93.101.157	4
157.245.212.8	4
34.91.0.68	4
103.221.252.46	4
64.227.108.47	4
115.66.183.115	4
103.27.236.73	4
51.83.132.19	4
185.180.143.147	4
35.244.25.124	4
143.198.136.88	4
143.198.107.38	4
128.201.78.253	4
20.91.216.134	4
122.165.196.72	4
117.50.64.141	4
139.59.31.142	4
203.205.37.233	4
14.142.166.44	4
211.46.230.76	4
159.65.64.70	4
103.240.100.22	4
23.90.160.146	4
176.122.129.114	4
120.48.5.172	4
64.62.197.32	4
49.247.213.18	4
124.222.239.192	4
106.12.222.80	4
190.144.79.157	4
134.122.86.161	4
193.168.195.131	4
167.248.133.63	4
167.248.133.62	4
159.223.212.234	4
187.157.153.167	4
43.154.5.129	4
213.59.119.244	4
43.154.53.254	4
159.89.237.57	4
43.129.175.66	4
180.76.112.173	4
211.253.133.48	4
202.165.16.220	4
152.32.188.63	4
138.68.148.177	4
106.12.201.95	4
45.164.247.142	4
117.247.238.10	4
139.162.190.203	4
128.199.163.55	4
20.187.127.85	4
186.119.116.226	4
43.154.117.65	4
49.88.112.72	4
43.132.157.154	4
211.252.84.191	4
185.136.157.197	4
66.98.45.242	4
159.65.67.134	4
1.85.4.118	4
110.42.155.176	4
223.71.167.165	4
210.16.189.156	4
159.89.236.71	4
43.154.188.190	4
34.92.176.182	4
185.220.101.61	4
223.171.32.55	4
138.197.222.211	4
201.124.28.112	4
45.173.72.10	4
94.102.56.10	4
112.18.69.127	4
186.10.125.209	4
165.227.113.250	4
180.180.123.227	4
123.138.161.54	4
188.165.239.162	4
152.171.148.136	4
60.167.239.99	4
159.65.181.179	4
43.155.81.211	4
73.13.104.201	4
221.140.2.233	4
43.132.156.30	4
23.88.110.188	4
43.154.51.231	4
167.248.133.118	4
138.197.183.102	4
203.110.90.195	4
167.99.68.65	4
202.61.105.17	4
124.160.96.242	4
73.230.92.251	4
188.166.14.163	4
157.245.103.207	4
104.131.34.185	4
165.227.211.13	4
49.232.47.192	4
192.241.213.160	4
187.75.209.161	4
123.127.244.100	4
45.153.160.2	4
81.70.168.104	4
178.209.117.100	4
143.198.110.95	4
27.254.191.187	4
222.185.231.246	4
139.59.169.103	4
139.0.18.103	4
20.63.67.2	4
64.227.169.61	4
111.47.118.217	4
81.17.18.61	4
81.17.18.60	4
147.182.134.171	4
159.223.76.119	4
201.163.162.179	4
103.96.220.115	4
103.136.40.93	4
123.212.190.82	4
203.113.105.7	4
125.76.228.194	4
43.154.125.199	4
82.65.173.65	4
107.170.76.170	4
43.154.204.199	4
157.230.178.127	4
208.180.16.38	4
185.117.215.9	4
89.248.165.120	4
45.183.193.1	4
143.198.77.103	4
139.59.248.5	4
172.105.87.91	4
92.118.161.29	4
188.251.50.53	4
64.225.72.232	4
167.172.50.98	4
211.253.10.96	4
138.197.151.213	4
106.13.184.52	4
220.128.101.150	4
151.253.65.150	4
43.154.98.95	4
165.227.176.221	4
162.243.136.58	4
185.220.102.247	4
185.220.102.243	4
157.230.83.80	4
52.183.128.237	4
167.172.69.97	4
45.153.160.132	4
45.153.160.134	4
43.154.58.123	4
50.254.136.133	4
118.194.233.231	4
116.125.140.83	4
39.129.9.180	4
181.48.139.118	4
115.186.58.55	4
139.59.46.243	4
128.199.247.226	4
164.92.196.138	4
49.232.62.214	4
211.253.133.50	4
61.177.172.92	4
61.177.172.91	4
81.1.219.10	4
198.199.109.204	4
20.207.196.48	4
45.240.88.36	4
159.65.103.250	4
162.243.237.90	4
165.232.105.80	4
121.4.242.145	4
161.35.117.44	4
49.232.221.244	4
2.42.138.122	4
81.183.208.244	4
64.225.66.246	4
185.235.146.29	4
64.225.70.8	4
206.189.12.60	4
113.31.102.8	4
43.135.165.118	4
46.182.21.248	4
161.10.247.113	4
143.198.111.227	4
185.220.100.240	4
185.220.100.241	4
69.55.61.96	4
114.67.101.233	4
202.165.66.104	4
156.234.39.136	4
218.25.130.220	4
221.226.184.179	4
109.70.100.26	4
66.240.236.109	4
23.224.189.147	4
103.113.0.2	4
185.220.101.15	4
185.220.101.19	4
89.234.157.254	4
20.223.205.157	4
114.204.218.154	4
13.73.233.253	4
111.67.197.124	4
103.235.170.195	4
1.15.251.60	4
81.182.254.124	4
157.245.44.120	4
1.214.245.27	4
139.59.108.155	4
218.224.235.58	4
139.59.118.3	4
180.76.101.17	4
103.233.1.53	4
20.108.168.68	4
96.93.196.89	4
103.141.117.248	4
177.131.112.104	4
59.44.47.106	4
170.106.33.94	4
183.136.239.218	4
124.221.176.164	4
101.43.177.159	4
118.27.35.131	4
49.232.169.61	4
49.233.184.148	4
101.43.131.196	4
81.68.164.167	4
59.150.105.114	4
103.215.139.109	4
161.18.228.75	4
190.70.164.16	4
95.84.240.168	4
83.211.252.205	4
103.46.239.133	4
159.203.85.196	4
179.43.156.231	4
165.22.49.42	4
20.68.244.13	4
164.92.158.213	4
43.154.239.227	4
129.158.74.141	4
1.7.165.3	4
20.200.211.195	4
209.97.163.142	4
41.231.127.6	4
137.184.5.137	4
144.172.73.66	4
23.129.64.250	4
164.92.218.139	4
142.93.100.187	4
165.232.156.83	4
43.154.42.99	4
180.76.187.155	4
49.36.47.87	4
68.183.176.30	4
161.35.112.155	4
49.235.249.159	4
40.73.77.249	4
143.198.8.62	4
104.236.52.94	4
45.9.20.73	4
161.35.86.183	4
161.35.86.181	4
161.35.127.144	4
81.70.6.172	4
194.152.220.157	4
134.209.164.184	4
120.92.133.80	4
167.172.145.227	4
61.177.173.44	4
61.177.173.42	4
61.177.173.40	4
61.177.173.41	4
147.139.32.170	4
81.68.245.33	4
104.131.88.16	4
81.69.245.83	4
211.252.87.118	4
161.35.82.143	4
150.158.153.128	4
1.220.185.149	4
104.131.117.4	4
187.150.92.117	4
148.70.77.134	4
45.153.160.129	4
52.178.155.67	4
176.249.82.39	4
106.13.52.192	4
23.129.64.136	4
23.129.64.137	4
167.71.9.180	4
159.203.177.45	4
190.156.231.245	4
167.71.185.113	4
42.192.8.132	4
138.68.99.110	4
165.22.202.10	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
45.154.255.138	4
112.220.27.58	4
180.250.248.169	4
45.55.184.78	4
186.122.149.6	4
125.77.23.30	4
201.226.239.98	4
165.227.44.143	4
20.77.255.121	4
64.227.72.45	4
62.28.184.124	4
43.154.115.96	4
43.155.61.67	4
45.240.88.197	4
180.76.39.214	4
104.236.124.45	4
185.220.100.255	4
134.209.96.219	4
49.248.77.234	4
187.32.8.50	4
20.203.229.132	4
118.143.79.194	4
113.31.117.110	4
130.193.48.245	4
192.42.116.15	4
138.197.21.218	4
31.42.184.136	4
203.190.55.203	4
195.158.82.141	4
190.0.8.134	4
103.102.153.143	4
64.31.7.194	4
101.43.233.52	4
43.131.56.46	4
101.255.81.91	4
185.180.143.73	4
64.227.136.75	4
20.117.86.185	4
1.15.86.33	4
43.154.91.213	4
157.0.1.211	4
195.222.163.54	4
157.230.183.86	4
49.234.41.154	4
43.154.9.144	4
106.51.85.93	4
212.129.136.188	4
206.189.35.215	4
183.91.11.36	4
112.30.163.77	4
212.33.250.241	4
43.154.132.95	4
211.75.19.210	4
103.233.1.97	4
150.109.7.77	4
114.199.123.211	4
24.52.250.218	4
103.76.252.6	4
91.250.242.12	4
116.228.53.227	4
112.85.42.41	4
167.71.170.179	4
145.239.33.125	4
106.12.146.97	4
20.219.121.213	4
218.211.35.52	4
143.110.149.30	4
122.160.82.93	4
18.144.171.159	4
61.2.243.112	4
185.107.47.215	4
111.198.33.54	4
20.101.78.191	4
103.114.104.103	4
142.93.135.4	4
45.249.100.26	4
106.51.80.198	4
89.163.143.8	4
171.244.133.230	4
139.162.54.105	4
71.69.151.42	4
27.147.132.227	4
64.62.197.62	4
143.198.162.68	4
195.228.231.176	4
124.152.57.24	4
123.1.234.238	4
43.154.37.131	4
104.248.168.145	4
187.1.178.102	4
167.71.228.31	4
159.223.219.136	4
159.223.219.138	4
188.128.39.113	4
138.68.22.80	4
157.245.148.189	4
142.4.5.35	4
223.223.194.101	4
101.32.108.246	4
121.5.183.216	4
186.47.213.34	4
190.111.211.52	4
164.92.145.244	4
45.15.16.105	4
104.248.181.156	4
106.245.234.10	4
134.209.198.12	4
104.131.33.117	4
167.71.251.16	4
202.70.87.193	4
121.165.140.242	4
43.153.20.166	4
190.117.113.32	4
68.183.149.245	4
142.93.231.168	4
101.32.22.176	4
171.244.139.236	4
118.27.9.23	4
211.218.245.66	4
116.196.122.196	4
66.240.192.138	4
110.249.218.126	4
181.28.101.14	4
185.220.101.32	4
43.154.69.125	4
136.228.161.66	4
157.230.91.199	4
81.68.223.9	4
193.118.53.138	4
134.122.103.63	4
166.0.133.170	4
45.232.244.5	4
77.158.71.118	4
50.238.218.118	4
116.62.13.32	4
163.172.87.64	4
61.219.171.213	4
174.138.1.86	4
114.67.89.247	4
103.45.150.175	4
150.95.110.113	4
138.68.94.173	4
46.101.243.200	4
159.89.172.207	4
164.92.244.87	4
43.154.105.79	4
118.70.170.120	4
36.22.187.34	4
206.189.189.7	4
116.228.196.210	4
218.255.245.10	4
114.111.53.141	4
167.94.138.63	4
128.199.184.157	4
27.156.4.179	4
45.55.88.16	4
159.223.55.233	4
157.245.40.222	4
94.153.212.78	4
211.140.196.90	4
128.199.144.54	4
177.22.35.126	4
81.68.92.105	4
221.234.9.76	4
82.202.168.231	4
157.245.81.154	4
106.75.230.208	4
107.170.20.247	4
185.100.87.72	4
211.75.141.111	4
220.86.29.35	4
161.97.75.56	4
94.230.208.147	4
43.154.128.32	4
128.199.173.206	4
43.132.157.124	4
200.41.86.59	4
20.203.33.46	4
81.17.20.98	4
162.241.222.29	4
68.183.176.224	4
54.39.235.200	4
20.211.93.81	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
201.217.194.32	4
43.128.4.194	4
180.76.103.93	4
1.230.64.12	4
128.199.104.145	4
35.247.184.181	4
161.35.215.176	4
185.220.102.241	4
185.220.102.242	4
160.251.73.32	4
20.91.207.36	4
43.154.91.197	4
137.184.94.89	4
104.131.79.252	4
185.165.168.229	4
43.132.156.42	4
162.247.74.74	4
45.234.188.11	4
43.156.70.37	4
45.141.84.126	4
180.76.172.52	4
159.65.240.232	4
43.130.45.93	4
180.167.67.133	4
206.189.171.204	4
43.154.131.57	4
161.35.138.131	4
165.227.167.225	4
128.199.251.65	4
71.6.146.185	4
103.60.137.80	4
49.234.131.75	4
122.194.229.92	4
167.94.138.120	4
113.193.128.226	4
104.248.226.26	4
185.220.101.24	4
185.220.101.21	4
192.42.116.19	4
14.161.20.182	4
206.189.198.55	4
60.191.119.124	4
109.227.63.3	4
68.183.5.82	4
159.65.163.176	4
43.154.13.15	4
206.189.87.115	4
92.118.39.180	4
47.180.114.229	4
161.35.108.241	4
143.198.102.135	4
167.99.184.248	4
160.124.49.152	4
139.59.21.115	4
49.233.183.141	4
66.49.84.65	4
20.126.105.29	4
128.199.230.181	4
161.132.238.229	4
167.172.238.86	4
