# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.250	9
185.100.87.72	9
221.181.185.111	9
205.185.120.235	8
205.185.120.71	8
198.98.57.207	8
45.88.188.13	8
222.187.238.58	8
171.25.193.25	8
195.133.18.24	8
185.220.102.240	8
185.220.102.243	8
185.220.102.248	8
185.220.102.249	8
162.247.74.74	8
185.38.175.132	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
37.123.163.58	8
45.13.104.179	8
5.2.69.50	8
221.131.165.50	8
45.153.160.2	8
161.35.205.46	8
221.181.185.159	8
5.199.143.202	8
81.17.18.62	8
185.220.102.245	8
45.153.160.138	8
222.186.42.137	8
45.153.160.129	8
209.141.44.102	8
163.172.213.212	8
162.240.28.64	7
185.243.218.50	7
222.186.180.130	7
107.189.11.153	7
185.220.103.5	7
164.90.203.55	7
221.131.165.33	7
107.189.28.100	7
5.183.209.217	7
222.186.30.112	7
185.100.86.74	7
185.215.167.218	7
209.141.59.176	7
205.185.115.39	7
116.105.77.214	7
91.223.67.146	7
209.141.47.245	7
5.183.209.135	7
185.220.102.244	7
185.220.102.242	7
134.209.83.158	7
221.131.165.75	7
209.141.53.74	7
104.244.72.168	7
205.185.114.158	7
221.131.165.65	7
64.113.32.29	7
106.13.6.113	7
205.185.114.149	7
185.191.127.231	7
209.141.59.5	7
222.186.30.76	7
185.107.47.171	7
212.192.241.163	7
179.43.187.37	7
185.220.101.187	7
89.163.154.91	7
185.56.80.65	7
72.167.48.55	7
209.141.34.220	7
205.185.124.178	7
89.163.252.30	7
101.69.200.162	7
107.189.14.215	7
221.181.185.94	7
45.61.187.203	7
199.195.254.81	7
212.192.241.124	7
45.153.160.133	7
45.153.160.130	7
45.153.160.137	7
81.17.18.58	7
165.22.205.114	7
198.98.60.19	7
45.88.137.100	7
185.220.100.254	7
107.189.1.167	7
104.244.78.168	7
167.99.36.169	7
89.163.243.88	7
45.88.137.253	7
198.98.51.189	7
176.10.99.200	7
141.98.11.16	7
104.244.78.62	7
222.187.232.39	7
167.172.43.16	7
46.166.139.111	7
185.220.101.129	7
185.100.87.202	7
60.170.247.162	6
137.184.51.62	6
107.189.10.137	6
101.66.172.72	6
139.59.228.214	6
45.155.204.39	6
185.220.101.139	6
80.82.77.33	6
104.244.77.139	6
220.178.31.90	6
93.174.95.106	6
124.43.9.184	6
88.215.177.224	6
193.31.24.154	6
143.110.212.213	6
38.91.102.77	6
176.111.173.237	6
165.22.70.203	6
175.209.89.234	6
36.110.228.254	6
5.2.72.124	6
210.245.92.136	6
124.160.96.249	6
205.185.124.219	6
116.105.25.219	6
178.73.215.171	6
58.222.83.94	6
178.128.249.136	6
89.234.157.254	6
85.202.169.128	6
71.6.199.23	6
58.37.145.160	6
107.189.4.203	6
134.209.164.184	6
208.251.179.30	6
222.186.42.7	6
179.27.60.34	6
185.220.102.4	6
171.25.193.20	6
107.189.12.238	6
92.246.84.133	6
107.189.31.156	6
134.122.90.115	6
185.107.47.215	6
222.223.32.228	6
103.255.216.43	6
38.91.102.46	6
89.163.249.192	6
172.104.159.48	6
5.2.73.169	6
183.250.160.58	6
5.183.209.134	6
104.244.74.121	6
185.220.102.247	6
185.220.102.241	6
195.133.18.104	6
185.220.102.251	6
209.141.53.75	6
80.67.172.162	6
209.141.42.136	6
141.98.10.63	6
221.131.165.62	6
104.244.73.205	6
168.196.96.37	6
107.189.3.246	6
185.83.214.69	6
111.161.74.118	6
107.189.8.201	6
221.131.165.56	6
36.80.48.9	6
171.25.193.77	6
171.25.193.78	6
23.154.177.2	6
23.154.177.6	6
23.154.177.5	6
92.255.85.237	6
198.98.49.20	6
185.220.101.1	6
121.134.173.39	6
221.213.129.46	6
209.141.46.92	6
106.51.78.18	6
185.191.127.215	6
104.244.75.225	6
209.141.47.131	6
2.56.59.21	6
81.182.248.193	6
161.35.201.142	6
218.14.208.90	6
116.110.19.131	6
104.244.72.120	6
80.82.77.139	6
222.187.254.41	6
62.102.148.69	6
104.192.3.118	6
165.22.195.82	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
212.231.197.226	6
107.189.28.253	6
221.181.185.151	6
185.129.61.2	6
185.129.61.1	6
185.129.61.5	6
165.227.196.43	6
36.91.119.221	6
209.127.17.234	6
92.255.85.37	6
67.205.138.198	6
81.17.18.61	6
82.65.173.65	6
185.42.170.203	6
185.220.102.246	6
209.141.54.195	6
45.153.160.132	6
45.153.160.136	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
185.112.147.12	6
198.98.56.248	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
112.31.56.247	6
198.12.255.244	6
209.141.48.248	6
81.17.18.59	6
116.110.92.217	6
185.14.97.147	6
104.244.77.80	6
185.220.100.252	6
185.220.100.255	6
89.163.249.244	6
195.254.135.76	6
185.220.101.181	6
151.106.38.100	6
162.247.72.199	6
185.100.87.174	6
107.189.1.160	6
91.219.237.21	6
104.244.78.160	6
103.145.62.177	6
51.15.43.205	6
89.97.218.142	6
144.135.85.184	6
45.153.160.131	6
125.141.139.7	6
192.42.116.16	6
192.42.116.13	6
213.164.206.127	6
45.33.65.249	6
166.70.207.2	6
42.118.242.189	6
185.142.236.34	6
107.189.12.169	6
134.17.16.92	6
91.149.225.120	6
107.189.3.244	6
104.131.16.68	6
185.220.101.149	6
200.52.80.34	6
209.141.46.251	6
45.153.160.140	6
137.184.49.88	6
175.42.70.240	6
