# IPs Threat Intelligence Feed
#
# Last update: Thu, 04 Nov 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.63	9
141.98.10.60	9
2.56.59.39	9
205.185.120.180	9
141.98.10.82	9
209.141.59.184	9
45.135.232.159	8
116.110.223.93	8
80.82.77.33	8
171.25.193.20	8
5.206.227.16	8
45.61.185.168	8
198.98.54.17	8
221.131.165.62	8
209.141.60.103	8
209.141.42.29	8
80.82.77.139	8
185.100.87.72	8
117.7.122.163	8
185.220.102.243	8
209.141.54.195	8
45.153.160.135	8
221.181.185.111	8
45.153.160.129	8
141.98.10.109	8
205.185.126.71	8
221.131.165.72	8
141.98.10.121	8
209.141.54.35	8
141.98.10.81	8
209.141.55.232	8
198.144.121.93	8
185.31.175.207	8
5.189.168.79	8
93.174.95.106	7
199.195.248.175	7
185.220.103.7	7
185.31.175.235	7
185.31.175.231	7
199.249.230.163	7
205.185.115.19	7
5.183.209.217	7
185.31.175.228	7
89.163.249.244	7
71.6.199.23	7
5.2.69.50	7
176.111.173.238	7
176.111.173.237	7
171.25.193.25	7
209.141.33.121	7
185.220.102.240	7
185.220.102.248	7
162.247.74.74	7
221.131.165.75	7
185.220.102.253	7
185.220.102.250	7
221.131.165.50	7
64.227.126.252	7
8.209.91.186	7
64.113.32.29	7
116.98.166.61	7
38.91.102.38	7
171.25.193.77	7
171.25.193.78	7
209.141.41.31	7
185.220.101.4	7
185.31.175.240	7
185.56.80.65	7
205.185.120.183	7
116.105.24.194	7
199.19.224.231	7
71.6.146.186	7
136.144.41.253	7
89.248.167.131	7
107.189.14.41	7
185.220.102.244	7
45.153.160.133	7
45.153.160.138	7
209.127.17.242	7
67.205.170.72	7
104.244.76.64	7
167.88.161.219	7
45.88.137.253	7
185.142.236.34	7
107.189.14.174	7
45.153.160.140	7
107.189.30.134	7
185.31.175.215	7
185.100.87.202	7
117.144.189.69	6
60.170.247.162	6
185.31.175.226	6
185.31.175.220	6
45.155.204.39	6
159.223.2.20	6
222.186.180.130	6
20.197.239.177	6
212.192.246.163	6
221.131.165.33	6
162.247.74.217	6
199.19.225.198	6
176.111.173.203	6
139.59.76.79	6
209.141.41.54	6
222.187.238.58	6
198.98.49.124	6
222.186.30.112	6
185.100.86.74	6
222.186.42.7	6
185.73.124.253	6
178.73.215.171	6
205.185.115.39	6
45.61.184.115	6
185.107.47.215	6
89.163.249.192	6
148.72.247.147	6
71.6.146.130	6
94.102.49.190	6
223.71.167.165	6
104.244.77.37	6
209.141.57.74	6
185.220.102.241	6
185.220.102.249	6
116.105.75.56	6
185.38.175.132	6
175.42.70.240	6
185.220.102.252	6
107.189.8.233	6
198.251.88.25	6
178.17.174.14	6
80.67.172.162	6
221.131.165.65	6
185.83.214.69	6
80.82.70.228	6
221.131.165.56	6
159.65.52.117	6
222.186.30.76	6
185.181.102.18	6
185.220.101.1	6
2.56.59.23	6
185.90.136.171	6
91.219.237.21	6
107.189.12.18	6
209.141.49.147	6
71.6.146.185	6
18.27.197.252	6
167.248.133.44	6
167.94.138.60	6
185.220.101.42	6
101.69.200.162	6
95.128.43.164	6
222.187.254.41	6
104.244.78.6	6
221.181.185.94	6
137.184.213.100	6
185.165.190.17	6
104.244.76.13	6
185.142.236.35	6
221.181.185.151	6
221.181.185.159	6
199.195.254.81	6
167.248.133.115	6
185.129.61.1	6
176.10.99.200	6
209.127.17.234	6
67.205.138.198	6
81.17.18.61	6
81.17.18.62	6
222.186.42.213	6
195.133.18.210	6
185.42.170.203	6
45.153.160.132	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
69.49.228.198	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
106.244.10.2	6
116.110.69.4	6
222.186.42.13	6
222.186.42.137	6
23.129.64.250	6
54.36.108.162	6
185.220.100.253	6
185.220.100.252	6
185.220.100.254	6
20.206.82.149	6
198.96.155.3	6
185.31.175.243	6
185.31.175.247	6
185.170.114.25	6
94.230.208.147	6
192.42.116.16	6
171.227.219.161	6
185.31.175.252	6
147.182.157.153	6
185.220.102.4	6
199.195.248.44	6
198.98.51.189	6
116.110.99.56	6
157.230.185.145	6
209.141.59.180	6
213.202.216.189	6
167.94.138.58	6
37.123.163.58	6
185.165.190.34	6
2.56.59.230	6
107.189.13.190	6
159.223.20.136	6
222.187.232.39	6
23.129.64.188	6
185.44.81.44	6
46.166.139.111	6
185.31.175.213	6
175.198.80.24	6
162.142.125.196	6
107.189.8.65	6
107.189.14.141	6
66.240.219.146	5
157.230.143.29	5
36.134.149.251	5
81.70.160.145	5
139.198.179.86	5
45.12.134.108	5
181.48.134.66	5
89.163.252.230	5
101.66.172.72	5
190.145.12.233	5
101.231.124.6	5
162.142.125.44	5
162.142.125.42	5
162.142.125.43	5
193.142.146.242	5
128.31.0.13	5
180.76.141.204	5
185.243.218.50	5
173.82.58.99	5
49.234.83.106	5
119.97.252.154	5
165.22.120.146	5
88.215.177.224	5
107.189.11.153	5
162.247.74.200	5
162.247.74.204	5
193.32.127.155	5
185.220.103.5	5
107.189.10.234	5
175.209.89.234	5
104.244.77.122	5
179.43.175.26	5
117.68.2.93	5
154.8.224.155	5
89.248.168.112	5
222.185.231.246	5
107.189.7.175	5
207.244.70.35	5
42.193.110.36	5
58.210.119.34	5
220.123.241.30	5
209.141.49.232	5
36.89.68.38	5
185.220.102.246	5
134.0.203.141	5
64.227.125.219	5
59.15.3.197	5
186.109.86.184	5
64.225.55.64	5
61.160.251.98	5
221.226.39.202	5
104.244.77.101	5
167.172.101.208	5
41.33.61.166	5
161.35.49.227	5
138.197.21.218	5
61.218.40.145	5
104.244.74.211	5
125.64.94.144	5
138.117.180.70	5
115.76.92.187	5
91.250.242.12	5
2.236.48.32	5
2.228.139.162	5
142.117.7.96	5
45.148.10.72	5
185.53.90.24	5
116.110.12.123	5
182.61.21.126	5
60.171.208.199	5
197.159.195.159	5
190.128.234.230	5
106.53.139.191	5
125.43.69.155	5
125.64.94.138	5
115.236.52.122	5
23.90.160.138	5
64.227.118.1	5
96.57.82.166	5
209.141.59.77	5
43.224.128.77	5
45.144.225.119	5
37.187.196.70	5
212.193.30.101	5
185.220.102.247	5
185.220.102.242	5
198.98.51.222	5
185.30.97.250	5
205.185.122.239	5
174.138.24.157	5
180.76.37.181	5
119.29.10.203	5
81.71.119.79	5
160.251.43.26	5
211.159.147.235	5
64.225.49.153	5
211.22.65.18	5
185.38.175.131	5
162.248.52.82	5
71.6.232.5	5
209.141.35.48	5
185.220.102.254	5
185.220.102.251	5
211.25.235.133	5
198.144.121.43	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
139.217.98.200	5
222.73.62.184	5
104.244.72.168	5
45.61.186.176	5
211.219.114.39	5
104.244.73.205	5
159.75.130.111	5
1.251.239.18	5
45.13.104.179	5
38.91.102.36	5
201.249.146.101	5
163.172.61.214	5
164.52.24.164	5
116.105.30.143	5
190.144.14.170	5
89.40.53.35	5
49.232.223.172	5
205.185.126.99	5
181.143.81.52	5
223.223.183.243	5
42.193.112.93	5
115.74.136.111	5
162.142.125.41	5
79.120.54.174	5
36.80.48.9	5
162.247.74.206	5
116.105.75.60	5
186.208.114.100	5
209.141.34.165	5
121.17.188.179	5
185.107.47.171	5
68.183.180.46	5
206.81.30.137	5
182.74.25.246	5
1.214.47.211	5
206.189.35.215	5
103.70.244.85	5
50.197.210.138	5
185.220.101.59	5
195.144.21.219	5
36.91.119.221	5
45.129.56.200	5
1.116.207.55	5
189.254.255.3	5
89.39.246.64	5
185.14.97.147	5
162.142.125.128	5
45.90.161.73	5
81.6.43.167	5
167.248.133.43	5
167.248.133.42	5
45.153.160.2	5
185.247.225.55	5
45.154.255.147	5
185.220.101.46	5
199.195.254.63	5
1.14.175.164	5
61.155.138.100	5
5.254.56.242	5
106.54.74.83	5
60.217.75.69	5
113.215.181.54	5
104.244.72.120	5
124.160.83.138	5
81.133.189.239	5
172.108.131.86	5
115.74.141.4	5
89.163.252.30	5
167.248.133.57	5
1.15.124.128	5
116.110.124.53	5
185.247.225.43	5
117.68.2.55	5
47.186.103.61	5
159.75.114.202	5
104.244.74.141	5
119.45.4.37	5
20.206.72.163	5
167.94.138.114	5
104.244.77.95	5
89.248.172.16	5
195.122.226.164	5
106.55.236.107	5
178.20.55.18	5
101.34.3.70	5
94.102.49.193	5
222.134.143.4	5
185.74.7.240	5
103.30.244.206	5
66.98.45.242	5
211.187.43.162	5
34.96.130.18	5
185.247.225.73	5
61.133.122.19	5
62.210.37.82	5
167.248.133.116	5
5.199.143.202	5
146.56.192.231	5
205.185.119.102	5
49.233.195.198	5
185.129.62.62	5
31.210.20.110	5
185.220.102.245	5
45.153.160.131	5
45.153.160.130	5
104.206.128.70	5
106.75.222.175	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
42.192.128.191	5
107.189.1.96	5
107.189.28.241	5
185.235.146.29	5
185.247.225.61	5
185.220.100.247	5
185.220.100.244	5
185.220.100.249	5
190.144.114.162	5
185.165.168.229	5
37.139.24.190	5
103.104.171.30	5
221.0.94.20	5
58.210.180.177	5
81.17.18.59	5
203.190.148.180	5
205.185.123.33	5
198.98.60.19	5
45.88.137.100	5
198.98.62.88	5
49.233.111.16	5
104.194.219.85	5
124.137.205.59	5
49.234.179.79	5
185.220.100.250	5
185.220.100.255	5
116.247.81.99	5
81.68.184.218	5
199.195.253.210	5
190.15.222.52	5
199.249.230.87	5
195.254.135.76	5
132.232.88.59	5
205.185.117.149	5
223.220.159.78	5
104.140.188.26	5
104.140.188.22	5
103.47.14.246	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
188.126.89.58	5
103.145.62.177	5
89.97.218.142	5
129.211.184.78	5
185.90.136.69	5
200.195.169.59	5
114.67.179.239	5
81.70.143.188	5
212.64.95.187	5
120.53.108.58	5
218.93.225.150	5
139.59.144.149	5
49.234.117.144	5
192.42.116.15	5
162.247.74.27	5
162.142.125.194	5
180.88.96.63	5
190.129.69.101	5
166.70.207.2	5
117.248.249.70	5
107.189.31.248	5
74.197.220.216	5
111.93.235.74	5
103.167.92.101	5
89.163.243.88	5
49.233.44.150	5
151.115.60.113	5
188.126.89.77	5
188.126.89.76	5
161.97.187.24	5
42.192.234.117	5
195.206.105.217	5
202.152.33.132	5
167.94.138.42	5
167.94.138.43	5
167.94.138.41	5
167.94.138.44	5
46.249.32.69	5
89.234.157.254	5
134.17.16.92	5
204.48.21.182	5
2.44.166.148	5
185.130.44.108	5
81.70.246.81	5
107.189.3.244	5
202.108.31.172	5
143.110.176.112	5
81.70.222.231	5
159.223.24.19	5
161.35.23.213	5
167.94.138.57	5
180.100.243.210	5
162.142.125.195	5
143.244.136.52	5
112.166.133.216	5
177.135.169.91	5
217.36.223.29	5
163.172.213.212	5
140.143.229.207	5
143.208.180.212	5
161.35.49.78	5
162.247.72.199	5
81.70.196.5	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
74.82.47.194	5
61.190.13.219	5
112.147.156.78	5
209.141.45.189	5
162.142.125.58	5
36.89.87.106	5
221.133.1.50	4
81.70.180.77	4
115.246.73.210	4
82.156.249.67	4
1.116.206.111	4
104.131.78.154	4
70.44.38.158	4
86.157.2.211	4
121.4.241.12	4
103.219.204.75	4
185.225.68.102	4
42.193.9.88	4
203.192.219.7	4
1.14.69.182	4
218.203.109.125	4
104.37.188.123	4
147.139.135.198	4
139.59.228.214	4
104.206.128.6	4
206.189.32.125	4
49.232.191.97	4
