# IPs Threat Intelligence Feed
#
# Last update: Thu, 03 Mar 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	10
45.9.20.73	9
171.25.193.20	9
45.153.160.133	9
23.154.177.21	9
162.247.74.217	8
5.183.209.217	8
61.177.172.154	8
213.202.216.189	8
80.67.172.162	8
64.113.32.29	8
5.2.69.50	8
45.9.20.25	8
171.25.193.77	8
171.25.193.78	8
23.154.177.5	8
104.244.76.13	8
45.154.255.147	8
62.102.148.68	8
45.154.168.39	8
185.100.87.72	8
185.129.62.62	8
45.153.160.134	8
185.165.168.229	8
185.220.102.4	8
45.153.160.2	8
37.123.163.58	8
179.43.187.173	7
122.194.229.45	7
89.163.252.230	7
128.31.0.13	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
122.194.229.40	7
185.220.100.253	7
185.117.215.9	7
116.235.92.247	7
116.110.3.253	7
5.2.76.207	7
107.189.29.207	7
116.105.212.31	7
185.107.47.215	7
112.85.42.128	7
179.43.175.170	7
162.247.74.74	7
112.85.42.119	7
185.220.102.250	7
198.144.121.43	7
114.241.52.59	7
112.85.42.229	7
112.85.42.227	7
165.22.211.85	7
23.154.177.6	7
112.85.42.124	7
198.98.49.20	7
185.107.47.171	7
185.220.101.4	7
185.56.80.65	7
112.85.42.88	7
112.85.42.87	7
62.102.148.69	7
23.154.177.2	7
185.100.87.133	7
89.185.85.253	7
185.254.75.32	7
81.17.18.62	7
209.141.58.146	7
162.247.72.199	7
185.220.102.245	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
61.177.172.92	7
185.220.100.241	7
185.220.101.12	7
185.220.100.254	7
185.100.87.174	7
185.220.101.33	7
192.42.116.23	7
94.230.208.147	7
185.220.101.24	7
192.42.116.18	7
166.70.207.2	7
116.105.216.128	7
89.163.243.88	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.8	7
198.98.51.189	7
179.43.168.126	7
185.34.33.2	7
112.85.42.15	7
45.153.160.140	7
185.220.103.115	7
122.194.229.54	7
185.100.87.202	7
91.211.89.43	6
162.247.74.27	6
93.174.95.106	6
162.247.74.201	6
157.245.212.8	6
185.220.103.7	6
107.189.10.237	6
185.220.102.6	6
89.185.85.100	6
36.110.228.254	6
45.61.187.112	6
211.253.10.96	6
109.70.100.24	6
109.70.100.26	6
89.234.157.254	6
5.2.77.22	6
185.100.86.74	6
144.217.86.109	6
89.163.249.192	6
185.36.81.95	6
104.244.73.93	6
185.220.102.244	6
185.220.102.247	6
185.220.102.243	6
185.220.102.248	6
91.132.147.168	6
185.38.175.131	6
185.220.102.253	6
185.220.102.251	6
159.203.72.14	6
109.201.133.100	6
104.244.73.205	6
171.251.18.188	6
185.83.214.69	6
104.244.76.170	6
82.200.65.218	6
31.172.80.104	6
23.129.64.210	6
164.90.180.216	6
192.42.116.24	6
23.154.177.3	6
23.154.177.4	6
185.165.171.175	6
185.220.101.7	6
185.220.101.2	6
185.220.101.1	6
91.219.237.21	6
80.67.167.81	6
45.129.56.200	6
107.189.28.71	6
23.154.177.18	6
199.195.250.77	6
185.100.87.129	6
185.220.101.46	6
136.144.41.22	6
95.128.43.164	6
107.189.6.184	6
115.146.182.160	6
164.90.187.83	6
178.20.55.18	6
178.20.55.16	6
193.239.232.101	6
185.129.61.6	6
185.220.101.5	6
185.220.102.242	6
209.141.54.195	6
45.153.160.132	6
45.153.160.138	6
23.154.177.20	6
185.220.100.246	6
185.220.100.245	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
46.19.139.18	6
45.153.160.129	6
107.174.138.172	6
185.220.100.252	6
185.220.100.255	6
198.98.51.31	6
178.79.148.229	6
199.249.230.87	6
192.42.116.28	6
112.85.42.53	6
143.198.77.103	6
185.220.101.22	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
192.144.190.178	6
185.220.102.7	6
137.184.205.162	6
185.220.101.17	6
91.149.225.120	6
185.165.169.18	6
104.248.135.134	6
199.195.253.156	6
45.61.188.142	6
185.220.101.152	6
46.166.139.111	6
27.122.59.100	6
109.70.100.19	5
128.199.99.204	5
116.105.166.242	5
163.44.197.129	5
141.98.10.175	5
185.220.103.120	5
161.35.196.247	5
104.244.77.139	5
107.189.5.248	5
82.64.32.76	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
193.32.127.154	5
185.220.103.8	5
193.31.24.154	5
143.110.212.213	5
159.65.64.70	5
121.204.164.96	5
165.22.221.230	5
