# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Oct 2021 13:00:02 +0000
#
# IP	number of (black)lists
#
198.98.48.67	8
221.181.185.94	7
209.141.53.99	7
165.22.100.49	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
199.195.251.49	7
221.131.165.75	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
222.187.232.39	7
60.8.87.190	7
199.19.224.76	7
205.185.121.149	7
45.135.232.159	6
80.82.77.139	6
199.19.226.4	6
93.174.95.106	6
89.248.167.131	6
179.43.175.26	6
106.12.155.22	6
212.193.30.64	6
176.111.173.237	6
176.10.99.200	6
212.193.30.101	6
141.98.10.121	6
198.98.52.12	6
198.98.54.17	6
117.248.249.70	6
107.189.31.248	6
179.43.141.99	6
8.209.91.186	6
185.73.124.100	6
199.195.253.199	6
209.141.51.168	6
209.141.55.232	6
209.141.40.193	6
185.90.136.69	6
205.185.113.224	6
176.10.104.240	5
60.170.247.162	5
209.141.42.170	5
42.200.64.243	5
91.241.19.42	5
185.31.175.226	5
222.186.30.112	5
222.187.254.41	5
80.82.77.33	5
148.72.245.63	5
199.195.248.175	5
221.195.1.201	5
92.62.131.124	5
222.186.153.230	5
61.148.16.162	5
221.181.185.151	5
105.203.195.68	5
185.247.225.73	5
222.186.42.213	5
178.73.215.171	5
209.141.55.247	5
69.49.228.198	5
221.181.185.140	5
89.163.249.244	5
221.181.185.198	5
174.138.15.59	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
222.187.227.122	5
176.111.173.238	5
91.219.236.228	5
212.193.30.84	5
71.6.146.130	5
198.96.155.3	5
221.181.185.159	5
199.195.252.242	5
205.185.126.71	5
198.98.50.192	5
64.227.65.76	5
185.220.102.246	5
185.220.102.243	5
109.227.63.3	5
27.154.242.142	5
185.220.102.252	5
222.186.180.130	5
185.142.236.35	5
185.220.102.4	5
89.234.157.254	5
45.153.160.2	5
124.128.200.114	5
221.181.185.135	5
66.240.192.138	5
221.131.165.56	5
205.185.116.226	5
95.85.43.241	5
112.166.133.216	5
45.148.123.3	5
211.25.235.133	5
186.208.114.100	5
222.186.30.76	5
198.98.52.69	5
142.93.179.2	5
171.13.138.242	5
77.247.181.165	5
107.189.30.134	5
171.25.193.20	5
96.57.82.166	5
159.203.102.122	4
178.128.209.47	4
203.205.37.233	4
185.220.101.46	4
185.220.101.42	4
119.29.68.123	4
198.98.53.184	4
124.235.155.109	4
210.101.91.153	4
66.240.219.146	4
5.254.56.242	4
211.234.119.189	4
1.14.69.182	4
81.133.189.239	4
20.206.122.103	4
75.119.155.12	4
182.148.53.170	4
107.189.1.85	4
89.163.252.230	4
185.31.175.228	4
185.31.175.220	4
139.59.228.214	4
82.156.62.147	4
185.6.91.219	4
120.133.52.105	4
162.142.125.44	4
121.5.192.201	4
183.136.225.42	4
198.199.105.16	4
101.69.200.162	4
117.22.230.94	4
45.155.204.39	4
95.50.91.18	4
60.173.195.191	4
167.172.69.31	4
106.75.246.203	4
81.70.163.127	4
103.214.112.199	4
193.32.126.156	4
116.110.124.53	4
198.98.51.254	4
49.234.63.131	4
117.68.2.55	4
71.6.167.142	4
71.6.146.185	4
202.29.214.13	4
1.15.232.41	4
121.4.105.116	4
64.227.69.189	4
49.235.248.61	4
182.254.245.203	4
45.120.69.99	4
124.43.9.184	4
106.51.78.188	4
117.177.38.31	4
81.70.219.214	4
129.204.66.236	4
114.67.116.17	4
95.171.192.38	4
188.234.247.110	4
167.172.41.24	4
60.30.98.194	4
60.241.81.42	4
103.127.67.194	4
205.185.124.141	4
96.23.198.251	4
193.32.127.159	4
185.220.103.8	4
185.220.103.7	4
185.31.175.235	4
185.31.175.231	4
36.134.149.251	4
81.70.39.136	4
117.186.96.54	4
143.110.212.213	4
45.124.144.116	4
196.1.97.216	4
211.26.187.128	4
190.144.79.157	4
157.230.230.126	4
175.209.89.234	4
171.225.185.69	4
154.8.213.126	4
120.192.206.102	4
35.240.229.94	4
197.5.145.117	4
122.51.193.16	4
176.111.173.218	4
147.139.169.69	4
121.201.34.21	4
71.6.158.166	4
139.198.170.80	4
42.192.44.134	4
73.13.104.201	4
157.245.203.102	4
222.92.183.227	4
171.244.139.178	4
5.199.143.202	4
103.109.30.30	4
182.254.220.192	4
154.8.224.155	4
101.227.5.120	4
209.127.17.234	4
89.248.168.112	4
45.134.225.16	4
222.185.231.246	4
139.59.169.103	4
119.84.122.107	4
42.192.41.216	4
111.47.118.217	4
118.195.166.161	4
167.172.205.116	4
107.189.28.102	4
58.57.15.29	4
46.101.149.29	4
58.242.68.178	4
89.163.252.12	4
200.49.37.68	4
151.106.38.100	4
107.189.12.107	4
81.68.97.72	4
49.235.72.35	4
209.141.54.195	4
104.218.61.253	4
45.153.160.133	4
45.153.160.132	4
45.153.160.136	4
190.202.147.253	4
149.202.238.204	4
36.89.68.38	4
211.253.133.50	4
118.163.58.117	4
122.155.0.205	4
210.21.226.2	4
40.73.17.36	4
107.189.13.143	4
46.182.21.248	4
5.183.209.217	4
185.247.225.67	4
185.247.225.61	4
185.220.100.247	4
80.82.77.240	4
148.235.82.68	4
81.70.246.23	4
66.240.236.119	4
156.146.34.193	4
183.195.121.197	4
198.12.255.244	4
192.241.205.152	4
218.75.210.46	4
