# IPs Threat Intelligence Feed
#
# Last update: Mon, 23 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.25	9
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.100.254	8
171.25.193.20	8
185.129.62.62	8
162.247.74.74	7
185.220.101.1	7
185.220.100.255	7
185.165.168.229	7
166.70.207.2	7
116.110.92.78	7
167.86.94.107	7
178.62.206.99	7
178.20.55.16	7
62.102.148.69	7
104.244.76.13	7
185.220.100.242	7
185.220.100.240	7
185.220.101.14	7
185.220.101.12	7
80.82.77.139	6
80.82.77.33	6
162.247.74.200	6
94.102.56.10	6
185.117.215.9	6
109.70.100.20	6
31.42.184.136	6
91.250.242.12	6
185.107.47.215	6
106.126.14.181	6
201.91.181.110	6
185.195.71.2	6
171.251.20.141	6
171.25.193.77	6
185.220.101.8	6
185.220.101.2	6
185.220.101.48	6
165.227.124.168	6
178.20.55.18	6
81.17.18.62	6
144.172.73.66	6
185.220.100.251	6
185.220.100.250	6
185.220.100.253	6
185.220.100.252	6
109.201.133.100	6
209.141.62.223	6
198.96.155.3	6
185.220.101.24	6
192.42.116.16	6
185.220.102.4	6
185.130.44.108	6
162.247.74.27	6
93.174.95.106	6
185.220.103.8	6
185.220.103.7	6
185.220.102.8	6
162.247.74.217	6
162.247.74.213	6
171.25.193.235	6
185.100.86.74	6
85.202.169.117	6
185.233.100.23	6
185.220.102.250	6
185.220.100.248	6
198.144.121.43	6
80.67.172.162	6
62.102.148.68	6
185.129.61.6	6
185.129.62.63	6
185.220.100.246	6
185.220.100.245	6
185.220.101.37	6
192.42.116.24	6
179.43.156.214	6
107.189.12.183	6
198.98.51.189	6
185.220.101.10	6
185.34.33.2	6
185.220.103.119	6
91.211.89.43	5
128.31.0.13	5
162.247.74.206	5
211.253.10.96	5
109.70.100.25	5
109.70.100.22	5
109.70.100.28	5
89.234.157.254	5
71.6.199.23	5
178.73.215.171	5
195.176.3.20	5
61.177.173.51	5
185.220.102.247	5
179.43.154.185	5
138.197.180.102	5
185.83.214.69	5
45.133.1.36	5
185.129.61.10	5
