# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Sep 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
209.141.32.151	5
141.98.10.179	5
104.248.193.49	5
80.82.77.139	5
198.98.53.184	5
206.189.104.122	5
93.174.95.106	5
178.73.215.171	5
212.102.57.11	5
209.141.52.9	5
41.33.61.166	5
104.244.79.215	5
176.111.173.238	5
176.111.173.237	5
107.189.30.211	5
205.185.118.82	5
141.98.10.125	5
107.189.3.160	5
107.189.8.8	5
209.141.53.166	5
104.244.74.29	5
104.244.75.62	5
176.10.104.240	4
60.170.247.162	4
222.186.3.177	4
222.187.227.122	4
183.136.225.42	4
222.187.254.41	4
80.82.77.33	4
198.98.51.254	4
186.46.86.218	4
221.181.185.94	4
24.224.178.87	4
148.72.245.63	4
185.173.35.9	4
89.248.174.3	4
198.98.50.192	4
185.220.102.4	4
107.189.1.85	4
89.248.167.131	4
105.203.195.68	4
107.189.13.122	4
179.43.175.26	4
176.10.99.200	4
185.129.62.62	4
199.249.230.187	4
45.153.160.133	4
89.163.249.244	4
185.165.190.34	4
222.187.232.39	4
71.6.199.23	4
221.131.165.33	4
107.189.4.119	4
170.130.187.6	4
103.158.147.250	4
192.160.102.170	4
91.219.236.228	4
81.161.63.100	4
171.25.193.20	4
192.241.207.93	4
199.195.254.38	4
222.187.232.60	4
71.6.146.130	4
77.247.181.163	4
199.195.252.247	4
23.90.160.138	4
185.100.87.72	4
94.102.49.190	4
81.161.63.253	4
66.240.192.138	4
103.39.221.85	4
107.189.13.161	4
141.98.10.121	4
35.213.143.75	4
117.248.249.70	4
213.202.216.189	4
8.209.91.186	4
98.40.14.28	4
192.42.116.16	4
45.79.136.161	4
199.195.248.37	4
198.98.58.250	4
89.234.157.254	4
124.128.200.114	4
45.133.1.31	4
45.133.1.35	4
164.52.24.164	4
178.162.213.34	4
80.82.70.228	4
128.199.33.35	4
209.141.55.232	4
192.241.215.124	4
171.25.193.77	4
171.25.193.78	4
198.98.52.69	4
221.131.165.40	4
60.8.87.190	4
104.140.188.46	4
49.143.32.6	4
77.247.181.165	4
45.133.1.14	4
178.62.14.181	4
45.144.225.143	4
134.122.73.38	3
159.203.102.122	3
117.144.189.69	3
116.98.48.64	3
34.86.35.31	3
128.14.209.242	3
171.235.80.186	3
66.240.219.146	3
171.227.20.153	3
185.225.68.102	3
129.21.240.247	3
192.241.207.116	3
122.55.209.58	3
116.110.156.193	3
81.133.189.239	3
91.241.19.42	3
118.98.127.138	3
59.152.10.251	3
170.130.187.38	3
170.130.187.34	3
72.167.46.67	3
45.61.184.15	3
185.31.175.228	3
185.31.175.226	3
185.31.175.220	3
64.113.32.29	3
206.189.32.125	3
193.46.255.180	3
192.241.221.9	3
192.241.221.5	3
192.241.212.11	3
162.142.125.41	3
162.142.125.43	3
202.79.56.152	3
82.200.226.226	3
101.69.200.162	3
34.86.35.26	3
34.86.35.27	3
209.141.33.39	3
174.138.18.131	3
34.86.35.30	3
192.241.214.129	3
167.248.133.58	3
5.147.11.191	3
223.247.33.150	3
164.163.99.10	3
95.214.52.219	3
187.217.199.20	3
198.98.53.212	3
198.98.60.97	3
179.43.147.67	3
157.245.195.186	3
103.214.112.199	3
116.98.163.112	3
34.77.162.18	3
165.227.124.168	3
107.189.5.248	3
182.61.30.212	3
192.241.206.235	3
34.96.130.26	3
34.96.130.27	3
205.185.121.185	3
71.6.167.142	3
71.6.146.186	3
1.179.186.174	3
185.167.96.138	3
177.135.103.54	3
192.241.209.240	3
192.241.218.45	3
128.1.46.151	3
59.63.207.69	3
222.186.180.130	3
185.173.35.5	3
185.173.35.1	3
116.105.217.168	3
185.165.190.17	3
77.82.90.234	3
192.241.201.135	3
192.241.218.93	3
190.144.14.170	3
221.181.185.19	3
104.152.52.39	3
168.167.30.198	3
193.32.127.156	3
193.32.127.153	3
193.169.255.215	3
185.220.103.8	3
185.220.103.7	3
185.31.175.235	3
125.180.255.228	3
185.180.143.148	3
143.198.136.88	3
103.68.115.249	3
222.186.153.230	3
106.245.95.116	3
185.173.35.17	3
192.241.214.138	3
167.248.133.60	3
45.61.185.125	3
213.158.29.179	3
61.148.16.162	3
192.241.214.71	3
139.199.14.128	3
34.77.162.25	3
95.211.100.149	3
139.162.190.203	3
171.225.185.69	3
193.239.232.101	3
199.249.230.162	3
199.249.230.164	3
51.15.80.14	3
107.189.28.253	3
192.241.206.203	3
221.181.185.151	3
221.181.185.159	3
34.96.130.13	3
34.96.130.12	3
34.96.130.14	3
176.111.173.218	3
185.247.225.73	3
62.210.37.82	3
104.232.32.184	3
71.6.158.166	3
62.74.216.150	3
164.177.68.149	3
34.86.35.18	3
34.86.35.16	3
34.86.35.12	3
192.241.220.134	3
116.105.212.226	3
192.241.215.84	3
183.136.226.3	3
183.136.226.4	3
167.248.133.116	3
192.241.217.161	3
5.199.143.202	3
86.127.251.74	3
107.189.14.47	3
107.189.10.150	3
123.127.244.100	3
192.241.207.130	3
209.127.17.234	3
192.241.218.81	3
89.248.168.112	3
36.137.213.156	3
222.185.231.246	3
185.193.52.180	3
170.130.187.10	3
67.205.138.198	3
165.22.223.92	3
104.244.74.121	3
157.122.183.220	3
81.17.18.61	3
81.17.18.62	3
222.186.42.213	3
34.96.130.9	3
34.96.130.6	3
34.96.130.5	3
34.96.130.3	3
190.85.54.158	3
192.241.214.143	3
185.117.215.9	3
92.118.161.21	3
162.142.125.60	3
192.241.218.166	3
199.249.230.188	3
199.249.230.183	3
37.195.105.57	3
192.241.214.146	3
209.141.54.195	3
192.241.215.236	3
209.141.55.247	3
209.141.51.252	3
106.12.155.22	3
192.241.214.63	3
159.75.67.226	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
199.249.230.150	3
120.195.30.152	3
115.238.62.154	3
103.133.106.210	3
221.181.185.140	3
63.250.47.170	3
