# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
38.91.102.77	7
222.187.238.58	7
205.185.114.158	7
45.154.255.147	6
162.240.28.64	6
161.35.201.142	6
116.110.92.217	6
205.185.120.71	6
94.232.46.202	6
212.192.241.124	6
179.43.187.37	6
45.88.188.13	6
85.202.169.128	6
221.181.185.111	6
176.10.99.200	6
116.105.77.214	6
209.141.44.102	6
91.223.67.146	6
209.141.47.245	6
45.33.65.249	6
2.56.59.114	6
209.141.53.74	6
104.248.85.104	6
171.25.193.78	6
167.71.10.210	5
116.110.19.131	5
60.170.247.162	5
106.13.74.61	5
134.209.205.40	5
80.82.77.139	5
154.89.5.75	5
222.187.254.41	5
62.102.148.69	5
185.243.218.50	5
205.185.120.235	5
221.181.185.94	5
93.174.95.106	5
165.22.195.82	5
222.186.180.130	5
134.209.198.229	5
185.220.102.4	5
116.98.170.3	5
107.189.30.23	5
106.75.246.50	5
164.90.203.55	5
221.181.185.151	5
185.100.87.174	5
205.185.124.219	5
92.255.85.37	5
221.131.165.33	5
58.222.83.94	5
185.220.100.247	5
89.163.249.244	5
89.234.157.254	5
58.37.145.160	5
45.144.225.69	5
209.141.40.225	5
222.186.30.112	5
45.144.225.188	5
176.111.173.237	5
178.128.249.136	5
171.25.193.25	5
205.185.115.39	5
195.133.18.24	5
167.172.43.16	5
93.123.93.104	5
134.209.83.158	5
38.91.102.46	5
185.220.101.187	5
107.189.30.134	5
161.35.205.46	5
185.100.87.72	5
88.80.186.144	5
162.247.74.74	5
109.227.63.3	5
107.189.1.167	5
221.131.165.75	5
116.105.220.87	5
117.248.249.70	5
185.220.102.253	5
96.9.67.48	5
118.193.40.46	5
116.105.26.187	5
209.141.42.136	5
141.98.10.63	5
221.131.165.65	5
185.220.102.8	5
45.13.104.179	5
64.113.32.29	5
116.105.160.36	5
185.130.44.108	5
205.185.114.149	5
221.131.165.56	5
221.131.165.50	5
211.22.65.18	5
72.167.48.55	5
92.255.85.237	5
222.186.30.76	5
94.153.161.234	5
222.187.232.39	5
199.249.230.119	5
209.141.46.92	5
36.91.119.221	5
134.209.95.47	5
185.14.97.147	5
185.56.80.65	5
209.141.34.220	5
199.195.250.77	5
34.142.44.171	4
221.133.1.50	4
159.65.28.248	4
24.245.227.211	4
114.96.99.17	4
176.10.104.240	4
185.220.101.46	4
185.220.101.40	4
182.34.80.37	4
139.59.120.130	4
137.184.51.62	4
107.189.10.137	4
104.244.72.120	4
91.241.19.42	4
139.198.179.86	4
205.185.124.178	4
219.237.82.193	4
154.8.213.126	4
154.89.5.71	4
154.89.5.74	4
103.165.49.147	4
40.73.119.184	4
120.133.52.105	4
89.163.252.30	4
162.142.125.44	4
162.142.125.42	4
103.207.36.223	4
141.98.10.246	4
167.248.133.58	4
190.1.203.180	4
80.82.77.33	4
179.43.147.67	4
104.244.77.139	4
136.144.41.139	4
93.186.194.9	4
107.189.5.248	4
49.232.161.195	4
23.129.64.130	4
213.32.252.221	4
71.6.146.186	4
111.229.4.66	4
185.220.101.147	4
161.35.45.62	4
178.79.177.104	4
107.189.30.111	4
107.189.12.240	4
165.22.120.146	4
107.189.14.165	4
124.43.9.184	4
116.110.118.156	4
104.236.42.124	4
104.244.72.132	4
124.160.184.16	4
199.231.184.61	4
45.61.187.203	4
115.76.90.249	4
185.165.171.175	4
185.220.102.7	4
178.20.55.18	4
157.245.168.191	4
45.124.144.116	4
106.12.86.8	4
167.248.133.60	4
36.110.228.254	4
107.189.14.215	4
199.249.230.163	4
101.231.146.34	4
107.189.28.253	4
5.2.72.124	4
221.181.185.159	4
194.85.248.147	4
222.186.42.7	4
121.201.34.21	4
71.6.158.166	4
42.248.77.136	4
1.15.102.211	4
165.227.196.43	4
167.248.133.116	4
167.248.133.113	4
5.199.143.202	4
185.129.61.3	4
185.129.61.2	4
185.129.61.1	4
185.129.61.5	4
81.68.238.7	4
114.113.238.195	4
124.160.96.249	4
171.252.173.51	4
198.98.51.189	4
107.189.10.150	4
209.127.17.234	4
104.248.253.192	4
89.248.168.112	4
34.65.197.94	4
222.185.231.246	4
162.247.74.217	4
207.244.70.35	4
81.17.18.62	4
107.189.28.100	4
23.183.82.117	4
82.65.173.65	4
209.141.58.146	4
162.247.72.199	4
116.110.14.224	4
185.42.170.203	4
45.153.160.132	4
45.153.160.135	4
45.129.56.200	4
68.183.72.188	4
113.31.102.8	4
46.182.21.248	4
5.183.209.217	4
185.220.100.243	4
185.220.100.241	4
112.31.56.247	4
106.75.177.49	4
112.93.116.123	4
112.60.40.93	4
167.99.38.54	4
222.186.42.13	4
109.116.41.238	4
142.93.243.104	4
222.186.42.137	4
71.6.199.23	4
120.35.26.129	4
107.189.4.203	4
185.220.101.153	4
185.220.101.154	4
209.127.17.242	4
165.22.205.114	4
162.142.125.43	4
45.88.137.100	4
103.147.4.25	4
139.198.174.152	4
112.198.27.40	4
106.58.169.162	4
45.153.160.129	4
1.117.80.137	4
23.129.64.138	4
23.129.64.135	4
180.250.248.169	4
91.150.172.162	4
101.69.200.162	4
49.234.41.154	4
185.10.68.168	4
179.27.60.34	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
95.143.178.197	4
116.247.81.99	4
45.155.204.39	4
171.25.193.20	4
203.199.243.12	4
64.185.3.117	4
107.189.31.156	4
134.122.90.115	4
1.15.59.189	4
81.71.83.240	4
210.74.11.97	4
104.244.72.239	4
119.29.77.63	4
195.154.87.159	4
1.14.72.164	4
144.21.87.42	4
141.98.10.202	4
107.189.12.47	4
89.163.249.192	4
115.238.88.130	4
172.104.159.48	4
5.2.73.169	4
106.75.79.172	4
60.171.208.199	4
37.139.24.190	4
46.232.251.191	4
185.220.101.32	4
45.61.184.103	4
182.74.25.246	4
183.250.160.58	4
104.244.78.160	4
150.95.110.113	4
209.141.33.121	4
51.15.43.205	4
89.97.218.142	4
167.94.138.60	4
164.52.117.194	4
5.183.209.134	4
195.176.3.19	4
159.223.16.53	4
45.153.160.133	4
185.170.114.25	4
94.230.208.147	4
149.129.244.83	4
94.102.49.190	4
164.90.217.133	4
45.80.64.246	4
125.141.139.7	4
104.244.74.121	4
185.220.102.244	4
185.220.102.243	4
185.220.102.248	4
69.49.244.54	4
45.141.84.126	4
34.118.67.208	4
115.182.105.68	4
195.133.18.104	4
192.42.116.16	4
192.42.116.13	4
213.164.206.127	4
58.210.241.5	4
205.185.122.230	4
162.142.125.194	4
49.232.175.27	4
180.97.80.12	4
165.232.105.80	4
185.220.101.164	4
185.38.175.132	4
166.70.207.2	4
104.244.73.8	4
