# IPs Threat Intelligence Feed
#
# Last update: Wed, 06 Apr 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	8
171.25.193.20	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
185.220.101.3	8
185.220.101.1	8
194.165.16.5	8
61.177.172.124	8
62.102.148.69	8
45.67.34.253	8
185.129.62.62	8
185.220.100.254	8
45.67.34.100	8
192.42.116.13	8
185.220.102.4	8
45.135.232.155	7
179.43.167.74	7
64.225.72.232	7
116.110.3.253	7
171.25.193.25	7
163.123.142.166	7
61.177.172.108	7
64.113.32.29	7
62.102.148.68	7
178.20.55.18	7
61.177.173.37	7
61.177.173.36	7
61.177.172.98	7
8.225.226.100	7
185.220.100.252	7
199.249.230.87	7
185.220.101.24	7
192.42.116.16	7
179.43.154.138	7
176.113.115.82	7
2.58.56.14	7
185.220.102.8	7
89.234.157.254	7
179.43.168.126	7
5.8.10.202	7
185.220.102.253	7
116.105.216.128	7
61.177.173.35	7
61.177.173.39	7
159.223.217.51	7
80.67.172.162	7
64.227.78.58	6
64.225.78.129	6
179.43.175.103	6
179.43.175.108	6
128.31.0.13	6
80.82.77.33	6
23.129.64.131	6
93.174.95.106	6
165.22.203.159	6
130.162.183.218	6
114.92.198.79	6
36.110.228.254	6
162.247.74.217	6
162.247.74.213	6
64.225.66.246	6
109.70.100.24	6
45.125.65.31	6
185.107.47.215	6
104.248.181.156	6
114.241.52.59	6
195.122.226.164	6
185.220.102.244	6
64.227.72.69	6
162.247.74.74	6
193.169.255.38	6
34.142.165.36	6
112.85.42.229	6
167.71.3.228	6
64.227.72.39	6
92.255.85.237	6
185.107.47.171	6
185.220.101.8	6
185.220.101.6	6
45.125.65.126	6
23.129.64.215	6
45.153.160.2	6
45.154.255.147	6
185.220.101.40	6
116.105.75.113	6
80.82.77.139	6
178.20.55.16	6
104.244.76.13	6
81.17.18.61	6
81.17.18.62	6
162.247.72.199	6
39.129.9.180	6
143.244.163.108	6
185.220.100.243	6
185.165.168.229	6
185.220.101.15	6
185.220.101.12	6
164.92.210.62	6
185.220.100.251	6
185.220.100.253	6
185.220.100.255	6
64.227.72.90	6
89.249.49.143	6
185.220.101.35	6
185.220.101.32	6
112.85.42.53	6
45.153.160.135	6
94.230.208.147	6
61.177.172.61	6
185.220.101.21	6
192.42.116.14	6
45.33.65.249	6
109.70.100.29	6
159.223.233.68	6
206.81.22.139	6
185.220.102.7	6
164.92.214.77	6
23.129.64.217	6
185.220.101.16	6
185.34.33.2	6
185.130.44.108	6
159.89.6.202	6
94.102.56.9	6
175.207.13.22	6
185.100.87.202	6
64.225.70.8	6
163.44.197.129	5
159.89.227.177	5
122.194.229.40	5
141.98.10.175	5
141.98.10.174	5
206.189.97.12	5
62.197.136.119	5
185.220.101.27	5
89.236.112.100	5
162.247.74.27	5
104.236.248.184	5
141.98.11.23	5
141.98.11.29	5
171.244.133.230	5
111.93.24.98	5
118.68.169.168	5
122.194.229.37	5
122.194.229.38	5
147.182.247.239	5
114.67.116.17	5
165.22.198.10	5
107.189.11.153	5
209.97.183.120	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
64.227.129.252	5
185.180.143.147	5
185.180.143.145	5
209.65.66.239	5
182.93.7.194	5
85.202.169.136	5
50.115.168.140	5
167.172.205.116	5
61.80.179.118	5
185.117.215.9	5
211.253.10.96	5
46.19.139.42	5
139.59.46.243	5
49.232.62.214	5
142.93.245.183	5
121.4.242.145	5
167.172.98.89	5
162.243.42.225	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.22	5
112.64.32.118	5
139.59.118.3	5
162.142.125.220	5
85.202.169.124	5
144.22.251.63	5
71.6.199.23	5
200.92.226.50	5
164.92.218.139	5
161.35.112.155	5
61.177.173.44	5
23.129.64.139	5
23.129.64.136	5
23.129.64.137	5
118.212.146.44	5
118.212.146.43	5
45.154.255.138	5
196.20.68.81	5
64.227.129.254	5
167.172.101.208	5
179.27.60.34	5
178.73.215.171	5
128.199.148.20	5
113.31.117.110	5
157.245.124.160	5
91.250.242.12	5
116.105.215.14	5
167.86.94.107	5
218.92.0.221	5
207.154.240.197	5
116.105.18.112	5
94.153.212.78	5
195.176.3.19	5
37.0.11.224	5
200.41.86.59	5
148.66.135.237	5
104.244.74.121	5
185.220.102.247	5
185.220.102.243	5
185.220.102.248	5
185.100.87.192	5
162.247.74.7	5
180.167.67.133	5
124.123.66.20	5
104.244.78.6	5
221.122.119.79	5
82.221.128.191	5
61.177.172.160	5
138.197.184.178	5
45.55.189.252	5
139.59.70.120	5
68.183.1.92	5
185.220.102.254	5
185.220.102.252	5
185.220.102.250	5
198.144.121.43	5
5.141.81.226	5
50.192.223.205	5
111.161.74.106	5
103.39.209.32	5
180.76.100.78	5
61.177.172.174	5
138.68.86.12	5
116.110.88.48	5
185.83.214.69	5
5.2.69.50	5
129.226.155.229	5
164.92.220.20	5
180.69.254.177	5
165.232.154.119	5
116.98.163.29	5
196.38.70.24	5
194.31.98.204	5
121.120.80.170	5
143.198.105.195	5
185.195.71.2	5
137.184.95.106	5
112.85.42.124	5
185.165.171.175	5
189.7.129.60	5
185.220.101.9	5
185.220.101.7	5
79.120.54.174	5
221.213.129.46	5
139.59.168.22	5
31.47.192.98	5
185.220.101.58	5
80.67.167.81	5
114.4.227.194	5
164.92.145.244	5
23.129.64.218	5
23.129.64.211	5
23.129.64.213	5
58.229.13.59	5
159.223.212.234	5
106.51.78.18	5
185.56.80.65	5
192.42.116.24	5
104.131.88.229	5
147.182.177.225	5
23.129.64.147	5
216.239.90.19	5
185.220.101.42	5
111.231.75.83	5
104.244.77.122	5
104.236.182.223	5
112.85.42.88	5
112.85.42.87	5
134.209.87.65	5
95.128.43.164	5
159.223.229.50	5
206.189.73.164	5
147.182.139.154	5
71.6.146.186	5
201.28.135.246	5
185.100.87.133	5
185.220.101.70	5
185.100.87.72	5
94.230.208.148	5
170.130.187.26	5
45.124.144.116	5
167.172.65.163	5
185.220.101.61	5
117.50.94.89	5
185.220.101.62	5
185.220.101.64	5
185.129.61.6	5
202.154.180.51	5
186.137.197.124	5
180.250.124.227	5
94.142.244.16	5
138.197.173.66	5
118.27.9.23	5
193.218.118.158	5
157.230.83.80	5
45.153.160.132	5
45.153.160.137	5
45.153.160.136	5
45.153.160.138	5
5.58.8.4	5
144.22.226.64	5
45.33.101.246	5
188.166.17.245	5
206.189.12.60	5
46.182.21.248	5
185.220.100.246	5
185.220.100.247	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
45.130.104.200	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
163.123.142.171	5
144.172.73.66	5
23.129.64.250	5
68.183.176.30	5
161.35.86.183	5
45.153.160.129	5
61.177.172.87	5
61.177.172.89	5
138.68.99.110	5
45.55.184.78	5
124.137.205.59	5
54.36.108.162	5
185.220.100.250	5
183.136.225.9	5
190.0.8.134	5
138.68.50.30	5
178.79.148.229	5
190.15.222.52	5
1.227.57.66	5
195.254.135.76	5
61.177.172.76	5
45.128.133.242	5
185.220.101.33	5
192.42.116.27	5
192.42.116.28	5
136.228.161.66	5
198.96.155.3	5
114.141.132.88	5
185.170.114.25	5
201.217.194.32	5
61.177.172.60	5
159.203.60.180	5
103.10.87.51	5
103.200.22.52	5
128.199.62.182	5
185.220.101.22	5
192.42.116.17	5
192.42.116.15	5
192.42.116.18	5
192.42.116.19	5
101.43.222.83	5
209.141.41.103	5
167.172.246.83	5
144.172.73.50	5
179.43.154.137	5
64.225.79.185	5
93.147.129.222	5
166.70.207.2	5
