# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Mar 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
45.9.20.73	6
122.194.229.40	5
112.85.42.88	5
112.85.42.87	5
218.92.0.221	5
122.194.229.37	5
122.194.229.38	5
122.194.229.45	5
45.67.34.253	5
61.177.172.92	5
116.110.3.253	5
61.177.172.154	5
112.85.42.119	5
116.105.216.128	5
112.85.42.229	5
112.85.42.227	5
112.85.42.73	5
112.85.42.74	5
89.234.157.254	5
179.43.168.126	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
61.177.172.89	5
179.43.150.82	5
80.67.167.81	5
122.194.229.54	5
2.56.57.187	5
179.43.187.173	4
45.154.255.147	4
185.220.101.46	4
80.82.77.139	4
136.144.41.22	4
80.82.77.33	4
115.84.112.138	4
20.118.171.1	4
115.146.182.160	4
165.22.221.230	4
185.220.102.4	4
52.178.73.194	4
20.222.16.64	4
106.75.251.234	4
186.137.197.124	4
185.220.101.1	4
185.129.62.62	4
103.96.220.115	4
185.117.215.9	4
211.253.10.96	4
91.149.225.172	4
45.33.101.246	4
185.220.100.247	4
185.220.100.249	4
182.74.25.246	4
116.105.212.31	4
177.207.164.143	4
159.223.21.130	4
199.195.248.128	4
124.137.205.59	4
60.174.192.240	4
195.144.21.56	4
20.63.67.2	4
185.220.100.255	4
185.220.100.254	4
61.76.169.138	4
171.25.193.20	4
185.180.143.77	4
185.107.47.215	4
20.219.24.149	4
137.184.62.41	4
37.0.11.224	4
104.248.181.156	4
185.220.101.72	4
51.13.164.6	4
45.128.133.242	4
185.220.101.32	4
181.129.14.218	4
89.185.85.253	4
23.98.142.138	4
61.177.172.61	4
45.67.34.100	4
178.79.148.229	4
159.65.219.142	4
58.210.82.250	4
207.154.241.112	4
106.13.19.154	4
20.104.151.54	4
59.46.169.194	4
112.85.42.71	4
107.175.83.21	4
185.220.102.8	4
20.89.234.17	4
165.22.196.44	4
125.212.233.50	4
20.91.248.101	4
45.79.248.28	4
20.213.145.15	4
103.42.58.102	4
172.104.140.107	4
106.75.169.79	4
37.0.11.198	4
106.75.148.201	4
144.22.251.63	4
182.73.123.118	4
138.197.149.97	4
171.25.193.77	4
20.116.105.72	4
71.6.199.23	4
185.220.101.4	4
20.96.10.8	4
45.125.65.126	4
143.198.120.6	4
62.210.185.4	4
46.19.139.18	4
20.115.110.73	4
218.248.64.239	4
178.62.33.222	3
2.236.108.242	3
221.133.1.50	3
67.205.187.133	3
103.111.30.40	3
211.253.24.250	3
203.205.37.233	3
199.168.138.203	3
223.197.186.7	3
185.220.101.44	3
119.45.113.61	3
136.144.41.25	3
104.131.13.185	3
81.182.248.193	3
182.72.142.62	3
45.146.166.142	3
58.221.101.182	3
163.44.197.129	3
111.231.75.83	3
218.14.208.90	3
134.175.203.150	3
194.204.194.11	3
66.240.219.146	3
107.189.30.245	3
159.89.227.177	3
116.110.223.96	3
117.239.209.24	3
140.238.122.212	3
139.59.121.221	3
165.22.249.19	3
68.183.97.225	3
203.192.219.7	3
157.245.252.154	3
106.75.184.237	3
116.105.25.16	3
124.239.148.63	3
106.13.26.165	3
1.14.69.182	3
20.113.34.40	3
134.17.16.196	3
119.29.10.25	3
206.189.174.127	3
112.85.42.89	3
141.98.10.174	3
209.141.62.46	3
120.88.46.226	3
185.220.101.49	3
106.54.206.184	3
163.53.177.36	3
159.89.129.191	3
107.180.106.60	3
50.192.223.205	3
122.224.240.99	3
20.225.68.94	3
104.131.55.236	3
185.245.62.230	3
52.160.162.112	3
211.193.31.52	3
139.59.228.214	3
68.183.66.107	3
106.52.139.223	3
177.22.35.126	3
42.192.86.190	3
154.89.5.78	3
154.89.5.73	3
40.73.119.184	3
112.198.27.40	3
125.88.253.37	3
159.203.179.230	3
20.91.223.54	3
120.48.25.206	3
210.16.189.156	3
123.206.7.96	3
104.131.190.193	3
159.89.115.75	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
49.234.234.164	3
134.122.53.64	3
200.175.104.103	3
206.189.73.164	3
115.159.48.34	3
190.1.203.180	3
206.189.160.233	3
42.192.125.230	3
128.199.140.157	3
139.59.11.224	3
62.102.148.68	3
161.35.45.62	3
106.241.33.158	3
138.94.199.19	3
77.37.248.144	3
139.59.7.177	3
164.90.224.134	3
201.116.3.194	3
104.236.248.184	3
192.144.218.46	3
114.117.199.115	3
165.227.124.168	3
147.182.139.154	3
49.232.161.195	3
182.61.52.98	3
49.233.166.212	3
201.234.66.133	3
49.234.63.131	3
20.53.15.254	3
157.230.36.222	3
20.70.175.251	3
222.173.82.126	3
104.236.122.229	3
110.42.202.209	3
42.200.71.74	3
179.127.167.201	3
165.22.14.77	3
173.212.222.59	3
167.71.74.3	3
175.6.103.113	3
96.56.221.138	3
144.22.132.42	3
167.71.185.113	3
211.51.210.171	3
121.204.164.96	3
207.180.221.187	3
118.193.40.46	3
20.203.189.122	3
167.94.138.118	3
104.131.68.23	3
20.74.234.60	3
206.189.130.255	3
219.128.75.5	3
185.100.87.72	3
118.27.35.112	3
103.21.53.11	3
185.165.190.17	3
162.243.91.84	3
61.102.42.5	3
103.91.178.202	3
65.108.110.15	3
106.53.121.171	3
114.67.116.17	3
220.86.29.35	3
112.218.121.117	3
186.10.125.209	3
188.234.247.110	3
88.215.177.224	3
20.210.238.32	3
106.75.223.50	3
128.199.207.45	3
67.207.89.15	3
162.247.74.206	3
159.65.41.104	3
161.35.112.95	3
139.59.137.22	3
20.206.117.45	3
104.131.74.150	3
110.11.234.191	3
31.209.38.156	3
171.67.70.80	3
222.255.115.237	3
106.75.246.50	3
143.110.212.213	3
218.56.11.236	3
222.186.153.230	3
172.96.227.178	3
45.124.144.116	3
66.23.252.226	3
159.65.64.70	3
20.117.75.43	3
209.65.66.239	3
182.61.31.140	3
167.248.133.63	3
128.199.142.33	3
27.254.149.199	3
138.197.64.35	3
159.89.237.57	3
89.185.85.100	3
159.89.164.104	3
103.136.42.230	3
138.68.148.177	3
106.12.201.95	3
182.254.186.94	3
194.31.98.246	3
165.227.42.197	3
20.90.248.165	3
171.251.23.235	3
36.110.228.254	3
117.247.238.10	3
20.187.127.85	3
62.28.222.221	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
51.15.80.14	3
66.98.45.242	3
2.82.234.17	3
89.248.167.131	3
49.233.85.173	3
159.89.236.71	3
210.245.92.136	3
134.209.204.213	3
78.141.71.227	3
121.201.34.21	3
103.129.223.98	3
109.70.100.33	3
107.170.121.10	3
138.68.180.92	3
60.167.239.99	3
159.65.181.179	3
185.220.101.60	3
73.13.104.201	3
42.248.77.136	3
106.54.180.134	3
128.199.123.0	3
20.74.255.34	3
212.129.40.84	3
138.68.178.64	3
167.248.133.119	3
200.241.39.37	3
139.215.217.180	3
139.59.27.92	3
121.5.165.187	3
125.141.31.209	3
128.199.90.73	3
103.146.202.150	3
180.250.247.45	3
20.214.168.59	3
124.160.96.249	3
124.160.96.242	3
115.78.9.72	3
190.12.120.250	3
182.61.147.252	3
165.227.211.13	3
82.64.32.76	3
104.248.253.192	3
103.96.128.3	3
45.71.100.66	3
194.152.214.252	3
222.185.231.246	3
139.59.169.103	3
211.252.87.118	3
117.50.6.160	3
80.251.219.111	3
111.47.118.217	3
115.159.25.136	3
178.73.215.171	3
58.57.15.29	3
103.248.33.51	3
117.50.38.174	3
208.180.16.38	3
141.98.10.175	3
45.183.193.1	3
172.105.87.91	3
167.172.50.98	3
119.45.6.81	3
159.75.56.133	3
83.229.149.191	3
122.51.149.86	3
118.70.233.231	3
158.69.63.54	3
49.234.158.16	3
45.153.160.133	3
45.153.160.130	3
45.153.160.139	3
129.28.78.8	3
206.189.97.12	3
115.186.58.55	3
161.35.72.39	3
139.59.46.243	3
128.199.247.226	3
42.97.47.17	3
211.253.133.50	3
51.107.82.193	3
121.46.26.17	3
119.29.104.205	3
118.163.58.117	3
142.93.245.183	3
5.58.8.4	3
159.203.115.159	3
210.21.226.2	3
144.22.226.64	3
106.75.19.121	3
139.59.102.170	3
121.5.107.141	3
2.42.138.122	3
81.183.208.244	3
116.196.82.107	3
113.31.102.8	3
64.62.197.122	3
128.199.145.5	3
106.75.224.132	3
179.131.10.103	3
68.183.229.218	3
49.234.63.114	3
119.188.3.66	3
185.220.100.245	3
112.31.56.247	3
218.25.130.220	3
221.226.184.179	3
109.70.100.20	3
106.75.177.49	3
5.2.76.207	3
162.241.174.216	3
185.220.101.11	3
139.59.248.243	3
42.194.164.108	3
103.226.138.149	3
81.182.254.124	3
121.5.242.242	3
188.0.151.209	3
139.155.84.24	3
121.5.189.111	3
177.131.112.104	3
59.44.47.106	3
116.98.57.113	3
183.136.239.218	3
138.197.203.168	3
115.182.105.68	3
46.101.95.65	3
182.61.18.57	3
157.230.190.90	3
180.71.47.198	3
104.131.91.148	3
49.232.110.250	3
109.116.41.238	3
51.254.248.18	3
222.186.19.207	3
42.200.66.164	3
164.52.89.94	3
120.35.26.129	3
185.61.154.35	3
165.22.49.42	3
115.159.93.156	3
182.254.212.32	3
142.93.109.2	3
129.158.74.141	3
116.110.31.4	3
8.225.226.100	3
167.71.111.16	3
23.129.64.250	3
124.223.61.165	3
116.255.213.176	3
23.97.67.249	3
82.65.23.62	3
20.77.250.91	3
203.195.252.228	3
123.231.185.163	3
122.51.154.84	3
106.55.23.240	3
51.12.88.131	3
210.211.116.204	3
190.242.112.68	3
175.27.189.169	3
221.226.39.202	3
165.227.85.21	3
120.92.133.80	3
212.142.134.150	3
222.186.30.112	3
162.247.74.217	3
45.153.160.129	3
117.4.244.25	3
157.245.252.34	3
72.167.224.135	3
13.66.139.2	3
138.68.99.110	3
118.212.146.44	3
162.243.22.191	3
170.130.187.6	3
167.172.101.208	3
213.141.131.22	3
77.220.55.118	3
167.94.138.120	3
165.22.217.96	3
45.240.88.197	3
84.2.226.70	3
180.76.39.214	3
196.44.176.55	3
179.27.60.34	3
182.253.184.20	3
185.220.100.252	3
106.54.109.29	3
190.145.81.37	3
49.248.77.234	3
107.170.64.97	3
27.189.251.86	3
128.199.148.20	3
198.98.51.31	3
113.31.117.110	3
167.99.12.43	3
59.26.216.102	3
171.25.193.25	3
1.214.245.27	3
31.42.184.136	3
92.246.84.133	3
64.185.3.117	3
223.197.175.91	3
103.90.224.173	3
85.172.189.189	3
159.65.11.5	3
209.97.163.142	3
109.74.204.123	3
49.235.179.234	3
52.161.86.181	3
64.225.70.10	3
165.22.181.245	3
143.198.160.124	3
157.245.124.160	3
122.51.208.215	3
206.189.35.215	3
106.51.85.93	3
183.91.11.36	3
161.35.235.27	3
50.248.41.235	3
20.89.236.220	3
20.211.27.160	3
137.184.238.2	3
120.224.50.233	3
118.24.212.114	3
64.213.148.44	3
114.207.244.47	3
119.29.214.134	3
103.76.252.6	3
103.145.4.90	3
116.228.53.227	3
118.25.182.61	3
112.85.42.41	3
200.69.141.210	3
128.199.167.161	3
94.153.212.68	3
143.110.149.30	3
117.50.1.141	3
103.130.214.141	3
20.225.68.58	3
106.51.3.154	3
199.249.230.87	3
122.160.82.93	3
20.200.215.186	3
58.213.120.99	3
141.98.11.20	3
132.232.1.155	3
101.32.62.196	3
103.60.137.80	3
139.59.39.39	3
198.23.148.137	3
128.1.248.42	3
139.199.35.155	3
152.70.164.53	3
78.196.138.44	3
143.198.162.68	3
148.70.89.212	3
157.230.132.100	3
104.248.168.145	3
143.198.106.44	3
107.189.12.47	3
175.24.100.238	3
111.230.201.59	3
128.199.158.182	3
69.49.229.187	3
2.56.59.62	3
167.172.136.161	3
188.128.39.113	3
82.65.173.65	3
81.17.25.50	3
71.6.146.130	3
91.208.99.2	3
172.104.159.48	3
201.91.210.130	3
179.108.181.161	3
115.159.226.89	3
190.111.211.52	3
60.171.208.199	3
165.227.106.20	3
139.59.176.197	3
202.70.87.193	3
185.36.81.95	3
121.165.140.242	3
190.117.113.32	3
101.36.106.50	3
95.77.98.196	3
92.118.160.1	3
92.118.160.5	3
116.196.122.196	3
150.158.114.97	3
66.240.192.138	3
181.28.101.14	3
186.122.148.216	3
185.220.101.34	3
185.220.101.37	3
192.42.116.26	3
136.228.161.66	3
139.59.186.178	3
62.171.137.169	3
139.255.87.213	3
159.89.163.226	3
194.31.98.75	3
128.201.78.253	3
167.248.133.120	3
107.180.88.176	3
134.17.5.55	3
52.172.89.107	3
195.19.102.173	3
148.70.16.105	3
138.68.226.175	3
122.53.86.120	3
114.67.89.247	3
150.95.110.113	3
45.163.144.2	3
159.89.172.207	3
138.68.40.92	3
52.148.220.214	3
42.119.111.155	3
36.22.187.34	3
45.55.233.213	3
206.189.189.7	3
111.95.141.34	3
142.93.203.254	3
167.94.138.60	3
167.94.138.61	3
167.94.138.62	3
167.94.138.63	3
137.63.138.23	3
61.177.172.158	3
112.85.42.53	3
159.65.3.24	3
27.156.4.179	3
164.52.117.194	3
94.153.212.78	3
202.77.105.98	3
20.223.171.72	3
200.76.19.13	3
82.65.158.207	3
116.105.77.1	3
46.19.139.42	3
119.45.199.177	3
117.21.200.217	3
208.100.26.244	3
94.230.208.147	3
128.199.173.206	3
138.68.105.51	3
195.122.226.164	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
27.71.238.208	3
46.32.5.21	3
121.4.67.144	3
161.35.123.168	3
130.193.48.245	3
162.216.113.204	3
80.67.172.162	3
14.23.44.10	3
138.68.167.109	3
61.177.172.60	3
125.141.139.9	3
132.232.31.157	3
143.110.153.150	3
181.48.60.50	3
143.198.77.103	3
125.34.240.33	3
193.118.55.162	3
82.200.65.218	3
160.251.73.32	3
159.65.51.254	3
20.91.207.36	3
138.255.240.36	3
36.155.113.113	3
107.175.247.196	3
104.131.79.252	3
49.235.196.73	3
185.165.168.229	3
162.247.74.74	3
159.65.240.232	3
1.179.185.50	3
104.248.138.120	3
104.236.224.69	3
116.105.166.138	3
20.73.164.164	3
157.245.161.35	3
128.199.251.65	3
110.80.17.26	3
45.129.56.200	3
49.234.131.75	3
122.194.229.92	3
113.193.128.226	3
104.248.226.26	3
61.177.172.87	3
211.22.236.44	3
20.74.131.120	3
1.179.186.174	3
116.178.217.163	3
185.220.101.22	3
192.42.116.16	3
187.72.177.131	3
206.189.198.55	3
195.222.163.54	3
107.180.88.41	3
109.227.63.3	3
107.180.72.193	3
134.209.199.124	3
114.4.227.194	3
106.12.179.119	3
52.224.4.156	3
192.241.174.44	3
152.136.236.159	3
50.225.176.238	3
45.33.65.249	3
67.205.128.206	3
111.161.74.113	3
157.230.47.241	3
193.118.53.130	3
167.99.75.240	3
167.71.53.124	3
42.192.208.199	3
180.106.148.221	3
118.98.90.22	3
202.21.123.196	3
206.189.233.23	3
114.67.179.239	3
49.232.175.27	3
221.122.119.79	3
104.248.149.154	3
190.202.44.194	3
111.93.214.67	3
138.197.212.204	3
194.152.214.213	3
180.97.80.12	3
45.55.165.48	3
159.65.220.18	3
165.232.105.80	3
119.29.163.13	3
119.29.62.253	3
139.59.234.167	3
182.61.133.15	3
121.5.205.212	3
42.200.109.74	3
42.200.197.148	3
60.196.69.234	3
190.104.25.215	3
128.199.12.141	3
181.13.51.177	3
134.209.210.254	3
128.199.128.68	3
188.187.0.42	3
1.226.12.132	3
174.138.30.81	3
138.68.21.125	3
59.56.106.103	3
42.193.222.194	3
157.245.91.72	3
134.209.108.118	3
121.5.243.95	3
64.227.8.26	3
49.232.221.113	3
118.68.169.168	3
93.174.95.106	3
120.196.217.7	3
139.59.26.6	3
41.93.82.7	3
2.56.59.43	3
128.199.162.108	3
116.105.174.1	3
61.177.172.59	3
167.99.66.74	3
111.93.71.219	3
104.236.35.211	3
71.6.232.6	3
187.109.253.246	3
118.24.120.41	3
159.65.128.164	3
221.156.126.1	3
60.174.248.244	3
180.76.242.204	3
112.26.44.112	3
136.144.41.152	3
46.101.4.11	3
36.110.114.29	3
106.12.141.72	3
190.129.60.186	3
103.253.147.160	3
157.230.6.213	3
194.152.206.93	3
180.76.172.44	3
20.214.139.177	3
186.67.248.8	3
186.67.248.5	3
128.199.74.173	3
103.94.0.178	3
134.209.228.253	3
134.209.93.51	3
220.66.155.2	3
20.53.13.101	3
51.120.69.67	3
107.170.76.103	3
185.107.58.204	3
218.56.160.82	3
167.94.138.117	3
172.220.118.30	3
51.120.82.161	3
195.29.51.133	3
195.29.51.135	3
152.136.212.92	3
175.207.13.22	3
206.189.233.82	3
42.192.209.86	3
174.138.61.44	3
191.235.80.41	3
104.236.244.98	3
206.189.87.108	3
64.227.126.250	3
69.55.54.65	3
42.194.148.212	3
42.118.242.189	3
59.41.16.117	3
159.89.197.1	3
51.158.144.17	3
128.199.102.242	3
20.37.254.191	3
171.251.26.247	3
180.182.47.132	3
103.94.169.26	3
123.31.29.192	3
200.108.143.6	3
172.105.96.215	3
185.142.236.35	3
185.142.236.34	3
141.98.11.29	3
118.25.156.30	3
165.227.101.226	3
167.94.138.46	3
167.94.138.47	3
159.65.148.176	3
134.122.44.93	3
92.241.17.112	3
106.13.19.75	3
61.177.172.174	3
61.177.172.175	3
112.85.42.72	3
138.197.180.102	3
185.220.102.6	3
185.220.102.7	3
121.5.215.136	3
167.71.69.173	3
157.245.140.49	3
42.200.78.78	3
188.254.0.160	3
221.232.78.242	3
177.135.103.54	3
114.67.234.182	3
167.99.169.17	3
1.251.239.18	3
103.90.232.219	3
201.72.190.98	3
106.75.223.168	3
190.216.236.62	3
154.89.5.84	3
20.101.72.146	3
142.93.252.60	3
120.48.27.176	3
198.98.51.189	3
180.167.57.26	3
103.253.145.58	3
185.220.101.12	3
134.17.16.92	3
200.148.108.181	3
162.243.73.244	3
106.55.149.238	3
182.76.47.236	3
104.208.98.101	3
162.142.125.221	3
162.142.125.222	3
206.81.21.36	3
159.203.119.1	3
185.34.33.2	3
211.75.189.103	3
107.170.113.190	3
185.83.214.69	3
20.115.105.232	3
106.13.20.229	3
142.93.59.117	3
106.51.78.18	3
118.101.192.62	3
5.2.69.50	3
129.226.155.229	3
165.22.211.85	3
107.170.135.29	3
200.70.56.202	3
220.134.113.188	3
129.211.94.30	3
123.177.19.13	3
103.235.170.195	3
163.172.61.214	3
103.205.7.83	3
106.54.98.89	3
185.56.80.65	3
118.195.139.245	3
191.232.240.186	3
157.245.80.109	3
206.189.228.63	3
104.131.40.97	3
106.13.6.113	3
58.186.85.94	3
92.50.249.166	3
139.59.182.58	3
192.141.107.58	3
110.44.126.149	3
64.62.197.212	3
35.225.94.95	3
143.110.190.26	3
218.224.235.58	3
138.68.64.178	3
157.245.13.253	3
106.75.110.207	3
107.180.103.185	3
144.34.182.70	3
196.38.70.24	3
182.23.23.42	3
116.105.164.13	3
104.248.131.9	3
111.161.74.117	3
111.161.74.118	3
222.212.85.136	3
202.170.57.253	3
49.232.204.97	3
159.89.112.44	3
193.122.61.187	3
167.172.50.255	3
20.223.134.172	3
20.222.37.249	3
134.122.57.194	3
203.106.164.74	3
34.125.86.70	3
162.142.125.8	3
167.94.138.45	3
115.159.40.69	3
157.245.101.31	3
157.245.189.95	3
156.146.37.95	3
61.177.173.22	3
104.248.244.119	3
165.22.16.134	3
37.123.163.58	3
206.189.146.142	3
104.131.231.109	3
27.128.156.158	3
162.243.99.164	3
20.101.135.144	3
20.216.16.28	3
183.129.163.142	3
159.65.91.105	3
204.48.16.247	3
129.211.16.182	3
36.82.106.238	3
165.22.207.73	3
47.74.17.225	3
111.229.48.141	3
191.239.243.95	3
121.1.248.95	3
49.235.80.143	3
42.193.112.93	3
121.120.80.170	3
125.178.227.57	3
159.89.2.220	3
49.233.203.30	3
23.251.102.74	3
139.215.208.125	3
37.187.252.148	3
162.142.125.210	3
162.142.125.212	3
162.142.125.213	3
180.76.141.221	3
122.51.145.200	3
42.192.82.13	3
