# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Oct 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.27	9
185.31.175.231	9
221.131.165.33	9
5.183.209.217	9
171.25.193.25	9
89.234.157.254	9
185.73.124.253	9
185.107.47.215	9
185.220.102.244	9
185.220.102.242	9
221.131.165.75	9
185.220.102.250	9
221.131.165.50	9
80.67.172.162	9
221.131.165.65	9
171.25.193.77	9
185.56.80.65	9
45.153.160.2	9
221.181.185.94	9
185.100.87.72	9
209.127.17.234	9
162.247.72.199	9
45.153.160.133	9
167.88.161.219	9
89.163.243.88	9
185.220.102.4	9
141.98.10.81	9
141.98.10.82	9
163.172.213.212	9
222.187.232.39	9
199.195.251.49	9
45.135.232.159	8
89.163.252.230	8
185.31.175.226	8
93.174.95.106	8
162.247.74.201	8
45.153.160.140	8
176.10.99.200	8
222.187.238.58	8
176.111.173.237	8
171.25.193.20	8
128.31.0.13	8
185.220.102.243	8
185.220.102.248	8
198.98.52.12	8
213.202.216.189	8
185.220.102.253	8
185.220.102.252	8
141.98.10.60	8
64.113.32.29	8
185.73.124.100	8
5.2.69.50	8
199.195.253.199	8
185.247.225.85	8
185.107.47.171	8
18.27.197.252	8
89.163.252.30	8
212.193.30.32	8
136.144.41.253	8
5.199.143.202	8
185.129.62.62	8
45.153.160.131	8
45.153.160.136	8
45.153.160.134	8
149.202.238.204	8
209.141.40.193	8
185.247.225.61	8
185.165.168.229	8
221.181.185.111	8
209.127.17.242	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
198.96.155.3	8
185.31.175.243	8
185.31.175.247	8
192.42.116.16	8
199.19.224.76	8
166.70.207.2	8
107.189.31.248	8
185.130.44.108	8
209.141.53.99	8
209.141.55.232	8
185.31.175.207	8
198.98.48.67	8
185.31.175.215	8
85.202.80.35	7
60.170.247.162	7
185.31.175.228	7
185.31.175.220	7
45.155.204.39	7
80.82.77.33	7
107.189.5.248	7
199.195.248.175	7
162.247.74.206	7
162.247.74.204	7
185.220.103.8	7
185.220.103.5	7
185.220.103.7	7
185.31.175.235	7
209.141.56.75	7
162.247.74.216	7
162.247.74.217	7
185.220.102.245	7
89.163.249.244	7
109.70.100.20	7
112.217.11.203	7
198.98.49.124	7
185.100.86.74	7
222.186.42.7	7
176.111.173.238	7
91.219.236.228	7
45.61.184.115	7
195.176.3.23	7
195.133.18.116	7
199.19.226.61	7
199.195.252.242	7
104.244.77.37	7
209.141.57.74	7
212.193.30.101	7
185.247.225.43	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.249	7
162.247.74.74	7
198.98.54.17	7
185.38.175.132	7
185.220.102.254	7
185.220.102.251	7
104.244.73.169	7
221.131.165.56	7
209.141.59.9	7
199.195.250.77	7
171.25.193.78	7
209.141.34.165	7
222.186.30.76	7
107.189.8.233	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
107.189.12.18	7
23.129.64.154	7
89.163.154.91	7
185.31.175.240	7
185.220.101.40	7
80.82.77.139	7
222.187.254.41	7
116.110.124.53	7
221.181.185.151	7
221.181.185.159	7
185.247.225.73	7
185.220.101.62	7
185.220.101.61	7
136.144.138.169	7
185.220.101.2	7
81.17.18.62	7
222.186.42.213	7
89.163.252.12	7
185.42.170.203	7
185.220.102.246	7
175.42.70.240	7
45.153.160.132	7
45.153.160.137	7
45.153.160.139	7
45.153.160.138	7
116.98.175.228	7
185.220.100.247	7
185.220.100.245	7
185.220.100.243	7
162.247.74.7	7
222.186.42.13	7
222.186.42.137	7
82.221.131.71	7
45.153.160.129	7
54.36.108.162	7
185.220.100.252	7
199.195.253.210	7
104.244.76.64	7
195.254.135.76	7
103.47.14.246	7
205.185.126.71	7
182.61.144.129	7
45.153.160.135	7
222.186.180.130	7
141.98.10.121	7
185.31.175.252	7
107.189.14.141	7
162.247.73.192	7
195.206.105.217	7
185.34.33.2	7
209.141.59.180	7
221.181.185.198	7
159.223.24.19	7
107.189.14.174	7
68.183.180.46	7
37.123.163.58	7
112.166.133.216	7
107.189.13.190	7
107.189.14.165	7
198.144.121.93	7
185.220.101.12	7
185.31.175.213	7
185.100.87.202	7
66.240.219.146	6
116.110.223.93	6
45.12.134.108	6
161.132.219.125	6
162.142.125.44	6
193.32.126.156	6
198.98.51.254	6
107.189.13.219	6
106.51.78.188	6
61.102.42.5	6
162.247.74.202	6
162.247.74.200	6
186.208.114.100	6
193.31.24.154	6
106.13.27.134	6
101.231.146.36	6
101.231.146.34	6
209.141.42.170	6
192.160.102.170	6
165.22.100.49	6
200.123.180.52	6
179.43.175.26	6
117.68.2.93	6
124.160.96.249	6
107.189.7.175	6
162.247.74.213	6
107.189.28.100	6
209.141.55.247	6
209.141.51.168	6
198.98.57.207	6
112.33.16.34	6
