# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Sep 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
209.141.32.151	8
198.98.53.184	8
141.98.10.179	8
104.248.193.49	8
45.155.204.39	8
222.187.254.41	8
221.181.185.94	8
107.189.1.85	8
221.131.165.33	8
222.187.227.122	8
104.244.79.215	8
171.25.193.20	8
222.187.232.60	8
209.141.53.166	8
205.185.118.82	8
141.98.10.125	8
117.248.249.70	8
198.98.58.250	8
107.189.3.160	8
199.195.254.38	8
107.189.8.8	8
222.187.232.39	8
60.8.87.190	8
45.93.201.148	8
66.240.219.146	7
45.61.184.15	7
80.82.77.139	7
198.98.51.254	7
93.174.95.106	7
198.98.50.192	7
107.189.13.122	7
179.43.175.26	7
209.141.55.247	7
107.189.4.119	7
81.161.63.100	7
107.189.30.211	7
199.195.252.247	7
185.100.87.72	7
94.102.49.190	7
81.161.63.253	7
107.189.13.161	7
141.98.10.121	7
221.131.165.75	7
171.25.193.25	7
107.189.31.248	7
221.131.165.65	7
45.133.1.31	7
45.133.1.35	7
209.141.51.168	7
221.131.165.50	7
199.195.248.37	7
209.141.55.232	7
205.185.116.145	7
171.25.193.78	7
198.98.52.69	7
221.131.165.40	7
209.141.52.9	7
45.133.1.14	7
104.244.74.29	7
80.67.172.162	7
104.244.75.62	7
60.170.247.162	6
89.163.252.30	6
101.69.200.162	6
80.82.77.33	6
187.217.199.20	6
71.6.167.142	6
202.29.214.13	6
206.189.104.122	6
222.186.180.130	6
176.111.173.237	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
192.160.102.170	6
209.127.17.234	6
222.186.42.213	6
178.73.215.171	6
221.181.185.140	6
185.220.100.247	6
221.181.185.198	6
222.186.42.13	6
222.186.42.137	6
176.111.173.85	6
222.186.30.112	6
41.33.61.166	6
222.186.42.7	6
176.111.173.238	6
185.107.47.215	6
107.189.12.48	6
198.96.155.3	6
162.247.74.27	6
94.102.49.193	6
109.227.63.3	6
91.149.225.131	6
31.44.185.115	6
185.142.236.35	6
185.220.102.4	6
199.195.248.44	6
45.79.136.161	6
176.111.173.156	6
198.98.51.189	6
64.113.32.29	6
221.181.185.135	6
66.240.192.138	6
221.131.165.56	6
185.220.102.250	6
171.25.193.77	6
222.186.30.76	6
185.107.47.171	6
103.158.147.250	6
107.189.30.134	6
173.249.25.188	6
178.62.14.181	6
212.192.246.96	6
159.203.102.122	5
223.197.186.7	5
59.17.136.193	5
106.12.46.26	5
85.202.80.35	5
183.82.97.45	5
213.156.55.155	5
209.141.45.121	5
190.52.34.43	5
157.245.252.154	5
183.111.96.15	5
202.18.170.222	5
118.27.21.150	5
101.66.172.72	5
222.186.3.177	5
185.31.175.228	5
185.31.175.226	5
185.31.175.220	5
1.117.62.252	5
81.69.199.32	5
209.141.59.252	5
