# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Feb 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
5.183.209.217	9
23.236.146.166	9
185.56.80.65	9
45.153.160.2	9
45.153.160.130	9
185.100.87.174	9
116.105.212.31	8
185.220.102.248	8
185.220.102.251	8
5.2.69.50	8
112.85.42.227	8
45.9.20.25	8
193.169.252.71	8
185.220.102.240	8
45.153.160.133	8
45.153.160.136	8
23.154.177.20	8
81.17.18.60	8
45.155.204.161	8
116.105.216.128	8
185.100.87.202	8
122.194.229.40	7
122.194.229.45	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
185.220.103.7	7
45.61.187.112	7
112.85.42.88	7
171.25.193.25	7
171.25.193.20	7
179.43.175.170	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.243	7
185.220.102.249	7
112.85.42.119	7
185.38.175.132	7
185.220.102.254	7
185.220.102.253	7
185.220.102.252	7
185.220.102.250	7
112.85.42.229	7
171.25.193.77	7
171.25.193.78	7
23.154.177.3	7
23.154.177.4	7
112.85.42.128	7
45.154.255.147	7
112.85.42.89	7
112.85.42.87	7
112.85.42.81	7
185.100.87.133	7
45.154.168.39	7
185.100.87.72	7
185.129.61.4	7
185.129.62.62	7
81.17.18.62	7
45.153.160.131	7
45.153.160.135	7
45.153.160.139	7
45.61.187.26	7
81.17.18.58	7
45.153.160.129	7
81.17.18.61	7
112.85.42.28	7
218.92.0.221	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
179.43.187.146	7
185.130.44.108	7
37.123.163.58	7
112.85.42.15	7
45.153.160.140	7
176.111.173.245	7
122.194.229.54	7
118.26.65.165	7
222.186.30.112	6
128.31.0.13	6
80.82.77.33	6
93.174.95.106	6
162.247.74.204	6
107.189.10.237	6
89.185.85.100	6
5.2.77.22	6
222.187.238.58	6
185.100.86.74	6
209.97.163.142	6
120.224.50.233	6
5.2.73.169	6
89.185.85.253	6
185.220.102.242	6
91.132.147.168	6
221.131.165.75	6
213.202.216.189	6
80.67.172.162	6
221.131.165.65	6
221.131.165.50	6
23.154.177.7	6
185.220.101.7	6
185.220.101.4	6
185.220.101.3	6
80.67.167.81	6
195.144.21.219	6
185.220.101.42	6
101.69.200.162	6
62.102.148.69	6
221.181.185.94	6
23.154.177.2	6
116.105.215.9	6
142.93.48.117	6
185.165.171.175	6
221.181.185.151	6
221.181.185.159	6
185.129.61.1	6
185.220.102.245	6
185.220.102.246	6
45.153.160.132	6
45.153.160.137	6
45.153.160.134	6
45.153.160.138	6
185.220.100.243	6
185.220.100.241	6
221.181.185.111	6
8.225.226.100	6
