# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Feb 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	10
116.105.215.9	9
185.129.62.62	9
45.153.160.130	9
5.2.69.50	8
171.25.193.20	8
171.25.193.25	8
185.220.102.243	8
23.236.146.166	8
185.38.175.132	8
45.9.20.25	8
171.25.193.77	8
171.25.193.78	8
185.56.80.65	8
45.153.160.133	8
45.153.160.136	8
45.153.160.134	8
185.220.100.253	8
45.153.160.2	8
45.155.204.161	8
116.105.216.128	8
185.100.87.202	8
122.194.229.45	7
95.111.235.212	7
128.31.0.13	7
80.82.77.33	7
162.247.74.27	7
93.174.95.106	7
122.194.229.37	7
122.194.229.38	7
162.247.74.204	7
122.194.229.40	7
45.61.187.112	7
185.117.215.9	7
89.163.249.244	7
112.85.42.124	7
112.85.42.128	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
162.247.74.74	7
112.85.42.119	7
185.220.102.253	7
80.67.172.162	7
221.131.165.65	7
64.113.32.29	7
112.85.42.229	7
112.85.42.227	7
185.220.101.1	7
185.220.101.42	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
80.82.77.139	7
62.102.148.69	7
45.154.168.39	7
185.100.87.72	7
81.17.18.62	7
45.153.160.137	7
5.2.75.253	7
185.220.100.247	7
81.17.18.58	7
45.153.160.129	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
112.85.42.28	7
185.220.101.32	7
192.42.116.27	7
198.96.155.3	7
185.220.101.51	7
31.7.57.130	7
192.42.116.16	7
5.183.209.217	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.8	7
198.98.51.189	7
185.130.44.108	7
37.123.163.58	7
179.43.187.95	7
45.153.160.140	7
104.244.74.28	7
122.194.229.54	7
179.43.187.146	7
46.166.139.111	7
222.186.30.112	6
218.92.0.221	6
114.67.116.17	6
162.247.74.206	6
89.185.85.100	6
36.110.228.254	6
51.15.80.14	6
162.247.74.216	6
162.247.74.213	6
185.220.102.246	6
109.70.100.26	6
71.6.199.23	6
222.187.238.58	6
62.171.132.199	6
120.224.50.233	6
91.250.242.12	6
5.2.73.169	6
179.43.175.170	6
185.220.102.244	6
185.220.102.242	6
185.220.102.248	6
185.220.102.249	6
91.132.147.168	6
221.131.165.75	6
182.73.123.118	6
118.186.201.132	6
185.220.102.252	6
185.220.102.251	6
185.220.102.250	6
185.165.190.17	6
125.212.233.50	6
104.244.74.253	6
221.131.165.50	6
185.100.87.174	6
199.195.250.77	6
23.154.177.4	6
185.220.101.5	6
185.220.101.4	6
185.220.101.59	6
185.220.101.57	6
45.129.56.200	6
157.230.108.36	6
209.141.35.132	6
118.114.243.78	6
104.244.79.120	6
154.89.5.77	6
154.89.5.74	6
222.187.254.41	6
221.181.185.159	6
221.181.185.94	6
23.154.177.2	6
185.100.87.133	6
185.170.114.25	6
178.20.55.18	6
104.244.76.13	6
89.248.167.131	6
221.181.185.151	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
107.189.1.90	6
45.61.187.26	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.101.11	6
221.181.185.111	6
8.225.226.100	6
61.177.172.89	6
192.42.116.15	6
81.17.18.60	6
176.10.99.200	6
192.42.116.23	6
51.15.43.205	6
89.97.218.142	6
112.85.42.53	6
61.177.172.61	6
143.198.77.103	6
185.220.101.24	6
192.42.116.14	6
45.33.65.249	6
207.180.238.8	6
166.70.207.2	6
112.85.42.151	6
185.220.102.4	6
185.220.101.17	6
185.220.101.16	6
89.234.157.254	6
185.165.171.175	6
141.98.11.16	6
112.85.42.15	6
222.187.232.39	6
23.154.177.19	6
179.43.187.173	5
109.70.100.19	5
45.154.255.147	5
119.45.113.61	5
66.240.219.146	5
167.71.77.9	5
165.232.142.77	5
143.244.136.47	5
104.236.43.5	5
107.189.30.86	5
107.175.33.240	5
111.95.141.34	5
211.23.87.106	5
107.189.5.248	5
167.71.74.3	5
222.99.52.216	5
116.236.243.130	5
157.230.2.208	5
61.102.42.5	5
82.64.32.76	5
1.117.193.129	5
194.32.107.187	5
162.247.74.201	5
185.220.103.8	5
185.220.103.7	5
128.199.102.212	5
107.189.10.237	5
185.220.102.6	5
206.189.103.89	5
179.43.141.205	5
101.231.146.36	5
185.243.218.46	5
121.5.243.218	5
159.89.236.71	5
5.2.72.124	5
210.245.92.136	5
121.5.252.179	5
124.160.96.249	5
50.115.168.140	5
195.24.207.199	5
116.105.163.77	5
222.185.231.246	5
209.141.40.109	5
190.145.81.37	5
167.172.205.116	5
81.200.212.13	5
211.253.10.96	5
138.197.151.213	5
181.48.139.118	5
212.193.30.132	5
206.189.132.8	5
121.4.242.145	5
163.172.47.98	5
2.42.138.122	5
63.250.47.170	5
206.189.136.196	5
109.70.100.25	5
109.70.100.20	5
112.78.188.194	5
205.185.126.111	5
165.154.44.158	5
1.63.226.147	5
107.189.12.34	5
159.203.85.196	5
159.65.11.5	5
122.180.87.199	5
104.236.52.94	5
185.100.86.74	5
1.116.196.105	5
203.205.37.233	5
202.47.116.107	5
91.219.236.228	5
178.73.215.171	5
159.65.77.254	5
64.225.70.10	5
138.0.239.70	5
195.133.18.24	5
159.89.115.74	5
103.76.252.6	5
122.160.82.93	5
121.141.70.72	5
164.52.24.165	5
78.196.138.44	5
82.221.131.5	5
165.227.114.134	5
188.128.39.113	5
31.20.193.52	5
165.227.106.20	5
46.232.251.191	5
89.175.29.126	5
138.68.226.175	5
103.72.172.20	5
195.176.3.20	5
193.110.95.34	5
164.52.117.194	5
23.90.128.10	5
195.122.226.164	5
185.74.4.189	5
1.235.192.218	5
36.89.87.106	5
1.179.185.50	5
68.183.88.186	5
161.35.108.241	5
116.98.173.239	5
101.68.78.194	5
81.71.119.79	5
180.97.80.12	5
68.183.12.127	5
167.172.145.53	5
112.65.206.11	5
71.6.232.6	5
185.220.102.254	5
5.2.70.198	5
45.227.255.35	5
116.110.152.219	5
221.131.165.62	5
134.122.44.93	5
150.95.64.26	5
161.97.146.245	5
128.199.28.110	5
211.75.189.103	5
185.83.214.69	5
204.8.156.142	5
129.226.155.229	5
137.184.132.197	5
220.134.113.188	5
128.199.167.161	5
106.13.6.113	5
66.240.192.138	5
185.36.81.95	5
114.241.52.59	5
211.22.236.44	5
134.209.64.28	5
80.82.70.228	5
171.238.156.64	5
172.105.77.209	5
43.131.68.225	5
79.120.54.174	5
142.93.42.206	5
162.241.120.44	5
103.82.100.226	5
138.197.149.97	5
199.195.253.118	5
165.227.182.136	5
165.154.6.57	5
103.230.155.84	5
23.154.177.3	5
23.154.177.5	5
185.181.102.18	5
51.255.106.85	5
212.64.75.189	5
140.86.39.162	5
139.59.27.92	5
185.220.101.8	5
185.220.101.7	5
185.220.101.3	5
59.44.47.106	5
116.98.61.213	5
77.158.71.118	5
194.152.206.17	5
71.6.135.131	5
106.12.61.190	5
121.4.12.40	5
185.220.101.54	5
117.50.7.159	5
195.144.21.219	5
143.198.175.130	5
178.63.97.34	5
220.133.95.68	5
128.116.154.5	5
23.129.64.211	5
23.129.64.210	5
106.51.78.18	5
121.5.111.231	5
82.156.47.242	5
198.199.87.195	5
