# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Apr 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
64.31.33.218	8
194.165.16.5	8
45.135.232.155	7
159.223.229.50	7
130.162.183.218	7
61.177.173.39	7
61.177.172.98	7
116.110.3.253	7
85.202.169.124	7
64.31.7.138	7
144.172.73.66	7
165.22.202.10	7
171.25.193.20	7
171.25.193.25	7
163.123.142.166	7
37.0.11.224	7
45.67.34.100	7
159.223.3.123	7
179.43.154.138	7
176.113.115.82	7
2.58.56.14	7
61.177.173.36	7
61.177.172.108	7
208.115.245.214	7
179.43.168.126	7
208.115.245.222	7
164.92.220.20	7
61.177.173.37	7
61.177.173.35	7
179.43.150.83	7
61.177.172.124	7
23.129.64.149	7
112.85.42.53	6
80.82.77.139	6
179.43.183.34	6
179.43.175.103	6
179.43.175.108	6
62.102.148.69	6
193.169.255.38	6
93.174.95.106	6
165.22.198.10	6
159.65.41.104	6
185.129.62.62	6
172.105.87.91	6
45.153.160.133	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
179.43.142.49	6
144.22.226.64	6
185.220.100.243	6
185.220.100.249	6
116.105.212.31	6
45.153.160.129	6
185.220.100.254	6
45.125.65.31	6
201.28.135.246	6
114.241.52.59	6
104.248.181.156	6
181.129.14.218	6
61.177.172.61	6
179.43.154.137	6
165.22.202.170	6
185.220.102.253	6
185.142.236.35	6
185.220.102.8	6
211.43.12.240	6
125.212.233.50	6
5.8.10.202	6
196.38.70.24	6
164.92.98.4	6
143.198.105.195	6
171.25.193.77	6
171.25.193.78	6
116.105.216.128	6
45.125.65.126	6
45.153.160.140	6
137.184.231.17	6
112.85.42.151	6
159.223.212.234	6
45.154.255.147	5
221.133.1.50	5
67.205.187.133	5
187.189.175.4	5
211.253.24.250	5
134.209.164.184	5
64.227.78.58	5
61.155.138.100	5
116.105.75.113	5
223.71.108.86	5
157.230.109.166	5
107.189.12.183	5
180.76.235.96	5
122.194.229.40	5
106.13.74.61	5
142.93.142.245	5
134.17.16.196	5
112.85.42.88	5
112.85.42.87	5
141.98.10.175	5
141.98.10.174	5
209.141.62.46	5
206.189.97.12	5
104.131.55.236	5
159.65.235.114	5
159.65.67.134	5
112.198.27.40	5
116.105.210.68	5
178.73.215.171	5
