# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.74	10
185.31.175.220	9
171.25.193.20	9
185.220.102.244	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
45.61.186.123	9
178.20.55.16	9
45.153.160.135	9
221.181.185.111	9
185.31.175.207	9
212.192.241.37	9
185.31.175.226	8
128.31.0.13	8
221.131.165.62	8
185.31.175.235	8
185.31.175.231	8
89.234.157.254	8
176.10.99.200	8
171.25.193.25	8
209.141.47.245	8
185.220.102.248	8
221.131.165.75	8
185.220.102.250	8
221.131.165.50	8
64.113.32.29	8
136.144.41.3	8
185.220.101.4	8
195.133.18.210	8
179.43.187.37	8
185.31.175.240	8
81.6.43.167	8
199.195.250.77	8
185.220.101.42	8
222.187.254.41	8
104.244.76.13	8
185.220.102.246	8
185.220.102.243	8
205.185.119.40	8
209.127.17.242	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
166.70.207.2	8
45.88.137.253	8
185.130.44.108	8
45.153.160.129	8
185.31.175.213	8
185.31.175.215	8
137.184.51.62	7
209.141.44.165	7
89.163.252.230	7
45.155.204.39	7
185.243.218.50	7
162.247.74.27	7
209.14.131.233	7
222.186.180.130	7
94.232.46.202	7
162.247.74.206	7
185.220.103.9	7
38.91.102.77	7
199.249.230.163	7
192.160.102.170	7
104.244.77.80	7
221.131.165.33	7
107.189.7.175	7
162.247.74.217	7
162.247.74.213	7
89.163.249.244	7
222.187.238.58	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
195.133.18.24	7
91.250.242.12	7
185.107.47.215	7
209.141.33.121	7
185.220.102.242	7
205.185.122.230	7
116.110.252.176	7
211.22.65.18	7
213.202.216.189	7
205.185.123.252	7
185.220.102.253	7
185.220.102.251	7
80.67.172.162	7
141.98.10.63	7
141.98.10.60	7
221.131.165.65	7
104.244.73.205	7
45.13.104.179	7
221.131.165.56	7
222.186.30.76	7
185.107.47.171	7
185.220.101.1	7
179.43.187.36	7
209.141.32.141	7
185.56.80.65	7
45.153.160.2	7
62.102.148.69	7
185.100.87.72	7
178.20.55.18	7
199.19.224.157	7
221.181.185.159	7
185.220.101.62	7
135.148.171.69	7
185.129.61.1	7
31.210.20.110	7
45.153.160.130	7
45.153.160.137	7
45.153.160.134	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
222.186.42.13	7
222.186.42.137	7
205.185.119.112	7
185.165.168.229	7
209.141.33.193	7
205.185.113.226	7
159.223.2.20	7
185.220.100.252	7
195.254.135.76	7
185.220.101.33	7
198.96.155.3	7
89.97.218.142	7
94.230.208.147	7
192.42.116.16	7
192.42.116.17	7
192.42.116.13	7
209.141.62.185	7
185.31.175.243	7
185.31.175.252	7
101.69.200.162	7
185.220.100.243	7
89.163.243.88	7
162.247.73.192	7
185.220.102.4	7
198.98.51.189	7
107.189.28.84	7
107.189.3.244	7
163.172.213.212	7
45.153.160.140	7
107.189.8.65	7
45.135.232.159	6
45.12.134.108	6
185.31.175.228	6
80.82.77.33	6
136.144.41.139	6
193.32.126.151	6
220.178.31.90	6
121.4.105.116	6
119.97.252.154	6
93.174.95.106	6
165.22.120.146	6
205.185.120.71	6
88.215.177.224	6
106.13.19.75	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.204	6
185.220.103.4	6
185.220.103.7	6
116.105.217.54	6
182.93.7.194	6
42.248.77.136	6
176.111.173.237	6
162.247.74.216	6
207.244.70.35	6
109.70.100.20	6
87.118.110.27	6
137.184.49.249	6
23.129.64.139	6
176.111.173.238	6
205.185.115.39	6
92.246.84.133	6
104.244.74.211	6
116.228.53.227	6
195.176.3.23	6
195.176.3.20	6
222.223.32.228	6
82.221.131.5	6
185.53.90.24	6
71.6.146.130	6
123.134.167.62	6
193.110.95.34	6
128.199.173.208	6
195.122.226.164	6
94.102.49.190	6
