# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Mar 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
116.110.3.253	7
116.105.212.31	7
45.9.20.73	7
112.85.42.229	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
122.194.229.40	6
112.85.42.89	6
218.92.0.221	6
122.194.229.37	6
122.194.229.38	6
115.146.182.160	6
45.67.34.253	6
61.177.172.92	6
71.6.199.23	6
199.195.248.128	6
103.76.252.6	6
112.85.42.53	6
45.67.34.100	6
116.98.48.242	6
112.85.42.71	6
5.2.69.50	6
185.56.80.65	6
37.0.11.198	6
37.123.163.58	6
112.85.42.124	6
61.177.172.89	6
179.43.150.82	6
45.153.160.140	6
122.194.229.54	6
2.56.57.187	6
187.189.175.4	5
106.38.203.230	5
136.144.41.25	5
157.230.100.192	5
80.82.77.139	5
107.180.106.60	5
136.144.41.22	5
106.54.112.173	5
128.31.0.13	5
107.175.33.240	5
104.236.248.184	5
115.134.130.53	5
20.203.189.122	5
107.189.6.184	5
114.67.116.17	5
115.159.151.24	5
104.131.45.150	5
104.131.74.150	5
106.75.230.241	5
110.11.234.191	5
36.110.228.254	5
101.231.146.36	5
103.129.223.98	5
116.105.221.50	5
1.15.251.60	5
185.220.101.1	5
185.129.62.62	5
103.96.220.115	5
45.153.160.133	5
45.153.160.132	5
45.153.160.136	5
45.153.160.134	5
104.236.72.182	5
171.25.193.25	5
103.113.0.2	5
112.217.11.203	5
103.233.1.53	5
182.74.25.246	5
104.131.91.148	5
103.215.139.109	5
103.90.224.173	5
159.223.21.130	5
112.198.27.40	5
45.153.160.129	5
106.75.211.48	5
106.13.88.44	5
185.220.100.255	5
185.220.100.254	5
106.54.109.29	5
104.248.123.197	5
101.255.81.91	5
103.80.38.82	5
106.12.80.223	5
107.189.12.47	5
111.230.201.59	5
137.184.62.41	5
104.248.181.156	5
106.13.195.32	5
194.31.98.75	5
158.69.63.54	5
61.177.172.154	5
82.221.105.6	5
114.241.52.59	5
195.122.226.164	5
61.177.172.61	5
45.141.84.126	5
113.193.128.226	5
104.248.226.26	5
134.209.199.124	5
106.54.238.208	5
112.85.42.119	5
45.33.65.249	5
103.63.108.25	5
20.90.51.160	5
110.88.160.233	5
165.22.196.44	5
104.131.1.89	5
104.236.35.211	5
103.86.180.10	5
112.85.42.227	5
111.231.79.227	5
20.74.234.60	5
45.153.160.2	5
185.34.33.2	5
1.119.131.102	5
103.226.250.228	5
104.131.40.97	5
111.161.74.117	5
106.75.169.79	5
104.131.231.109	5
144.22.251.63	5
104.131.249.57	5
104.248.1.174	5
106.75.9.141	5
171.25.193.78	5
104.244.76.13	5
68.183.156.109	5
124.137.205.59	5
91.149.225.172	5
103.92.24.242	5
80.67.167.81	5
175.42.70.240	5
143.198.120.6	5
92.255.85.135	5
106.12.219.184	5
104.131.88.229	5
46.19.139.18	5
103.147.3.118	5
45.125.65.126	5
45.154.255.147	4
221.133.1.50	4
111.229.4.247	4
109.70.100.19	4
218.75.121.75	4
223.197.186.7	4
185.220.101.47	4
185.220.101.40	4
47.176.38.253	4
140.246.190.210	4
157.88.125.240	4
103.167.91.95	4
114.67.250.30	4
163.44.197.129	4
61.155.138.100	4
218.14.208.90	4
134.175.203.150	4
106.51.79.96	4
159.89.227.177	4
144.24.181.161	4
106.54.74.83	4
119.45.39.188	4
20.70.21.205	4
139.59.121.221	4
106.13.74.61	4
106.75.184.237	4
119.28.105.34	4
106.13.26.165	4
1.14.69.182	4
119.29.216.238	4
91.241.19.42	4
51.15.80.14	4
103.39.222.186	4
122.51.154.241	4
52.140.48.197	4
141.98.10.175	4
141.98.10.174	4
107.170.131.23	4
115.77.187.194	4
104.131.55.236	4
93.108.242.140	4
40.73.119.184	4
106.55.25.102	4
194.32.107.161	4
103.219.207.118	4
104.236.43.5	4
104.248.128.233	4
165.22.249.19	4
68.183.6.13	4
165.227.239.76	4
134.122.53.64	4
115.159.48.34	4
190.1.203.180	4
80.82.77.33	4
103.221.221.247	4
103.214.112.199	4
106.241.33.158	4
111.95.141.34	4
59.29.227.55	4
106.13.52.192	4
115.159.155.33	4
165.227.124.168	4
107.189.5.249	4
113.31.104.89	4
23.129.64.139	4
117.4.243.10	4
103.233.0.18	4
106.13.171.45	4
103.246.106.118	4
103.103.145.70	4
1.179.186.174	4
159.65.152.148	4
111.229.1.180	4
165.22.14.77	4
49.235.248.61	4
72.167.224.135	4
93.174.95.106	4
180.76.102.94	4
20.41.237.113	4
106.13.179.238	4
144.126.197.136	4
104.131.68.23	4
103.21.53.11	4
106.12.58.113	4
162.243.91.84	4
82.64.32.76	4
65.108.110.15	4
106.53.121.171	4
112.218.121.117	4
101.226.253.162	4
106.54.236.226	4
221.225.81.86	4
124.160.184.16	4
165.22.221.230	4
212.192.246.228	4
106.75.223.50	4
165.22.213.61	4
162.247.74.206	4
104.244.76.44	4
106.12.176.108	4
106.51.48.117	4
106.75.246.50	4
139.59.31.142	4
106.13.27.134	4
222.186.153.230	4
106.12.72.3	4
218.25.130.220	4
211.26.187.128	4
182.61.31.140	4
106.12.204.81	4
114.67.67.180	4
159.89.164.104	4
116.105.161.99	4
103.136.42.230	4
106.12.201.95	4
194.31.98.246	4
20.187.127.85	4
186.119.116.226	4
134.209.109.149	4
101.36.178.48	4
104.208.107.66	4
185.243.218.41	4
130.149.80.199	4
106.12.55.129	4
45.128.133.242	4
118.25.27.159	4
121.204.164.96	4
186.10.125.209	4
152.136.102.64	4
106.13.32.128	4
109.70.100.31	4
159.65.181.179	4
73.13.104.201	4
134.175.59.225	4
106.52.130.121	4
106.54.180.134	4
128.199.123.0	4
206.189.213.126	4
45.155.204.161	4
212.129.40.84	4
202.165.25.171	4
59.63.230.46	4
115.159.147.151	4
43.154.195.149	4
125.141.31.209	4
179.27.60.34	4
114.113.238.195	4
185.254.75.32	4
121.46.26.17	4
187.75.209.161	4
111.68.46.68	4
109.195.148.73	4
45.71.100.66	4
106.75.251.234	4
113.31.108.55	4
222.185.231.246	4
139.59.169.103	4
110.44.126.149	4
40.118.226.96	4
115.159.25.136	4
201.163.162.179	4
103.136.40.93	4
123.212.190.82	4
178.73.215.171	4
106.75.211.88	4
104.236.182.223	4
82.65.173.65	4
138.197.66.124	4
45.183.193.1	4
167.172.50.98	4
211.253.10.96	4
114.108.177.225	4
106.12.201.246	4
59.111.103.165	4
45.153.160.130	4
45.153.160.139	4
45.153.160.138	4
118.194.233.231	4
117.7.125.252	4
161.35.72.39	4
45.240.88.36	4
206.189.57.241	4
49.232.144.218	4
144.22.226.64	4
106.75.19.121	4
159.65.128.16	4
59.26.216.102	4
45.240.88.161	4
113.31.102.8	4
121.5.27.72	4
106.75.224.132	4
49.234.63.114	4
143.198.111.227	4
185.220.100.247	4
185.220.100.248	4
185.220.100.249	4
113.200.105.23	4
165.227.228.72	4
109.70.100.20	4
109.70.100.28	4
106.75.177.49	4
5.2.76.207	4
185.220.101.17	4
13.73.233.253	4
81.182.254.124	4
139.155.84.24	4
139.59.118.3	4
103.136.42.76	4
59.90.30.197	4
138.197.203.168	4
115.110.230.18	4
120.92.110.219	4
114.69.249.194	4
51.254.248.18	4
106.74.128.220	4
114.118.10.141	4
164.52.89.94	4
203.135.20.36	4
115.159.93.156	4
182.254.212.32	4
159.65.11.5	4
8.225.226.100	4
182.254.174.101	4
142.93.100.187	4
177.207.164.143	4
167.71.226.130	4
165.16.25.58	4
107.170.64.97	4
143.198.8.62	4
190.242.112.68	4
194.152.220.157	4
20.216.27.253	4
165.227.7.187	4
120.92.133.80	4
222.128.60.162	4
103.147.4.25	4
104.131.117.4	4
167.71.185.113	4
61.177.172.87	4
138.68.99.110	4
118.212.146.43	4
162.243.22.191	4
112.220.27.58	4
160.153.234.236	4
20.77.255.121	4
142.93.113.83	4
107.189.7.88	4
23.95.164.237	4
180.76.39.214	4
106.54.104.8	4
195.144.21.56	4
104.236.124.45	4
103.157.81.202	4
107.170.124.31	4
107.170.76.170	4
103.235.170.162	4
192.199.60.13	4
61.76.169.138	4
77.241.194.100	4
138.68.139.104	4
106.38.121.162	4
116.196.82.107	4
171.25.193.20	4
92.246.84.133	4
223.197.175.91	4
111.229.63.54	4
190.0.8.134	4
106.13.82.165	4
113.31.145.51	4
157.245.124.160	4
106.51.85.93	4
106.12.210.107	4
161.35.235.27	4
114.199.123.211	4
45.135.232.200	4
120.224.50.233	4
115.94.79.59	4
103.233.1.97	4
114.207.244.47	4
116.110.221.58	4
183.47.14.74	4
116.228.53.227	4
112.85.42.41	4
103.9.159.153	4
180.153.91.70	4
138.68.40.92	4
195.176.3.24	4
218.28.83.106	4
106.13.26.81	4
1.15.175.127	4
112.85.42.28	4
185.107.47.215	4
20.200.215.186	4
121.4.200.225	4
45.249.100.26	4
103.60.137.80	4
89.163.143.8	4
139.59.39.39	4
20.213.59.121	4
51.103.155.76	4
42.194.142.143	4
157.230.132.100	4
106.13.19.154	4
128.199.158.182	4
5.141.81.226	4
109.100.42.14	4
103.124.93.74	4
115.159.226.89	4
190.111.211.52	4
45.15.16.105	4
111.229.91.195	4
106.53.136.5	4
20.211.12.161	4
167.71.251.16	4
121.165.140.242	4
128.199.120.146	4
190.117.113.32	4
183.136.239.218	4
106.12.202.59	4
150.158.114.97	4
