# IPs Threat Intelligence Feed
#
# Last update: Fri, 05 Nov 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.231	10
195.133.18.210	10
141.98.10.82	10
141.98.10.60	10
5.183.209.217	9
171.25.193.20	9
171.25.193.25	9
5.206.227.16	9
45.61.185.168	9
162.247.74.74	9
80.67.172.162	9
171.25.193.78	9
209.141.60.103	9
185.220.101.4	9
185.56.80.65	9
205.185.120.180	9
136.144.41.253	9
185.100.87.72	9
209.141.54.195	9
45.153.160.135	9
45.153.160.129	9
209.141.54.35	9
209.141.59.184	9
209.141.55.232	9
198.144.121.93	9
185.31.175.207	9
45.135.232.159	8
185.31.175.228	8
185.31.175.226	8
185.31.175.220	8
128.31.0.13	8
80.82.77.33	8
162.247.74.27	8
199.195.248.175	8
162.247.74.204	8
185.220.103.7	8
185.31.175.235	8
199.249.230.163	8
185.220.102.243	8
162.247.74.217	8
176.10.99.200	8
198.98.49.124	8
5.2.69.50	8
185.100.86.74	8
141.98.10.109	8
205.185.115.39	8
185.107.47.215	8
148.72.247.147	8
209.141.33.121	8
185.220.102.244	8
221.131.165.75	8
198.98.54.17	8
185.38.175.132	8
185.220.102.253	8
185.220.102.251	8
185.220.102.250	8
221.131.165.50	8
141.98.10.63	8
8.209.91.186	8
221.131.165.62	8
38.91.102.38	8
64.113.32.29	8
185.83.214.69	8
185.107.47.171	8
209.141.42.29	8
2.56.59.39	8
185.31.175.240	8
18.27.197.252	8
80.82.77.139	8
45.153.160.130	8
45.153.160.138	8
221.181.185.111	8
209.127.17.242	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
67.205.170.72	8
198.96.155.3	8
185.31.175.252	8
221.131.165.72	8
167.88.161.219	8
141.98.10.121	8
45.88.137.253	8
185.220.102.4	8
89.234.157.254	8
141.98.10.81	8
37.123.163.58	8
5.189.168.79	8
23.129.64.188	8
45.153.160.140	8
107.189.30.134	8
116.110.223.93	7
60.170.247.162	7
159.223.2.20	7
209.141.41.103	7
162.247.74.201	7
162.247.74.206	7
199.19.225.198	7
139.59.76.79	7
41.33.61.166	7
176.111.173.237	7
178.73.215.171	7
91.250.242.12	7
89.163.249.192	7
116.105.74.99	7
104.244.77.37	7
185.220.102.248	7
185.220.102.249	7
211.22.65.18	7
185.220.102.254	7
185.220.102.252	7
64.227.126.252	7
171.25.193.77	7
185.220.101.7	7
185.220.101.1	7
91.219.237.21	7
185.220.101.57	7
195.144.21.219	7
209.141.49.147	7
23.129.64.213	7
205.185.120.183	7
199.195.250.77	7
176.10.104.240	7
185.220.101.46	7
185.220.101.42	7
199.19.224.231	7
95.128.43.164	7
185.247.225.43	7
71.6.146.186	7
185.90.136.171	7
104.244.76.13	7
89.248.167.131	7
5.199.143.202	7
185.129.61.1	7
185.129.62.62	7
81.17.18.61	7
81.17.18.62	7
162.247.72.199	7
45.153.160.133	7
45.153.160.132	7
45.153.160.136	7
45.153.160.139	7
