# IPs Threat Intelligence Feed
#
# Last update: Sat, 08 Jan 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
185.191.127.231	10
45.154.255.147	10
81.17.18.62	10
185.220.102.254	10
45.153.160.133	10
171.25.193.77	9
97.74.80.115	9
185.100.87.133	9
104.244.72.132	9
107.189.5.5	9
185.100.87.72	9
5.2.72.168	9
45.13.104.179	9
163.172.213.212	9
171.252.186.42	9
185.129.61.6	9
185.165.171.175	9
185.220.101.149	9
81.17.18.59	9
5.183.209.217	8
185.220.102.244	8
185.220.102.243	8
221.131.165.65	8
5.2.69.50	8
171.25.193.78	8
185.220.101.4	8
185.191.127.212	8
221.181.185.94	8
178.20.55.18	8
206.189.15.226	8
107.189.6.166	8
221.181.185.111	8
45.153.160.129	8
185.220.100.252	8
104.244.79.234	8
107.189.14.165	8
45.153.160.140	8
46.19.139.18	8
5.2.72.124	8
171.25.193.20	8
222.187.238.58	8
185.100.86.74	8
171.25.193.25	8
89.58.19.2	8
185.38.175.132	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
107.189.12.227	8
121.134.173.39	8
89.163.154.91	8
185.191.127.213	8
45.153.160.139	8
81.17.18.58	8
107.189.7.175	8
37.123.163.58	8
128.31.0.13	7
80.82.77.33	7
107.189.30.111	7
185.117.215.9	7
89.234.157.254	7
5.2.77.22	7
144.217.86.109	7
89.163.249.192	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.248	7
185.191.124.151	7
211.22.65.18	7
107.189.12.240	7
38.91.102.84	7
134.209.155.164	7
185.220.101.1	7
185.220.101.187	7
51.15.43.205	7
167.99.217.237	7
185.191.127.215	7
23.154.177.7	7
209.141.43.126	7
94.230.208.147	7
81.17.18.61	7
81.17.18.60	7
185.130.47.58	7
162.247.72.199	7
209.141.54.195	7
221.181.185.143	7
116.110.92.217	7
185.220.100.253	7
185.220.100.255	7
89.163.249.244	7
112.85.42.49	7
104.244.78.168	7
104.244.78.160	7
185.165.168.229	7
160.2.173.136	7
198.98.56.60	7
104.244.73.13	7
185.130.44.108	7
107.189.5.68	7
91.219.236.197	7
185.220.101.152	7
137.184.58.227	7
112.85.42.28	7
62.233.50.53	7
162.247.74.27	7
38.91.102.77	7
104.244.77.122	7
162.247.74.217	7
162.247.74.213	7
45.153.160.2	7
167.99.209.141	7
107.189.4.203	7
107.189.29.105	7
107.189.29.107	7
116.110.89.215	7
107.189.3.246	7
107.189.12.238	7
222.187.254.41	7
134.209.83.158	7
5.2.73.169	7
64.113.32.29	7
107.189.8.201	7
221.131.165.56	7
221.131.165.50	7
23.154.177.2	7
23.154.177.6	7
185.56.80.65	7
185.100.87.129	7
188.166.102.204	7
62.102.148.69	7
104.244.76.13	7
185.129.61.3	7
45.153.160.131	7
45.153.160.130	7
45.153.160.138	7
107.189.1.90	7
185.220.101.12	7
104.244.72.247	7
107.189.14.77	7
185.220.103.118	7
112.85.42.73	7
152.89.107.127	7
91.149.225.120	7
141.98.11.16	7
92.255.85.28	7
212.192.246.95	7
185.100.87.202	7
107.189.8.65	7
107.189.31.112	6
89.163.252.230	6
206.189.4.9	6
31.220.3.140	6
198.98.62.6	6
162.247.74.201	6
107.189.10.237	6
185.220.100.254	6
107.189.13.143	6
109.70.100.25	6
222.186.30.112	6
185.107.47.215	6
164.92.222.170	6
5.183.209.136	6
5.183.209.135	6
5.183.209.134	6
185.220.102.241	6
185.220.102.249	6
185.100.87.192	6
137.184.13.86	6
162.247.74.74	6
93.174.95.106	6
141.98.10.63	6
221.131.165.62	6
104.192.3.118	6
185.220.101.8	6
185.220.101.3	6
212.192.241.163	6
167.99.88.94	6
185.220.101.189	6
185.220.101.185	6
185.220.101.181	6
185.191.127.214	6
107.189.14.27	6
80.82.77.139	6
23.154.177.5	6
185.100.87.139	6
185.170.114.25	6
178.20.55.16	6
107.189.28.253	6
5.199.143.202	6
212.192.241.124	6
104.244.78.183	6
45.61.186.103	6
107.189.7.88	6
192.160.102.170	6
195.254.135.76	6
176.10.99.200	6
45.33.65.249	6
198.96.155.3	6
107.189.29.41	6
94.230.208.148	6
107.189.8.33	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
213.164.206.127	6
166.70.207.2	6
172.104.131.24	6
45.88.137.253	6
185.220.102.8	6
107.189.12.7	6
23.183.82.153	6
5.255.96.245	6
209.141.54.15	6
185.51.76.187	6
27.122.59.100	6
185.220.101.139	6
205.185.122.174	6
165.232.92.241	6
185.220.103.7	6
159.65.29.206	6
185.220.102.6	6
164.92.222.168	6
178.73.215.171	6
107.189.28.100	6
107.189.28.102	6
112.85.42.81	6
107.189.29.207	6
104.244.77.101	6
164.92.222.167	6
195.133.18.24	6
176.10.104.240	6
104.244.73.93	6
185.191.124.143	6
162.247.74.7	6
221.131.165.75	6
185.38.175.131	6
213.202.216.189	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
209.141.53.74	6
149.3.171.61	6
104.244.72.168	6
185.220.101.148	6
167.99.80.125	6
199.195.250.77	6
51.255.106.85	6
185.220.101.57	6
45.129.56.200	6
45.148.10.163	6
104.244.72.120	6
89.163.252.30	6
95.128.43.164	6
221.181.185.151	6
221.181.185.159	6
199.195.254.81	6
185.129.61.2	6
185.129.61.1	6
185.129.61.4	6
209.127.17.234	6
185.129.62.62	6
209.141.58.146	6
209.141.36.11	6
185.220.102.245	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
185.220.100.242	6
185.220.100.241	6
185.220.101.11	6
45.88.137.100	6
45.61.186.113	6
128.199.46.177	6
192.42.116.25	6
192.42.116.24	6
45.153.160.135	6
117.248.249.70	6
51.15.180.36	6
195.206.105.217	6
112.85.42.71	6
107.189.12.169	6
198.98.51.189	6
185.220.101.16	6
165.232.92.225	6
185.220.101.129	6
107.189.10.137	5
139.198.179.86	5
45.12.134.108	5
198.98.60.97	5
104.244.77.139	5
124.43.9.184	5
209.141.44.198	5
107.189.11.153	5
162.247.74.206	5
162.247.74.204	5
206.189.103.89	5
51.15.80.14	5
37.228.129.2	5
42.248.77.136	5
82.65.173.65	5
185.220.100.250	5
107.189.10.150	5
136.144.41.117	5
198.98.59.35	5
176.10.107.180	5
198.98.57.207	5
206.189.136.196	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
71.6.199.23	5
185.220.102.7	5
92.246.84.133	5
187.19.194.88	5
104.244.74.211	5
120.224.50.233	5
91.250.242.12	5
195.176.3.20	5
