# IPs Threat Intelligence Feed
#
# Last update: Tue, 14 Dec 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	10
222.187.238.58	10
178.128.249.136	9
116.105.77.214	9
178.20.55.16	9
81.17.18.61	9
81.17.18.62	9
185.220.100.254	9
171.25.193.25	9
185.220.102.253	9
80.67.172.162	9
199.195.250.77	9
185.165.171.175	9
221.181.185.111	9
134.209.198.229	8
199.249.230.163	8
5.183.209.217	8
89.234.157.254	8
23.129.64.130	8
205.185.115.39	8
188.214.104.146	8
185.107.47.215	8
162.247.74.27	8
185.220.102.244	8
185.220.102.247	8
185.220.102.243	8
185.220.102.248	8
162.247.74.74	8
107.189.1.160	8
195.254.135.76	8
109.201.133.100	8
171.25.193.77	8
185.220.101.187	8
45.153.160.2	8
45.154.255.147	8
185.220.101.46	8
185.170.114.25	8
178.20.55.18	8
212.192.241.124	8
116.110.92.217	8
45.153.160.129	8
185.220.100.252	8
185.220.100.255	8
89.163.249.244	8
176.10.99.200	8
209.141.44.102	8
185.165.168.229	8
192.42.116.14	8
166.70.207.2	8
185.220.102.4	8
185.220.102.8	8
185.130.44.108	8
199.249.230.119	8
45.153.160.140	8
151.115.60.113	8
185.243.218.50	8
205.185.120.235	8
107.189.5.248	8
93.174.95.106	8
205.185.120.71	8
38.91.102.77	8
5.2.72.124	8
162.247.74.216	8
185.100.86.74	8
171.25.193.20	8
167.71.10.210	8
213.202.216.189	8
2.56.59.114	8
185.220.102.254	8
185.220.102.251	8
185.220.102.250	8
205.185.114.158	8
45.13.104.179	8
64.113.32.29	8
221.131.165.50	8
23.154.177.6	8
179.43.187.37	8
209.141.34.220	8
185.220.101.190	8
161.35.201.142	8
89.163.252.30	8
62.102.148.69	8
185.129.61.1	8
45.153.160.130	8
107.189.12.169	8
134.209.95.47	8
185.100.87.202	8
107.189.10.137	7
89.163.252.230	7
45.155.204.39	7
128.31.0.13	7
80.82.77.33	7
162.247.74.201	7
164.90.203.55	7
205.185.124.219	7
198.98.57.207	7
71.6.199.23	7
222.186.30.112	7
23.129.64.138	7
23.129.64.133	7
23.129.64.135	7
23.129.64.136	7
176.111.173.237	7
185.220.102.7	7
104.244.74.211	7
38.91.102.46	7
89.163.249.192	7
91.223.67.146	7
5.183.209.135	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.249	7
211.22.65.18	7
188.166.24.204	7
107.189.1.167	7
221.131.165.56	7
221.131.165.65	7
104.248.85.104	7
185.83.214.69	7
5.2.69.50	7
104.244.76.170	7
205.185.114.149	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.1	7
104.244.72.115	7
185.14.97.147	7
185.220.101.40	7
134.209.205.40	7
80.82.77.139	7
221.181.185.94	7
23.154.177.3	7
107.189.30.23	7
5.199.143.202	7
209.141.54.195	7
185.42.170.203	7
104.244.78.183	7
222.186.42.137	7
209.141.48.248	7
165.22.205.114	7
192.160.102.170	7
185.220.100.253	7
45.33.65.249	7
185.100.87.174	7
185.100.87.72	7
94.230.208.147	7
94.230.208.148	7
104.244.79.234	7
192.42.116.16	7
192.42.116.13	7
213.164.206.127	7
5.8.10.202	7
104.244.73.13	7
5.2.72.168	7
107.189.14.165	7
23.129.64.146	7
185.220.101.136	7
222.186.180.130	7
94.232.46.202	7
185.220.102.6	7
116.110.19.131	7
221.131.165.33	7
162.247.74.217	7
162.247.74.213	7
207.244.70.35	7
45.88.188.13	7
58.37.145.160	7
45.144.225.69	7
107.189.4.203	7
222.186.42.7	7
222.187.254.41	7
107.189.12.47	7
45.61.184.103	7
209.141.47.245	7
193.110.95.34	7
104.244.74.121	7
162.247.74.7	7
221.131.165.75	7
185.38.175.132	7
185.220.100.245	7
165.22.195.82	7
147.182.245.140	7
104.244.73.205	7
185.220.101.148	7
23.154.177.4	7
23.154.177.5	7
222.186.30.76	7
89.163.154.91	7
185.220.101.57	7
107.189.1.175	7
5.2.70.140	7
163.172.213.212	7
185.56.80.65	7
72.167.48.55	7
23.129.64.145	7
23.129.64.143	7
162.240.28.64	7
104.244.72.120	7
62.102.148.68	7
161.35.205.46	7
104.244.76.13	7
185.220.101.62	7
89.248.167.131	7
221.181.185.151	7
221.181.185.159	7
185.129.61.2	7
209.127.17.234	7
185.220.102.245	7
45.153.160.133	7
45.153.160.131	7
45.153.160.136	7
45.153.160.134	7
185.220.100.246	7
185.220.100.247	7
185.220.100.242	7
185.220.100.241	7
185.220.100.249	7
222.186.42.13	7
222.187.232.39	7
81.17.18.58	7
81.17.18.59	7
198.98.60.19	7
45.88.137.100	7
89.163.243.88	7
162.247.72.199	7
51.15.43.205	7
117.248.249.70	7
185.142.236.35	7
195.206.105.217	7
198.98.51.189	7
107.189.3.246	7
37.123.163.58	7
94.153.161.234	7
167.172.43.16	7
107.189.30.134	7
209.141.53.74	7
46.166.139.111	7
107.189.8.65	7
45.12.134.108	6
185.31.175.226	6
104.244.77.139	6
107.189.12.240	6
165.22.120.146	6
107.189.11.153	6
162.247.74.200	6
162.247.74.206	6
121.131.164.62	6
107.189.10.237	6
205.185.124.231	6
82.65.173.65	6
185.220.100.250	6
107.189.10.150	6
89.248.168.112	6
119.84.122.107	6
185.117.215.9	6
58.222.83.94	6
109.70.100.26	6
66.240.236.119	6
185.100.86.182	6
104.206.128.6	6
23.129.64.132	6
179.27.60.34	6
178.73.215.171	6
92.246.84.133	6
91.250.242.12	6
195.176.3.23	6
195.176.3.24	6
82.221.131.5	6
157.245.101.31	6
167.94.138.43	6
185.220.102.242	6
115.182.105.68	6
180.97.80.12	6
167.94.138.115	6
141.98.10.63	6
221.131.165.62	6
107.189.31.87	6
168.196.96.37	6
107.189.5.5	6
167.99.223.124	6
185.191.127.231	6
185.220.101.33	6
198.96.155.3	6
185.220.101.8	6
209.141.46.92	6
185.220.101.188	6
185.220.101.189	6
185.220.101.184	6
185.220.101.185	6
185.220.101.186	6
172.106.17.218	6
195.144.21.219	6
134.209.195.231	6
23.129.64.213	6
185.191.127.212	6
185.191.127.214	6
18.27.197.252	6
185.220.101.41	6
116.110.76.236	6
104.244.72.239	6
134.17.16.196	6
101.69.200.162	6
107.189.14.215	6
104.244.72.132	6
45.61.187.203	6
164.92.250.114	6
212.192.246.95	6
130.149.80.199	6
107.189.28.253	6
81.17.18.60	6
5.2.73.229	6
209.127.17.242	6
54.36.108.162	6
116.247.81.99	6
80.253.31.232	6
91.219.237.21	6
104.244.78.168	6
205.185.117.150	6
192.42.116.17	6
192.42.116.19	6
104.244.78.160	6
107.189.31.241	6
118.24.120.41	6
60.255.230.126	6
45.88.137.253	6
109.70.100.29	6
185.220.101.174	6
185.220.101.177	6
111.198.33.54	6
104.244.75.225	6
107.189.5.68	6
5.255.96.245	6
81.68.212.36	6
185.220.101.153	6
93.123.93.104	6
104.244.75.88	6
209.141.45.189	6
27.122.59.100	6
130.180.66.97	6
159.65.28.248	6
60.170.247.162	6
101.66.172.72	6
185.220.101.139	6
179.43.147.67	6
185.220.103.5	6
185.220.103.7	6
198.98.62.74	6
143.198.136.88	6
101.231.146.34	6
222.185.231.246	6
107.189.28.100	6
104.244.73.126	6
159.223.85.219	6
147.182.252.81	6
107.189.29.207	6
87.118.110.27	6
107.189.31.156	6
209.141.40.225	6
119.84.128.24	6
104.244.77.101	6
71.6.135.131	6
116.105.174.66	6
107.189.3.244	6
107.189.12.238	6
134.122.90.115	6
176.10.104.240	6
107.189.13.143	6
