# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Sep 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	9
209.141.53.166	9
222.187.227.122	8
222.187.254.41	8
221.181.185.94	8
105.203.195.68	8
221.131.165.33	8
222.187.232.60	8
141.98.10.125	8
117.248.249.70	8
176.111.173.156	8
179.43.176.31	8
222.187.232.39	8
107.189.3.160	8
107.189.8.8	8
221.131.165.40	8
45.93.201.148	8
209.141.32.151	7
209.141.45.121	7
60.170.247.162	7
45.61.184.15	7
104.248.193.49	7
80.82.77.139	7
198.98.51.254	7
206.189.104.122	7
107.189.1.85	7
107.189.13.122	7
209.141.55.247	7
209.141.52.9	7
176.111.173.85	7
107.189.4.119	7
199.195.252.247	7
198.98.50.192	7
205.185.118.82	7
141.98.10.121	7
107.189.31.248	7
179.43.141.99	7
198.98.58.250	7
199.195.254.38	7
209.141.55.232	7
222.168.30.19	7
205.185.116.145	7
198.98.52.69	7
198.98.53.184	6
66.240.219.146	6
185.31.175.226	6
178.73.215.171	6
209.141.33.34	6
221.181.185.151	6
202.29.214.13	6
93.174.95.106	6
222.186.180.130	6
60.30.98.194	6
221.181.185.19	6
209.141.51.68	6
209.141.58.77	6
205.185.114.54	6
197.5.145.117	6
179.43.175.26	6
176.10.99.200	6
222.186.42.213	6
139.59.102.170	6
221.181.185.140	6
221.181.185.198	6
222.186.42.13	6
222.186.42.137	6
222.186.30.112	6
103.158.147.250	6
222.186.42.7	6
104.244.79.215	6
81.161.63.100	6
171.25.193.20	6
171.25.193.25	6
205.185.121.160	6
107.189.12.48	6
205.185.127.100	6
107.189.30.211	6
221.181.185.159	6
209.141.51.168	6
209.141.54.115	6
94.102.49.190	6
209.141.32.215	6
185.220.102.244	6
205.185.125.45	6
185.220.100.248	6
199.19.226.34	6
205.185.123.106	6
143.110.248.63	6
209.141.54.139	6
199.195.248.37	6
124.128.200.114	6
45.133.1.35	6
221.181.185.135	6
221.131.165.56	6
205.185.126.99	6
205.185.123.199	6
222.186.30.76	6
212.192.246.88	6
199.19.225.102	6
45.133.1.14	6
107.189.30.134	6
104.244.74.29	6
178.62.14.181	6
209.141.62.151	6
185.56.80.65	6
45.144.225.143	6
80.82.77.33	6
142.93.42.206	5
159.203.102.122	5
213.158.29.179	5
1.119.144.186	5
129.211.49.44	5
176.10.104.240	5
139.199.14.128	5
86.62.114.139	5
82.222.252.34	5
185.45.150.243	5
200.225.216.65	5
177.92.98.254	5
