# IPs Threat Intelligence Feed
#
# Last update: Fri, 24 Sep 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.179	8
209.141.32.151	7
104.248.193.49	7
206.189.104.122	7
205.185.118.82	7
141.98.10.125	7
107.189.3.160	7
107.189.8.8	7
209.141.53.166	7
104.244.74.29	7
80.82.77.139	6
222.187.254.41	6
221.181.185.94	6
107.189.1.85	6
105.203.195.68	6
179.43.175.26	6
222.187.232.39	6
209.141.52.9	6
221.131.165.33	6
104.244.79.215	6
222.187.232.60	6
107.189.30.211	6
141.98.10.121	6
176.111.173.156	6
164.52.24.164	6
117.248.249.70	6
209.141.55.232	6
221.131.165.40	6
60.8.87.190	6
45.93.201.148	6
104.244.75.62	6
198.98.53.184	5
60.170.247.162	5
45.61.184.15	5
222.186.3.177	5
222.187.227.122	5
80.82.77.33	5
103.214.112.199	5
198.98.51.254	5
24.224.178.87	5
148.72.245.63	5
89.248.167.131	5
107.189.13.122	5
178.73.215.171	5
209.141.55.247	5
71.6.199.23	5
176.111.173.85	5
107.189.4.119	5
41.33.61.166	5
103.158.147.250	5
81.161.63.100	5
171.25.193.20	5
107.189.12.48	5
71.6.146.130	5
199.195.252.247	5
209.141.51.168	5
94.102.49.190	5
66.240.192.138	5
171.25.193.25	5
107.189.31.248	5
179.43.141.99	5
31.44.185.115	5
8.209.91.186	5
45.79.136.161	5
179.43.176.31	5
124.128.200.114	5
198.98.50.192	5
45.133.1.31	5
199.195.254.38	5
199.195.248.37	5
136.144.49.245	5
205.185.126.99	5
222.168.30.19	5
205.185.116.145	5
81.161.63.253	5
198.98.52.69	5
45.133.1.14	5
45.133.1.12	5
212.192.246.96	5
107.189.30.134	5
45.144.225.143	5
176.10.104.240	4
66.240.219.146	4
171.227.20.153	4
23.129.64.227	4
116.110.156.193	4
72.167.46.67	4
116.110.214.66	4
185.31.175.220	4
183.136.225.42	4
209.141.33.39	4
174.138.18.131	4
171.25.193.77	4
91.171.49.41	4
187.217.199.20	4
179.43.147.67	4
157.245.195.186	4
205.185.121.185	4
71.6.167.142	4
186.46.86.218	4
71.6.146.186	4
93.174.95.106	4
222.186.180.130	4
116.105.217.168	4
185.165.190.17	4
77.82.90.234	4
221.181.185.19	4
168.167.30.198	4
89.248.174.3	4
125.180.255.228	4
185.90.136.171	4
222.186.153.230	4
106.245.95.116	4
221.4.211.230	4
103.30.244.206	4
171.225.185.69	4
47.254.216.219	4
221.181.185.151	4
221.181.185.159	4
176.111.173.218	4
192.160.102.170	4
107.190.50.59	4
164.177.68.149	4
103.40.74.12	4
116.105.212.226	4
86.127.251.74	4
120.36.3.101	4
176.10.99.200	4
89.248.168.112	4
150.139.204.148	4
185.128.41.50	4
23.94.98.37	4
185.129.62.62	4
222.186.42.213	4
190.85.54.158	4
209.141.54.195	4
45.153.160.133	4
106.12.155.22	4
116.98.171.81	4
64.113.32.29	4
221.181.185.140	4
89.163.249.244	4
212.102.57.11	4
89.234.157.254	4
116.110.251.158	4
221.181.185.198	4
185.165.190.34	4
222.186.42.13	4
122.55.209.58	4
45.238.165.32	4
222.186.30.112	4
116.98.164.189	4
222.186.42.7	4
176.111.173.237	4
91.219.236.228	4
209.141.48.211	4
116.110.101.178	4
74.201.28.131	4
116.98.174.159	4
88.9.119.217	4
188.166.91.169	4
89.163.249.192	4
116.110.84.211	4
116.110.28.161	4
176.111.173.226	4
199.249.230.188	4
116.110.86.214	4
77.247.181.163	4
20.201.120.56	4
23.90.160.138	4
39.100.122.110	4
181.129.14.218	4
137.184.82.233	4
192.241.220.229	4
178.128.125.177	4
178.200.140.115	4
205.185.125.45	4
120.195.30.152	4
115.76.169.36	4
162.247.74.74	4
103.39.221.85	4
171.235.52.45	4
107.189.13.161	4
88.160.45.113	4
107.180.88.41	4
109.227.63.3	4
68.183.67.43	4
116.98.164.60	4
35.213.143.75	4
185.110.184.127	4
213.202.216.189	4
71.6.232.5	4
111.93.235.74	4
116.105.175.211	4
152.136.18.77	4
171.235.85.129	4
61.218.209.248	4
185.142.236.35	4
185.142.236.34	4
205.185.123.106	4
98.40.14.28	4
185.220.102.4	4
192.42.116.16	4
209.141.54.139	4
46.101.131.186	4
116.98.164.113	4
198.98.58.250	4
167.71.164.127	4
200.125.170.140	4
45.133.1.35	4
221.181.185.135	4
159.65.228.224	4
178.162.213.34	4
209.141.43.166	4
45.148.120.25	4
153.126.251.155	4
103.114.104.35	4
205.185.114.141	4
192.241.207.93	4
212.129.250.242	4
80.82.70.228	4
221.131.165.56	4
204.111.116.48	4
134.236.247.145	4
31.130.184.55	4
139.59.102.241	4
171.235.86.2	4
36.80.48.9	4
182.73.123.118	4
157.245.197.148	4
192.241.215.124	4
49.233.183.15	4
171.25.193.78	4
222.186.42.137	4
222.186.30.76	4
193.169.254.234	4
212.192.246.88	4
155.4.0.67	4
194.105.205.42	4
71.6.165.200	4
20.195.168.143	4
104.140.188.46	4
49.143.32.6	4
185.90.136.69	4
173.249.25.188	4
178.62.14.181	4
27.64.12.190	4
62.210.185.4	4
159.65.11.227	4
207.180.243.2	4
116.110.122.233	4
45.119.83.250	4
116.110.155.218	4
14.99.4.82	3
190.64.68.178	3
118.131.116.84	3
195.10.212.207	3
159.203.102.122	3
128.199.42.106	3
49.232.140.8	3
173.45.164.2	3
67.205.187.133	3
217.111.239.37	3
81.70.216.217	3
104.236.122.214	3
129.211.49.44	3
187.189.175.4	3
162.142.125.17	3
106.38.203.230	3
31.210.22.77	3
31.210.22.71	3
81.70.180.77	3
223.197.186.7	3
167.172.70.208	3
185.220.101.46	3
185.220.101.40	3
210.114.22.29	3
165.22.240.80	3
178.62.76.138	3
117.144.189.69	3
104.131.13.185	3
59.17.136.193	3
121.229.19.200	3
150.158.194.184	3
81.182.248.193	3
68.183.134.255	3
34.86.35.31	3
34.86.35.30	3
128.14.209.242	3
114.67.104.59	3
101.78.9.237	3
49.234.222.240	3
183.62.232.88	3
14.143.3.30	3
167.99.6.106	3
61.19.127.228	3
185.45.150.243	3
163.172.88.135	3
1.14.175.164	3
27.69.243.249	3
142.93.211.192	3
183.82.97.45	3
222.73.56.10	3
178.128.159.1	3
210.101.91.153	3
190.9.132.186	3
206.189.151.151	3
118.70.233.117	3
209.141.45.121	3
200.225.216.65	3
104.248.143.224	3
114.86.220.169	3
122.51.239.82	3
222.84.117.30	3
106.53.103.181	3
14.232.210.96	3
190.52.34.43	3
