# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	7
218.92.0.221	6
45.67.34.253	6
45.67.34.100	6
171.25.193.78	6
97.74.82.17	5
114.92.198.79	5
122.194.229.40	5
61.177.172.92	5
61.177.172.98	5
116.110.3.253	5
116.105.212.31	5
45.9.20.73	5
61.177.172.89	5
192.42.116.19	5
134.209.199.124	5
171.25.193.20	5
116.105.216.128	5
112.85.42.73	5
112.85.42.74	5
185.220.102.8	5
179.43.168.126	5
61.177.172.108	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
122.194.229.54	5
46.19.139.18	5
136.144.41.22	4
112.85.42.87	4
80.82.77.139	4
179.43.175.103	4
179.43.175.108	4
165.227.124.168	4
201.28.135.246	4
107.189.13.116	4
115.84.112.138	4
93.174.95.106	4
122.194.229.38	4
115.146.182.160	4
104.244.72.135	4
159.89.164.104	4
164.92.154.128	4
194.31.98.246	4
36.110.228.254	4
222.185.231.246	4
185.220.101.1	4
185.129.62.62	4
172.105.87.91	4
162.247.72.199	4
91.149.225.172	4
45.33.101.246	4
185.220.100.247	4
185.220.100.243	4
171.25.193.25	4
162.241.174.216	4
20.70.31.255	4
185.220.100.253	4
20.203.229.132	4
141.98.11.20	4
89.163.143.8	4
71.6.146.130	4
114.241.52.59	4
104.248.181.156	4
194.31.98.75	4
112.85.42.53	4
164.92.179.94	4
139.59.225.77	4
185.220.101.22	4
107.189.12.47	4
20.216.33.100	4
175.207.13.22	4
107.189.8.219	4
51.142.86.36	4
37.120.177.0	4
176.9.35.69	4
5.8.10.202	4
165.227.129.197	4
146.59.233.33	4
82.200.65.218	4
37.123.163.58	4
106.75.218.140	4
157.245.79.130	4
211.36.141.76	4
20.126.120.109	4
171.25.193.77	4
92.255.85.237	4
45.125.65.126	4
45.153.160.140	4
20.203.234.183	4
36.80.48.9	4
106.75.148.201	4
198.98.59.108	4
107.189.13.173	4
62.210.185.4	4
72.167.42.45	4
185.56.80.65	4
92.255.85.135	4
205.185.123.37	4
23.129.64.142	4
116.105.215.119	4
23.129.64.149	4
58.210.241.5	3
45.154.255.147	3
221.133.1.50	3
67.205.187.133	3
95.77.98.196	3
187.189.175.4	3
211.253.24.250	3
223.197.186.7	3
185.220.101.46	3
123.178.150.230	3
136.144.41.25	3
155.93.232.114	3
200.29.111.71	3
128.199.99.204	3
20.205.100.164	3
208.109.36.200	3
58.221.101.182	3
61.177.172.158	3
185.220.101.61	3
194.204.194.11	3
157.230.109.166	3
68.183.105.114	3
122.194.229.45	3
139.59.121.221	3
20.41.236.180	3
106.75.184.237	3
124.239.148.63	3
1.14.69.182	3
81.70.160.145	3
178.128.206.41	3
139.198.121.86	3
103.109.30.30	3
91.241.19.42	3
185.14.97.176	3
206.189.174.127	3
112.85.42.88	3
141.98.10.174	3
107.170.131.23	3
120.88.46.226	3
218.18.161.186	3
122.224.240.99	3
211.193.31.52	3
117.111.1.177	3
49.232.93.149	3
20.203.189.15	3
37.120.165.225	3
61.177.173.11	3
120.48.25.206	3
68.183.6.13	3
148.72.211.177	3
200.175.104.103	3
72.167.84.160	3
80.82.77.33	3
204.48.16.247	3
206.189.160.233	3
42.192.125.230	3
49.88.112.65	3
101.43.250.143	3
137.184.185.122	3
61.177.173.10	3
161.35.45.62	3
139.59.7.177	3
106.13.52.192	3
192.144.218.46	3
51.103.155.194	3
107.189.5.249	3
20.70.31.97	3
23.129.64.130	3
49.234.63.131	3
179.43.187.173	3
157.230.36.222	3
1.179.186.174	3
222.173.82.126	3
150.158.98.197	3
8.131.62.110	3
42.200.71.74	3
165.22.14.77	3
185.167.96.138	3
175.6.103.113	3
118.68.169.168	3
20.203.189.122	3
49.248.148.165	3
185.2.4.44	3
20.74.234.60	3
206.189.130.255	3
138.94.199.19	3
122.194.229.37	3
185.165.190.17	3
77.82.90.234	3
103.9.36.251	3
188.234.247.110	3
20.118.171.1	3
60.219.171.134	3
106.75.223.50	3
60.241.81.42	3
161.35.112.95	3
128.199.102.212	3
64.227.108.47	3
20.203.233.132	3
178.20.55.18	3
110.11.234.191	3
20.91.216.134	3
143.110.212.213	3
218.56.11.236	3
222.186.153.230	3
20.210.225.233	3
14.142.166.44	3
103.219.60.130	3
106.12.72.3	3
159.65.64.70	3
211.26.187.128	3
138.197.64.35	3
182.61.31.140	3
167.248.133.63	3
117.247.238.10	3
20.187.127.85	3
101.231.146.34	3
51.15.80.14	3
185.136.157.197	3
89.248.167.131	3
110.42.155.176	3
20.222.16.64	3
188.166.35.32	3
210.245.92.136	3
20.211.184.97	3
113.31.103.17	3
43.154.151.76	3
94.102.56.10	3
45.240.88.36	3
165.22.221.230	3
62.94.206.57	3
164.92.220.121	3
107.170.121.10	3
60.167.239.99	3
128.199.123.0	3
202.165.25.171	3
167.248.133.119	3
139.215.217.181	3
125.141.31.209	3
103.146.202.150	3
201.217.159.155	3
114.113.238.195	3
175.24.8.247	3
124.160.96.249	3
175.24.201.243	3
190.12.120.250	3
20.207.195.187	3
165.227.211.13	3
68.183.12.16	3
59.44.47.106	3
202.154.180.51	3
186.137.197.124	3
167.71.239.134	3
139.59.169.103	3
185.220.101.4	3
52.140.118.25	3
177.135.103.54	3
182.253.184.20	3
20.63.67.2	3
111.47.118.217	3
81.17.18.62	3
192.163.197.220	3
201.163.162.179	3
60.174.192.240	3
123.212.190.82	3
189.202.204.237	3
81.68.210.161	3
61.80.179.118	3
58.57.15.29	3
82.65.173.65	3
203.248.175.72	3
208.180.16.38	3
138.197.173.66	3
157.230.19.72	3
20.213.110.149	3
211.253.10.96	3
83.229.149.191	3
138.68.72.167	3
72.143.15.82	3
81.70.105.82	3
162.243.136.58	3
46.19.139.42	3
209.141.54.195	3
45.153.160.136	3
45.153.160.134	3
164.92.191.219	3
118.194.233.231	3
116.125.140.83	3
181.48.139.118	3
128.199.247.226	3
42.97.47.17	3
167.71.234.157	3
118.163.58.117	3
122.155.0.205	3
165.232.105.80	3
47.241.15.39	3
210.21.226.2	3
144.22.226.64	3
139.59.102.170	3
2.42.138.122	3
81.183.208.244	3
164.92.189.40	3
64.62.197.122	3
63.250.47.170	3
68.183.229.218	3
164.92.159.68	3
143.198.111.227	3
185.220.100.242	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
218.25.130.220	3
221.226.184.179	3
117.50.110.5	3
112.217.11.203	3
203.6.149.195	3
68.183.145.59	3
20.223.205.157	3
103.226.138.149	3
13.73.233.253	3
45.201.202.214	3
96.93.196.89	3
162.243.116.41	3
182.61.18.57	3
118.123.105.85	3
182.74.25.246	3
