# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Apr 2022 03:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
45.67.34.253	9
185.220.100.254	9
185.129.62.62	9
45.67.34.100	9
179.43.167.74	8
116.105.212.31	8
185.220.101.3	8
185.220.100.251	8
185.220.100.253	8
185.220.101.24	8
5.8.10.202	8
171.25.193.20	8
171.25.193.25	8
194.165.16.5	8
61.177.172.124	8
62.102.148.69	8
185.220.100.243	8
163.123.142.166	8
134.209.199.124	8
179.43.154.138	7
128.31.0.13	7
218.92.0.221	7
162.247.74.204	7
94.102.56.10	7
185.107.47.215	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
171.25.193.78	7
185.107.47.171	7
185.220.101.8	7
185.220.101.4	7
112.85.42.128	7
178.20.55.18	7
61.177.172.89	7
185.220.100.252	7
185.220.100.255	7
192.42.116.13	7
2.58.56.14	7
185.220.102.4	7
185.220.102.8	7
179.43.168.126	7
94.102.56.9	7
159.223.239.124	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
85.202.169.132	7
116.110.3.253	7
144.22.251.63	7
80.67.172.162	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
62.102.148.68	7
107.189.13.116	7
45.153.160.133	7
61.177.172.98	7
185.220.100.240	7
185.220.100.249	7
185.220.101.12	7
114.241.52.59	7
104.244.72.135	7
179.43.154.137	7
107.189.13.173	7
112.85.42.74	7
61.177.173.35	7
159.223.222.20	6
20.84.144.80	6
164.92.210.62	6
80.82.77.33	6
114.92.198.79	6
211.253.10.96	6
46.19.139.42	6
109.70.100.25	6
109.70.100.26	6
109.70.100.21	6
89.234.157.254	6
23.129.64.131	6
23.129.64.133	6
64.227.129.254	6
178.73.215.171	6
91.250.242.12	6
172.104.159.48	6
185.220.102.243	6
185.100.87.192	6
162.247.74.74	6
167.99.211.153	6
185.83.214.69	6
5.2.69.50	6
79.120.54.174	6
159.223.208.152	6
