# IPs Threat Intelligence Feed
#
# Last update: Tue, 29 Mar 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
171.25.193.25	8
171.25.193.20	8
61.177.172.108	8
194.165.16.5	8
61.177.172.124	8
45.67.34.253	8
185.129.62.62	8
185.220.100.255	8
45.67.34.100	8
192.42.116.16	8
192.42.116.13	8
185.220.102.4	8
185.220.102.8	8
218.92.0.221	7
122.194.229.37	7
94.102.56.10	7
116.105.212.31	7
185.107.47.215	7
112.85.42.124	7
112.85.42.128	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
92.255.85.135	7
179.43.167.74	7
178.20.55.18	7
81.17.18.62	7
61.177.172.98	7
185.220.100.240	7
185.220.100.251	7
185.220.100.253	7
185.220.100.254	7
94.230.208.147	7
185.220.101.24	7
176.113.115.82	7
2.58.56.14	7
112.85.42.74	7
5.8.10.202	7
94.102.56.9	7
112.85.42.15	7
61.177.172.89	7
45.153.160.140	7
45.135.232.155	6
122.194.229.40	6
122.194.229.45	6
141.98.10.174	6
179.43.175.103	6
179.43.175.108	6
128.31.0.13	6
80.82.77.33	6
162.247.74.206	6
162.247.74.204	6
114.92.198.79	6
185.117.215.9	6
46.19.139.42	6
116.110.3.253	6
109.70.100.26	6
89.234.157.254	6
165.227.85.21	6
163.123.142.166	6
103.76.252.6	6
91.250.242.12	6
167.86.94.107	6
194.31.98.75	6
195.176.3.23	6
162.247.74.74	6
188.187.0.42	6
80.67.172.162	6
107.189.8.219	6
64.113.32.29	6
114.241.52.59	6
185.220.103.9	6
92.255.85.237	6
185.220.101.3	6
45.125.65.126	6
104.244.76.13	6
23.129.64.219	6
185.56.80.65	6
205.185.123.37	6
68.183.189.30	6
45.154.255.147	6
185.220.101.42	6
62.102.148.69	6
107.189.13.116	6
185.100.87.72	6
104.244.72.135	6
178.20.55.16	6
162.247.72.199	6
185.220.102.246	6
45.153.160.133	6
45.153.160.132	6
45.153.160.135	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
185.165.168.229	6
185.220.101.12	6
185.220.101.11	6
8.225.226.100	6
23.129.64.250	6
45.153.160.129	6
185.220.100.252	6
45.15.16.105	6
185.220.101.32	6
165.232.184.235	6
179.43.154.137	6
166.70.207.2	6
116.105.216.128	6
134.209.243.253	6
107.189.13.173	6
185.220.102.6	6
198.98.51.189	6
179.43.168.126	6
37.123.163.58	6
116.98.161.178	6
122.194.229.54	6
128.199.27.137	6
27.122.59.100	6
221.133.1.50	5
159.223.222.20	5
67.205.187.133	5
192.42.116.24	5
128.199.99.204	5
157.245.252.154	5
206.189.97.12	5
190.145.12.233	5
45.80.64.230	5
107.175.33.240	5
104.248.167.156	5
97.74.82.17	5
211.23.87.106	5
91.89.126.40	5
141.98.11.23	5
107.189.5.249	5
49.232.161.195	5
23.129.64.131	5
157.230.36.222	5
150.158.98.197	5
93.174.95.106	5
204.17.56.42	5
122.194.229.38	5
188.234.247.110	5
134.209.191.120	5
162.247.74.201	5
159.223.180.161	5
64.227.129.253	5
218.56.11.236	5
171.244.140.174	5
36.110.228.254	5
101.231.146.36	5
210.245.92.136	5
43.154.151.76	5
109.70.100.30	5
128.199.123.0	5
82.65.173.65	5
124.160.96.249	5
124.160.96.242	5
162.247.74.217	5
162.247.74.213	5
103.136.40.93	5
141.98.10.175	5
172.105.87.91	5
216.186.250.53	5
118.194.233.231	5
68.183.229.218	5
164.92.159.68	5
143.198.111.227	5
109.70.100.21	5
109.70.100.29	5
96.93.196.89	5
49.232.143.235	5
49.233.184.148	5
71.6.199.23	5
120.35.26.129	5
82.65.23.62	5
161.35.112.155	5
45.9.20.73	5
119.84.128.24	5
23.129.64.133	5
23.129.64.137	5
118.212.146.43	5
45.154.255.139	5
64.227.129.254	5
167.172.101.208	5
107.170.135.29	5
200.70.56.202	5
178.73.215.171	5
66.240.236.109	5
188.214.104.146	5
49.234.41.154	5
138.0.239.70	5
118.24.212.114	5
195.24.129.234	5
188.128.39.113	5
31.20.193.52	5
37.120.177.0	5
104.248.181.156	5
206.189.160.233	5
46.232.251.191	5
199.249.230.87	5
162.247.74.27	5
195.176.3.19	5
152.136.145.116	5
37.0.11.224	5
174.138.52.50	5
195.122.226.164	5
200.41.86.59	5
161.35.123.168	5
185.220.102.244	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
144.217.86.109	5
1.179.185.50	5
180.167.67.133	5
217.25.237.241	5
49.235.196.73	5
194.152.214.213	5
89.58.19.0	5
122.155.187.139	5
138.197.184.178	5
175.42.70.240	5
148.70.195.242	5
104.236.35.211	5
