# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Jun 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
80.67.172.162	9
171.25.193.78	8
193.106.191.80	8
171.25.193.25	8
171.25.193.20	8
116.98.162.249	8
162.247.74.206	7
91.240.118.105	7
89.234.157.254	7
45.133.1.36	7
185.107.47.215	7
162.247.74.74	7
45.154.98.173	7
185.220.101.9	7
185.165.168.229	7
185.220.100.254	7
103.251.167.20	7
198.96.155.3	7
185.130.44.108	7
185.220.101.10	7
162.247.74.216	7
46.19.137.50	7
80.82.77.139	6
27.66.8.233	6
109.70.100.19	6
128.31.0.13	6
109.70.100.20	6
31.42.184.136	6
205.185.115.33	6
195.176.3.20	6
68.183.188.159	6
185.220.102.244	6
185.220.102.241	6
179.43.154.185	6
45.154.98.32	6
103.251.167.10	6
185.195.71.2	6
185.220.101.4	6
2.58.149.85	6
165.227.124.168	6
71.6.146.185	6
185.220.101.68	6
81.17.18.62	6
198.187.28.6	6
144.172.73.66	6
185.220.100.253	6
185.220.100.255	6
199.249.230.87	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
94.102.56.8	6
185.220.102.8	6
91.219.236.197	6
185.220.101.17	6
159.203.102.122	6
162.247.74.27	6
157.245.212.8	6
162.247.74.217	6
5.2.72.226	6
185.100.86.74	6
185.220.101.73	6
185.220.102.253	6
125.212.233.50	6
179.43.142.180	6
182.73.123.118	6
92.255.85.135	6
116.98.160.2	6
103.136.177.5	6
185.129.61.6	6
185.220.100.249	6
185.165.190.34	6
185.220.101.16	6
185.220.101.35	6
107.189.12.183	6
179.43.154.134	6
144.24.162.178	6
185.220.101.12	6
185.34.33.2	6
51.83.232.233	6
209.141.57.178	6
199.195.248.29	6
185.220.103.116	6
185.100.87.202	6
104.244.74.57	5
193.106.191.92	5
218.92.0.221	5
80.82.77.33	5
82.64.32.76	5
162.247.74.204	5
185.180.143.142	5
45.155.204.3	5
185.243.218.46	5
94.102.56.11	5
79.104.0.82	5
185.220.100.250	5
103.251.167.21	5
139.59.102.170	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.23	5
109.70.100.28	5
144.172.73.16	5
157.230.218.88	5
2.56.59.145	5
171.251.19.229	5
179.27.60.34	5
178.73.215.171	5
92.246.84.133	5
109.70.100.29	5
210.97.86.61	5
91.250.242.12	5
37.0.11.232	5
209.141.59.69	5
185.36.81.95	5
5.2.76.221	5
138.68.226.175	5
185.220.102.247	5
185.220.102.243	5
185.220.102.249	5
103.60.137.80	5
174.138.24.157	5
45.154.98.35	5
185.125.168.28	5
185.220.101.33	5
45.154.98.179	5
185.107.47.171	5
185.220.101.7	5
185.220.101.1	5
137.184.214.165	5
2.58.56.105	5
161.35.45.62	5
195.144.21.219	5
45.133.1.131	5
157.230.122.80	5
104.149.136.246	5
185.220.101.41	5
209.141.32.152	5
121.4.121.147	5
109.70.100.88	5
209.141.36.254	5
165.227.25.154	5
60.241.81.42	5
178.20.55.16	5
222.255.115.237	5
130.149.80.199	5
185.220.101.67	5
185.254.75.32	5
171.67.71.32	5
185.220.101.8	5
209.141.54.195	5
185.42.170.203	5
51.222.107.173	5
5.2.73.66	5
194.26.192.172	5
89.58.42.239	5
107.174.138.172	5
185.220.100.252	5
109.74.204.123	5
88.214.26.38	5
185.100.87.174	5
80.67.167.81	5
14.5.12.34	5
61.177.172.61	5
185.220.101.21	5
192.42.116.15	5
192.42.116.13	5
144.172.73.50	5
167.172.246.83	5
91.211.89.207	5
166.70.207.2	5
176.113.115.82	5
51.195.91.124	5
175.207.13.22	5
185.220.102.4	5
185.220.102.7	5
71.6.135.131	5
182.59.139.27	5
190.145.123.26	5
218.21.242.89	5
68.183.56.198	5
128.199.52.4	5
109.70.100.81	5
60.174.248.244	5
187.189.175.4	5
94.102.61.20	5
134.209.164.184	5
45.135.232.155	5
66.240.219.146	5
193.32.126.153	5
185.142.236.34	5
62.197.136.157	5
185.220.103.4	5
185.220.103.7	5
211.43.12.240	5
36.110.228.254	5
101.231.146.34	5
107.152.217.2	5
187.75.209.161	5
185.14.97.176	5
162.247.74.213	5
107.189.11.228	5
112.78.188.194	5
218.224.235.58	5
179.43.133.202	5
45.154.255.139	5
45.154.255.138	5
142.93.8.99	5
167.86.94.107	5
85.202.169.186	5
104.248.181.156	5
182.74.25.246	5
195.176.3.23	5
195.176.3.19	5
220.86.29.35	5
1.179.185.50	5
185.100.87.139	5
185.220.102.254	5
185.220.102.250	5
198.144.121.43	5
94.230.208.147	5
185.165.190.17	5
204.8.156.142	5
176.123.1.212	5
167.71.110.45	5
103.82.100.226	5
222.189.163.82	5
66.240.236.109	5
93.51.40.225	5
185.220.101.152	5
185.220.101.57	5
138.197.15.40	5
2.58.56.112	5
167.248.133.46	5
104.244.72.123	5
205.185.124.178	5
104.131.190.193	5
62.102.148.68	5
185.220.101.76	5
58.220.10.210	5
104.244.76.13	5
123.127.244.100	5
185.129.62.62	5
45.154.98.176	5
185.220.102.246	5
185.220.101.15	5
185.220.101.11	5
81.17.18.58	5
190.156.231.245	5
114.67.230.129	5
61.76.169.138	5
180.153.91.70	5
185.220.101.39	5
185.220.101.36	5
185.220.101.32	5
192.42.116.26	5
61.219.171.213	5
167.94.138.63	5
51.195.166.196	5
111.93.214.67	5
109.227.63.3	5
63.209.72.30	5
128.199.128.68	5
120.92.133.80	5
198.98.51.189	5
31.7.58.162	5
159.65.91.105	5
