# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Jun 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
46.19.137.50	6
91.240.118.105	5
45.155.204.3	5
107.152.217.2	5
68.183.3.136	5
71.6.146.185	5
51.195.91.124	5
116.98.162.249	5
104.248.89.194	5
116.110.11.208	5
171.25.193.77	5
104.131.13.185	4
116.110.220.37	4
185.14.97.176	4
45.133.1.131	4
80.82.77.139	4
80.82.77.33	4
71.6.146.186	4
115.84.112.138	4
62.197.136.157	4
162.247.74.206	4
185.243.218.41	4
165.154.60.61	4
162.247.74.216	4
179.43.133.202	4
71.6.199.23	4
185.107.70.56	4
144.172.73.66	4
161.35.86.181	4
2.56.59.145	4
185.220.100.252	4
103.251.167.21	4
171.25.193.20	4
171.25.193.25	4
109.74.204.123	4
138.0.239.70	4
154.89.5.70	4
128.14.136.78	4
116.105.166.220	4
128.14.209.146	4
66.240.192.138	4
200.159.48.45	4
179.43.156.214	4
107.189.12.183	4
37.44.238.117	4
198.187.28.6	4
136.144.41.231	4
103.159.224.46	4
221.156.126.1	4
175.207.13.22	4
185.142.236.34	4
185.220.102.7	4
37.0.10.182	4
125.212.233.50	4
89.234.157.254	4
91.134.201.144	4
82.200.65.218	4
159.223.128.229	4
179.43.142.180	4
185.165.190.34	4
71.6.135.131	4
128.1.248.34	4
71.6.165.200	4
115.248.153.89	4
124.137.205.59	4
185.243.218.32	4
185.220.101.10	4
182.73.123.118	4
174.138.24.157	4
80.67.172.162	4
217.146.2.41	4
193.106.191.80	4
146.190.239.5	4
104.149.136.246	4
128.199.19.74	3
159.203.102.122	3
109.70.100.19	3
187.189.175.4	3
117.213.202.5	3
199.168.138.203	3
185.220.101.47	3
138.197.195.123	3
81.182.248.193	3
200.29.111.71	3
112.220.238.3	3
74.217.186.54	3
163.44.197.129	3
157.230.100.192	3
46.101.249.193	3
45.135.232.155	3
116.98.166.170	3
194.204.194.11	3
159.89.227.177	3
222.175.199.226	3
222.175.199.222	3
116.105.165.82	3
221.122.73.130	3
139.59.121.221	3
109.70.100.80	3
106.13.74.61	3
68.183.97.225	3
192.241.236.30	3
193.239.232.102	3
106.38.203.230	3
103.109.30.30	3
134.17.16.196	3
143.110.234.191	3
107.170.131.23	3
205.185.124.178	3
103.81.153.133	3
163.53.177.36	3
45.240.88.35	3
50.192.223.205	3
104.131.55.236	3
198.199.103.139	3
93.108.242.140	3
202.51.74.123	3
106.54.112.173	3
193.106.191.92	3
183.136.225.42	3
139.255.245.67	3
159.203.179.230	3
52.83.131.72	3
95.128.43.164	3
120.48.25.206	3
159.65.154.184	3
178.128.248.37	3
104.131.190.193	3
177.203.153.25	3
103.57.208.178	3
128.31.0.13	3
103.92.26.252	3
200.175.104.103	3
157.245.81.154	3
218.92.0.221	3
185.220.101.135	3
68.183.132.72	3
107.175.33.240	3
192.241.222.167	3
106.241.33.158	3
128.14.209.182	3
78.37.125.18	3
111.95.141.34	3
146.185.159.124	3
165.227.124.168	3
107.189.5.249	3
180.76.182.103	3
201.234.66.133	3
159.89.205.91	3
116.110.92.78	3
185.238.36.24	3
128.199.74.173	3
42.200.71.74	3
152.32.129.53	3
185.220.101.70	3
185.220.101.78	3
128.14.209.250	3
167.172.80.77	3
93.174.95.106	3
198.211.26.230	3
23.115.37.37	3
115.134.130.53	3
118.27.35.112	3
103.21.53.11	3
193.118.53.142	3
162.243.91.84	3
159.192.143.249	3
82.64.32.76	3
58.220.10.210	3
188.234.247.110	3
165.227.25.154	3
60.30.98.194	3
89.248.172.16	3
60.241.81.42	3
128.199.207.45	3
159.65.41.104	3
157.245.212.8	3
159.65.180.64	3
185.220.103.9	3
104.131.45.150	3
192.241.219.72	3
185.180.143.147	3
185.180.143.145	3
110.11.234.191	3
139.59.15.29	3
154.89.5.69	3
222.255.115.237	3
139.59.31.142	3
218.56.11.236	3
159.65.181.179	3
209.65.66.239	3
167.248.133.61	3
167.248.133.60	3
167.248.133.62	3
165.22.181.245	3
165.227.42.197	3
36.110.228.254	3
134.209.109.149	3
139.59.11.236	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
89.248.167.131	3
116.105.169.194	3
185.243.218.46	3
159.65.67.134	3
210.16.189.156	3
171.251.28.140	3
185.167.97.191	3
94.102.56.10	3
103.129.223.98	3
109.70.100.35	3
109.70.100.33	3
109.70.100.30	3
51.195.166.196	3
128.199.142.33	3
180.76.124.150	3
103.136.177.5	3
64.62.197.182	3
138.68.178.64	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
103.146.202.150	3
116.98.171.157	3
180.250.247.45	3
114.67.230.129	3
185.254.75.32	3
128.1.248.36	3
89.58.30.164	3
46.101.207.32	3
185.220.100.250	3
139.59.103.136	3
122.146.196.217	3
78.204.123.164	3
192.241.216.93	3
180.250.124.227	3
211.252.87.118	3
170.130.187.10	3
170.130.187.14	3
121.229.45.222	3
185.129.62.62	3
192.241.214.196	3
103.136.40.93	3
178.73.215.171	3
167.172.205.116	3
104.236.182.223	3
116.105.161.121	3
82.65.173.65	3
171.251.21.188	3
134.209.103.181	3
208.180.16.38	3
104.140.188.14	3
211.253.10.96	3
162.247.72.199	3
192.241.214.143	3
103.136.42.230	3
128.199.247.226	3
111.93.214.67	3
167.71.9.175	3
118.163.58.117	3
178.62.216.128	3
162.243.237.90	3
185.220.102.240	3
59.26.216.102	3
2.42.138.122	3
45.33.101.246	3
160.251.51.64	3
179.131.10.103	3
185.220.100.249	3
162.243.42.225	3
72.167.224.135	3
142.93.237.171	3
43.134.92.159	3
112.31.56.247	3
116.105.74.41	3
221.226.184.179	3
109.70.100.23	3
103.113.0.2	3
107.189.11.228	3
185.220.101.17	3
185.220.101.13	3
139.59.248.243	3
112.78.188.194	3
103.226.138.149	3
96.69.13.140	3
157.245.49.238	3
193.233.185.12	3
170.106.33.94	3
