# IPs Threat Intelligence Feed
#
# Last update: Thu, 27 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
81.17.18.60	9
221.131.165.62	9
185.38.175.132	9
222.187.254.41	8
80.82.77.33	8
185.100.87.133	8
5.2.72.124	8
45.155.204.161	8
209.141.40.109	8
107.189.1.92	8
107.189.28.241	8
185.220.102.243	8
221.181.185.111	8
185.220.102.250	8
5.2.69.50	8
104.244.74.28	8
185.56.80.65	8
89.58.19.2	7
122.194.229.40	7
122.194.229.45	7
112.85.42.89	7
112.85.42.87	7
112.85.42.81	7
5.2.72.73	7
116.105.215.9	7
122.194.229.38	7
112.85.42.88	7
81.17.18.62	7
45.153.160.133	7
45.153.160.134	7
112.85.42.73	7
116.105.212.31	7
5.2.77.22	7
185.100.86.74	7
171.25.193.25	7
112.85.42.28	7
185.100.87.174	7
179.43.187.70	7
185.100.87.72	7
31.7.57.130	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
185.220.102.252	7
185.220.102.251	7
116.105.216.128	7
112.85.42.229	7
112.85.42.227	7
104.244.78.148	7
112.85.42.71	7
112.85.42.74	7
45.13.104.179	7
45.153.160.2	7
91.149.225.120	7
107.189.29.142	7
45.61.185.88	7
112.85.42.124	7
112.85.42.128	7
205.185.120.164	7
45.153.160.140	7
122.194.229.54	7
222.187.238.58	7
46.19.139.18	7
122.194.229.37	7
45.154.255.147	6
89.163.252.230	6
143.244.136.47	6
128.31.0.13	6
218.92.0.221	6
221.181.185.94	6
61.177.172.89	6
45.154.168.39	6
82.64.32.76	6
107.189.14.34	6
185.165.171.175	6
185.220.103.7	6
107.189.10.237	6
209.141.35.132	6
89.248.167.131	6
221.181.185.159	6
205.185.113.12	6
5.199.143.202	6
185.129.61.1	6
185.129.61.6	6
185.129.61.4	6
61.177.172.61	6
185.220.101.4	6
81.17.18.61	6
209.141.58.146	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
185.220.102.246	6
221.181.185.143	6
5.183.209.217	6
205.185.126.111	6
107.189.12.34	6
185.165.190.34	6
8.225.226.100	6
81.17.18.58	6
40.73.77.249	6
222.186.30.112	6
45.153.160.129	6
195.144.21.56	6
185.220.100.253	6
185.220.100.255	6
171.25.193.20	6
109.74.204.123	6
195.254.135.76	6
192.42.116.27	6
185.220.103.118	6
51.15.43.205	6
