# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Feb 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.130	9
116.105.212.31	9
81.17.18.60	9
185.38.175.132	9
185.100.87.202	9
45.154.255.147	8
116.105.215.9	8
45.153.160.2	8
5.183.209.217	8
23.236.146.166	8
45.9.20.25	8
23.154.177.4	8
45.155.204.161	8
116.105.216.128	8
185.56.80.65	8
122.194.229.40	7
122.194.229.45	7
112.85.42.89	7
112.85.42.81	7
5.2.72.73	7
95.111.235.212	7
45.154.168.39	7
122.194.229.37	7
122.194.229.38	7
45.61.187.112	7
185.129.62.62	7
81.17.18.62	7
112.85.42.88	7
112.85.42.87	7
45.153.160.133	7
45.153.160.131	7
45.153.160.136	7
45.153.160.134	7
45.153.160.138	7
107.189.1.92	7
89.163.249.244	7
205.185.126.111	7
45.153.160.129	7
179.43.187.146	7
62.171.132.199	7
112.85.42.28	7
45.129.56.200	7
185.170.114.25	7
31.7.57.130	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
185.220.102.249	7
112.85.42.119	7
207.180.238.8	7
5.2.75.253	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
185.220.102.250	7
112.85.42.227	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
107.189.12.34	7
5.2.69.50	7
185.165.171.175	7
104.244.74.253	7
112.85.42.229	7
179.43.187.95	7
107.189.10.237	7
23.154.177.2	7
112.85.42.124	7
112.85.42.128	7
45.153.160.140	7
104.244.74.28	7
122.194.229.54	7
179.43.187.173	6
80.82.77.139	6
222.186.30.112	6
222.187.254.41	6
128.31.0.13	6
218.92.0.221	6
80.82.77.33	6
221.181.185.159	6
62.102.148.69	6
221.181.185.94	6
185.100.87.133	6
93.174.95.106	6
179.43.175.170	6
107.189.14.34	6
185.220.103.7	6
107.189.12.97	6
221.181.185.151	6
5.199.143.202	6
185.129.61.1	6
185.220.101.4	6
209.141.40.109	6
81.17.18.61	6
185.117.215.9	6
118.193.46.79	6
185.220.102.246	6
45.153.160.132	6
45.153.160.137	6
45.153.160.135	6
45.153.160.139	6
23.154.177.21	6
23.154.177.20	6
107.189.28.241	6
185.220.100.247	6
171.25.193.25	6
107.189.14.180	6
165.227.160.144	6
5.2.77.22	6
71.6.199.23	6
81.17.18.58	6
81.17.18.59	6
118.186.201.132	6
222.187.238.58	6
104.244.74.121	6
185.100.86.74	6
87.118.96.154	6
185.220.100.252	6
116.98.171.179	6
114.241.52.59	6
5.2.73.169	6
192.42.116.27	6
104.244.79.196	6
209.141.35.132	6
112.85.42.53	6
185.100.87.72	6
61.177.172.61	6
143.198.77.103	6
185.220.102.244	6
185.220.102.245	6
185.220.102.241	6
185.220.102.243	6
185.220.102.248	6
162.247.74.74	6
221.181.185.111	6
61.177.172.89	6
221.131.165.75	6
185.220.102.253	6
107.189.31.191	6
198.144.121.43	6
80.67.172.162	6
104.244.78.148	6
185.142.236.35	6
125.212.233.50	6
104.244.76.170	6
116.105.162.156	6
171.238.156.64	6
221.131.165.50	6
185.100.87.174	6
37.123.163.58	6
185.220.101.141	6
5.2.72.168	6
117.50.7.159	6
171.25.193.77	6
23.154.177.5	6
198.98.49.20	6
185.67.82.114	6
112.85.42.15	6
199.195.248.20	6
222.187.232.39	6
157.230.108.36	6
112.85.42.151	6
46.166.139.111	6
71.6.146.185	6
141.98.11.16	6
117.50.119.185	6
118.114.243.78	6
107.189.8.65	6
223.197.186.7	5
104.131.13.185	5
200.29.111.71	5
89.58.19.2	5
182.72.142.62	5
198.98.60.19	5
36.110.228.254	5
104.244.74.55	5
157.230.109.166	5
140.238.122.212	5
60.170.247.162	5
45.88.137.100	5
104.244.72.129	5
134.17.16.196	5
120.88.46.226	5
101.66.172.72	5
163.53.177.36	5
107.180.106.60	5
104.131.55.236	5
68.183.66.107	5
68.183.115.224	5
200.53.221.98	5
89.163.252.30	5
125.88.253.37	5
167.71.210.244	5
107.189.30.86	5
134.122.53.64	5
61.177.172.60	5
107.175.33.240	5
104.244.77.139	5
111.95.141.34	5
104.236.248.184	5
147.182.139.154	5
107.189.5.248	5
1.15.246.172	5
163.44.197.129	5
104.236.122.229	5
179.127.167.201	5
183.82.34.250	5
142.93.48.117	5
185.165.190.17	5
82.64.32.76	5
1.117.193.129	5
60.30.98.194	5
88.215.177.224	5
162.247.74.206	5
162.247.74.204	5
185.220.103.5	5
116.98.60.93	5
104.50.180.85	5
103.119.92.107	5
222.255.115.237	5
118.69.53.37	5
103.30.244.206	5
185.220.101.1	5
138.68.148.177	5
117.247.238.10	5
134.175.59.225	5
101.231.146.34	5
209.141.62.46	5
185.243.218.41	5
185.185.170.27	5
119.45.211.120	5
5.2.72.124	5
186.10.125.209	5
185.220.101.63	5
1.15.177.43	5
128.199.123.0	5
154.89.5.81	5
138.68.178.64	5
209.141.55.26	5
185.129.61.5	5
185.129.61.4	5
124.160.96.249	5
46.101.207.32	5
50.115.168.140	5
187.75.209.161	5
123.127.244.100	5
139.215.217.180	5
185.220.101.7	5
162.247.74.213	5
125.76.228.194	5
178.73.215.171	5
167.172.205.116	5
82.65.173.65	5
209.141.58.146	5
103.136.42.230	5
157.230.83.80	5
118.194.233.231	5
5.2.72.226	5
139.59.46.243	5
61.177.172.91	5
206.189.132.8	5
162.243.237.90	5
163.172.47.98	5
159.65.128.16	5
121.5.107.141	5
45.61.187.26	5
221.181.185.143	5
64.62.197.122	5
46.182.21.248	5
179.131.10.103	5
185.220.100.242	5
185.220.100.243	5
185.220.100.241	5
185.220.100.248	5
172.104.131.24	5
138.197.21.218	5
185.216.117.187	5
106.75.177.49	5
185.220.101.19	5
139.59.248.243	5
138.197.203.168	5
123.58.213.206	5
167.172.133.144	5
104.244.78.183	5
170.210.214.50	5
8.225.226.100	5
23.129.64.250	5
107.189.4.203	5
95.214.54.97	5
175.27.189.169	5
115.159.115.17	5
165.227.85.21	5
157.245.161.35	5
150.158.153.128	5
119.84.128.24	5
159.203.242.122	5
68.183.88.186	5
42.192.8.132	5
118.212.146.44	5
185.53.170.6	5
107.189.7.88	5
157.230.41.206	5
165.22.217.96	5
202.28.221.106	5
212.64.66.208	5
180.76.39.214	5
104.236.124.45	5
185.220.100.253	5
185.220.100.254	5
185.220.101.22	5
171.25.193.20	5
104.244.77.80	5
195.133.18.24	5
120.224.50.233	5
159.89.115.74	5
91.250.242.12	5
94.153.212.68	5
121.141.70.72	5
42.200.11.53	5
37.156.29.181	5
141.98.11.23	5
144.217.86.109	5
62.171.146.23	5
50.225.176.238	5
78.196.138.44	5
64.62.197.62	5
195.254.135.76	5
159.75.208.202	5
157.230.128.135	5
118.83.180.76	5
165.227.106.20	5
139.59.176.197	5
185.36.81.95	5
211.253.10.96	5
5.2.76.221	5
43.224.29.19	5
198.96.155.3	5
89.175.29.126	5
72.167.47.69	5
186.122.148.216	5
199.195.253.118	5
122.51.230.155	5
206.189.189.7	5
218.255.245.10	5
49.233.180.90	5
114.67.219.159	5
179.43.187.70	5
46.101.123.135	5
162.243.22.191	5
128.199.174.204	5
181.129.14.218	5
64.227.125.91	5
1.235.192.218	5
201.217.194.32	5
125.141.139.7	5
37.187.196.70	5
181.48.60.50	5
195.144.21.219	5
104.244.79.234	5
104.248.138.120	5
122.194.229.92	5
91.132.147.168	5
192.42.116.16	5
45.61.187.245	5
212.193.30.132	5
183.131.74.242	5
109.227.63.3	5
23.154.177.3	5
101.69.200.162	5
121.5.205.212	5
190.104.25.215	5
185.220.101.164	5
164.68.105.222	5
45.7.196.77	5
159.89.115.126	5
185.38.175.131	5
134.209.108.118	5
