# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.133	10
81.17.18.62	10
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
185.191.127.231	9
23.154.177.6	9
81.17.18.58	9
185.165.171.175	9
107.189.6.166	9
107.189.5.68	9
185.220.101.139	8
107.189.7.175	8
5.183.209.217	8
171.25.193.25	8
5.2.77.22	8
107.189.29.105	8
171.25.193.20	8
89.58.19.2	8
185.220.102.250	8
221.131.165.65	8
221.131.165.50	8
171.25.193.77	8
23.154.177.7	8
185.220.101.4	8
45.153.160.2	8
45.154.255.147	8
222.187.254.41	8
62.102.148.69	8
221.181.185.94	8
185.100.87.133	8
104.244.72.132	8
185.129.61.6	8
45.153.160.130	8
107.189.1.90	8
221.181.185.111	8
45.153.160.129	8
107.189.5.5	8
45.129.56.200	8
91.149.225.120	8
107.189.3.246	8
185.220.103.118	8
185.100.87.202	8
185.112.144.68	7
80.82.77.33	7
93.174.95.106	7
107.189.12.7	7
107.189.4.203	7
222.187.238.58	7
185.100.86.74	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
185.191.124.153	7
211.22.65.18	7
213.202.216.189	7
64.113.32.29	7
5.2.69.50	7
167.99.217.237	7
185.56.80.65	7
185.191.127.212	7
199.195.250.77	7
107.189.14.27	7
104.244.77.122	7
80.82.77.139	7
171.25.193.78	7
5.2.72.73	7
23.154.177.2	7
185.100.87.72	7
104.244.76.13	7
5.199.143.202	7
185.129.61.2	7
81.17.18.61	7
209.141.36.11	7
45.153.160.131	7
45.153.160.139	7
107.189.28.241	7
185.220.100.240	7
81.17.18.59	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
112.85.42.28	7
185.100.87.174	7
104.244.78.160	7
45.153.160.137	7
107.189.8.33	7
185.220.101.24	7
160.2.173.136	7
198.98.56.60	7
89.163.249.244	7
112.85.42.73	7
152.89.107.127	7
185.130.44.108	7
107.189.12.227	7
212.192.246.95	7
185.191.127.213	7
37.123.163.58	7
185.220.101.149	7
163.172.213.212	7
107.189.14.165	7
45.153.160.140	7
185.220.103.113	7
46.19.139.18	7
62.233.50.53	7
122.194.229.40	6
122.194.229.45	6
45.12.134.108	6
206.189.4.9	6
31.220.3.140	6
122.194.229.37	6
122.194.229.38	6
107.189.11.153	6
162.247.74.201	6
162.247.74.206	6
185.220.103.8	6
107.189.31.223	6
221.131.165.33	6
162.247.74.213	6
107.189.28.102	6
185.220.102.246	6
107.189.13.238	6
167.99.209.141	6
89.234.157.254	6
222.186.30.112	6
107.189.29.107	6
206.189.102.12	6
144.217.86.109	6
5.2.73.169	6
193.110.95.34	6
5.183.209.136	6
185.220.102.244	6
185.220.102.247	6
185.220.102.242	6
185.220.102.248	6
185.100.87.192	6
162.247.74.74	6
134.209.83.158	6
112.85.42.119	6
185.191.124.152	6
185.191.124.151	6
221.131.165.75	6
205.185.124.62	6
185.220.102.253	6
80.67.172.162	6
104.244.72.168	6
107.189.31.87	6
185.83.214.69	6
171.252.186.42	6
112.85.42.229	6
112.85.42.227	6
38.91.102.84	6
23.154.177.4	6
134.209.155.164	6
112.85.42.124	6
112.85.42.128	6
198.98.49.20	6
51.255.106.85	6
185.220.101.188	6
51.15.43.205	6
185.191.127.214	6
185.100.87.129	6
185.220.101.42	6
104.244.72.120	6
112.85.42.89	6
112.85.42.88	6
112.85.42.87	6
112.85.42.81	6
154.89.5.79	6
89.163.252.30	6
62.102.148.68	6
89.163.150.213	6
116.105.215.9	6
209.141.43.126	6
185.170.114.25	6
178.20.55.18	6
188.166.102.204	6
107.189.28.253	6
221.181.185.159	6
206.189.15.226	6
185.129.61.3	6
185.129.61.1	6
176.10.99.200	6
81.17.18.60	6
45.61.186.113	6
209.141.58.146	6
31.210.20.110	6
185.42.170.203	6
45.153.160.138	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
104.248.84.30	6
185.220.101.11	6
92.255.85.28	6
45.88.137.100	6
107.189.13.143	6
112.85.42.49	6
61.177.172.76	6
192.42.116.20	6
192.42.116.25	6
198.96.155.3	6
91.219.237.21	6
104.244.79.196	6
104.244.78.168	6
107.189.14.76	6
112.85.42.53	6
192.42.116.16	6
192.42.116.17	6
109.227.63.3	6
45.33.65.249	6
5.2.73.229	6
206.189.15.185	6
185.142.236.35	6
112.85.42.71	6
112.85.42.74	6
185.220.102.4	6
185.220.102.8	6
198.98.51.189	6
141.98.11.16	6
23.183.82.153	6
5.2.72.168	6
91.219.236.197	6
104.244.75.88	6
199.195.248.20	6
222.187.232.39	6
122.194.229.122	6
209.141.54.15	6
104.244.72.7	6
46.166.139.111	6
185.220.101.129	6
107.189.8.65	6
221.133.1.50	5
107.189.31.112	5
104.244.74.57	5
60.170.247.162	5
107.189.10.137	5
205.185.116.249	5
89.163.252.230	5
139.198.174.152	5
128.31.0.13	5
185.220.101.136	5
185.220.101.138	5
209.141.54.195	5
162.247.74.27	5
124.79.245.13	5
107.189.30.111	5
107.189.12.240	5
165.22.120.146	5
185.220.103.5	5
185.220.103.7	5
107.189.10.237	5
206.189.103.89	5
38.91.102.77	5
5.2.72.124	5
210.245.92.136	5
109.70.100.36	5
93.42.117.137	5
185.165.169.18	5
222.185.231.246	5
119.84.122.107	5
162.247.74.216	5
162.247.74.217	5
107.189.28.100	5
185.117.215.9	5
65.21.103.123	5
205.185.120.216	5
104.244.73.126	5
206.189.136.196	5
109.70.100.26	5
109.70.100.20	5
87.118.110.27	5
107.189.12.238	5
154.89.5.77	5
104.244.73.13	5
137.184.49.249	5
119.84.128.24	5
104.244.77.102	5
104.244.77.101	5
91.219.236.228	5
178.73.215.171	5
120.224.50.233	5
185.107.47.215	5
144.21.87.42	5
89.163.249.192	5
172.104.159.48	5
60.171.208.199	5
104.244.73.93	5
185.191.124.143	5
195.176.3.23	5
5.183.209.135	5
5.183.209.134	5
199.195.252.18	5
185.74.4.189	5
223.71.167.166	5
107.189.6.61	5
45.144.225.119	5
37.187.196.70	5
185.220.102.249	5
162.247.74.7	5
91.132.147.168	5
185.191.124.150	5
134.209.146.174	5
185.38.175.131	5
167.172.145.53	5
124.224.87.182	5
185.220.102.252	5
185.220.102.251	5
198.46.218.138	5
103.235.170.162	5
186.67.248.6	5
104.244.73.169	5
209.141.53.74	5
178.17.174.14	5
141.98.10.63	5
124.43.9.184	5
116.105.21.159	5
221.131.165.62	5
106.13.19.75	5
104.244.73.205	5
221.131.165.56	5
61.177.172.102	5
104.192.3.118	5
23.154.177.5	5
185.220.101.8	5
185.220.101.7	5
