# IPs Threat Intelligence Feed
#
# Last update: Tue, 23 Nov 2021 12:00:01 +0000
#
# IP	number of (black)lists
#
89.163.249.244	10
185.31.175.220	9
141.98.10.246	9
221.131.165.33	9
162.247.74.74	9
221.131.165.75	9
205.185.123.252	9
80.67.172.162	9
136.144.41.3	9
171.25.193.77	9
179.43.187.37	9
185.56.80.65	9
45.153.160.2	9
45.153.160.133	9
45.153.160.135	9
221.181.185.111	9
185.220.100.253	9
45.88.137.253	9
198.144.121.93	9
45.153.160.129	9
185.31.175.226	8
80.82.77.33	8
221.131.165.62	8
162.247.74.206	8
185.220.102.4	8
185.31.175.231	8
192.160.102.170	8
162.247.74.217	8
89.234.157.254	8
171.25.193.20	8
171.25.193.25	8
209.141.47.245	8
185.107.47.215	8
185.191.124.143	8
185.220.102.244	8
185.220.102.240	8
185.220.102.248	8
185.220.102.253	8
185.220.102.252	8
185.220.102.250	8
221.131.165.50	8
64.113.32.29	8
5.2.69.50	8
171.25.193.78	8
195.133.18.210	8
89.163.154.91	8
185.31.175.243	8
199.195.250.77	8
199.19.224.231	8
62.102.148.69	8
185.170.114.25	8
45.61.186.123	8
178.20.55.16	8
104.244.76.13	8
176.10.99.200	8
31.210.20.110	8
45.153.160.139	8
205.185.119.40	8
185.220.100.242	8
205.185.119.112	8
209.127.17.242	8
185.165.168.229	8
104.244.77.80	8
185.220.100.255	8
185.220.100.254	8
23.183.82.180	8
94.230.208.147	8
192.42.116.16	8
209.141.62.185	8
162.247.74.27	8
5.183.209.217	8
185.130.44.108	8
212.192.241.37	8
185.31.175.215	8
23.183.82.135	8
209.141.44.165	7
141.98.10.179	7
185.31.175.228	7
193.142.146.242	7
45.155.204.39	7
128.31.0.13	7
136.144.41.139	7
185.243.218.50	7
205.185.120.71	7
94.232.46.202	7
162.247.74.201	7
185.31.175.235	7
116.105.217.54	7
107.189.7.175	7
162.247.74.216	7
162.247.74.213	7
66.240.236.119	7
71.6.199.23	7
23.129.64.138	7
104.244.77.101	7
91.219.236.228	7
205.185.115.39	7
195.133.18.24	7
82.221.131.5	7
209.141.33.121	7
5.183.209.135	7
185.220.102.242	7
185.220.102.243	7
205.185.122.230	7
116.110.252.176	7
213.202.216.189	7
185.220.102.251	7
141.98.10.63	7
222.186.180.130	7
221.131.165.65	7
222.187.232.39	7
185.83.214.69	7
205.185.114.149	7
221.131.165.56	7
199.249.230.87	7
222.186.30.76	7
185.220.101.7	7
185.220.101.4	7
185.220.101.1	7
179.43.187.36	7
209.141.32.141	7
209.141.43.8	7
185.31.175.240	7
176.10.104.240	7
185.100.87.129	7
185.220.101.40	7
185.220.101.42	7
222.187.254.41	7
185.100.87.72	7
178.20.55.18	7
199.19.224.157	7
221.181.185.151	7
135.148.171.69	7
185.129.61.4	7
185.220.102.245	7
185.220.102.246	7
185.220.102.247	7
209.141.54.195	7
45.153.160.131	7
45.153.160.130	7
45.153.160.134	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
185.220.101.12	7
222.186.42.13	7
222.186.42.137	7
185.107.70.56	7
209.141.33.193	7
209.141.51.224	7
185.220.100.252	7
185.67.82.114	7
205.185.114.87	7
162.247.72.199	7
212.192.241.124	7
198.96.155.3	7
104.244.79.196	7
209.141.62.233	7
192.42.116.17	7
192.42.116.13	7
116.110.156.69	7
185.31.175.252	7
101.69.200.162	7
166.70.207.2	7
89.163.243.88	7
162.247.73.192	7
185.142.236.35	7
195.206.105.217	7
198.98.51.189	7
107.189.28.84	7
107.189.3.244	7
37.123.163.58	7
185.31.175.207	7
199.195.248.29	7
45.153.160.140	7
185.220.101.16	7
185.31.175.213	7
212.192.246.95	7
107.189.8.65	7
117.144.189.69	6
45.135.232.159	6
66.240.219.146	6
137.184.51.62	6
107.189.10.137	6
45.12.134.108	6
89.163.252.230	6
20.206.86.43	6
185.220.101.137	6
193.32.126.151	6
159.223.2.20	6
209.14.131.233	6
93.174.95.106	6
107.189.11.153	6
162.247.74.202	6
162.247.74.200	6
