# IPs Threat Intelligence Feed
#
# Last update: Wed, 03 Nov 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
171.25.193.25	9
162.247.74.74	9
141.98.10.63	9
141.98.10.60	9
64.113.32.29	9
171.25.193.77	9
185.220.101.4	9
2.56.59.39	9
117.7.122.163	9
45.153.160.133	9
45.153.160.132	9
45.153.160.129	9
141.98.10.81	9
141.98.10.82	9
198.144.121.93	9
116.110.223.93	8
80.82.77.33	8
185.220.103.7	8
185.107.47.215	8
185.220.102.248	8
185.220.102.250	8
80.67.172.162	8
8.209.91.186	8
221.131.165.62	8
5.2.69.50	8
221.131.165.50	8
171.25.193.78	8
209.141.60.103	8
185.220.101.1	8
185.56.80.65	8
205.185.120.180	8
185.220.101.42	8
80.82.77.139	8
95.128.43.164	8
136.144.41.253	8
185.100.87.72	8
104.244.76.13	8
176.10.99.200	8
185.42.170.203	8
185.220.102.244	8
221.181.185.111	8
54.36.108.162	8
185.220.100.254	8
198.96.155.3	8
205.185.126.71	8
94.230.208.147	8
221.131.165.72	8
192.42.116.16	8
141.98.10.121	8
185.220.102.4	8
209.141.54.35	8
209.141.59.184	8
37.123.163.58	8
209.141.55.232	8
5.189.168.79	8
23.129.64.188	8
45.153.160.140	8
107.189.8.65	8
128.31.0.13	7
185.100.86.74	7
162.247.74.200	7
162.247.74.204	7
193.32.127.155	7
185.220.103.5	7
185.31.175.231	7
104.244.77.122	7
199.249.230.163	7
205.185.115.19	7
162.247.74.217	7
207.244.70.35	7
89.163.249.244	7
212.192.246.163	7
71.6.199.23	7
176.111.173.238	7
176.111.173.237	7
45.61.184.115	7
89.163.249.192	7
5.206.227.16	7
209.141.33.121	7
162.247.74.27	7
45.61.185.168	7
104.244.77.37	7
185.220.102.247	7
185.220.102.240	7
185.220.102.249	7
221.131.165.75	7
198.98.54.17	7
185.38.175.132	7
185.220.102.253	7
185.220.102.252	7
178.17.174.14	7
64.227.126.252	7
221.131.165.65	7
185.83.214.69	7
162.247.74.206	7
38.91.102.38	7
209.141.41.31	7
185.107.47.171	7
209.141.42.29	7
185.31.175.240	7
205.185.120.183	7
18.27.197.252	7
116.105.24.194	7
178.20.55.18	7
89.248.167.131	7
62.210.37.82	7
199.195.254.81	7
5.199.143.202	7
185.129.61.1	7
209.127.17.234	7
185.129.62.62	7
81.17.18.61	7
81.17.18.62	7
185.220.102.243	7
209.141.54.195	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
185.165.168.229	7
106.244.10.2	7
209.127.17.242	7
23.129.64.250	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
67.205.170.72	7
141.98.10.109	7
199.249.230.87	7
104.244.76.64	7
195.254.135.76	7
185.220.101.32	7
192.42.116.20	7
185.31.175.243	7
139.59.144.149	7
192.42.116.15	7
167.88.161.219	7
166.70.207.2	7
45.88.137.253	7
195.206.105.217	7
89.234.157.254	7
185.130.44.108	7
159.223.24.19	7
107.189.14.174	7
213.202.216.189	7
185.31.175.207	7
162.247.72.199	7
46.166.139.111	7
185.31.175.215	7
107.189.14.141	7
185.100.87.202	7
45.135.232.159	6
60.170.247.162	6
89.163.252.230	6
185.31.175.226	6
185.31.175.220	6
162.142.125.44	6
185.243.218.50	6
159.223.2.20	6
93.174.95.106	6
199.195.248.175	6
162.247.74.202	6
107.189.10.237	6
185.31.175.235	6
89.248.168.112	6
221.131.165.33	6
162.247.74.213	6
185.220.102.246	6
176.111.173.203	6
5.183.209.217	6
139.59.76.79	6
109.70.100.21	6
109.70.100.20	6
139.59.20.102	6
87.118.110.27	6
209.141.41.54	6
23.129.64.173	6
222.187.238.58	6
198.98.49.124	6
222.186.30.112	6
104.244.77.101	6
161.35.49.227	6
222.186.42.7	6
185.73.124.253	6
178.73.215.171	6
104.244.74.211	6
91.250.242.12	6
195.176.3.23	6
45.148.10.72	6
82.221.131.5	6
71.6.146.130	6
195.176.3.20	6
94.102.49.190	6
223.71.167.165	6
45.144.225.119	6
209.141.57.74	6
37.187.196.70	6
185.220.102.241	6
185.220.102.242	6
116.105.75.56	6
162.247.74.7	6
198.98.51.222	6
89.163.150.213	6
185.38.175.131	6
175.42.70.240	6
185.220.102.254	6
185.220.102.251	6
211.25.235.133	6
107.189.8.233	6
198.144.121.43	6
198.251.88.25	6
104.244.72.168	6
104.244.73.205	6
116.98.166.61	6
23.129.64.174	6
204.8.156.142	6
164.52.24.164	6
80.82.70.228	6
221.131.165.56	6
23.129.64.163	6
162.142.125.41	6
79.120.54.174	6
199.195.250.77	6
222.186.30.76	6
185.181.102.18	6
68.183.180.46	6
185.220.101.7	6
185.220.101.3	6
185.90.136.171	6
91.219.237.21	6
107.189.12.18	6
23.129.64.154	6
23.129.64.153	6
185.220.101.59	6
185.220.101.52	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
195.144.21.219	6
209.141.49.147	6
185.14.97.147	6
23.129.64.213	6
81.6.43.167	6
45.153.160.2	6
185.247.225.55	6
45.154.255.147	6
176.10.104.240	6
185.100.87.129	6
185.220.101.48	6
185.220.101.46	6
185.220.101.40	6
199.195.254.63	6
199.19.224.231	6
104.244.72.120	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
116.110.124.53	6
185.247.225.43	6
71.6.146.186	6
221.181.185.94	6
137.184.213.100	6
104.244.77.95	6
89.248.172.16	6
178.20.55.16	6
221.181.185.151	6
221.181.185.159	6
185.247.225.73	6
185.247.225.79	6
185.129.61.6	6
107.189.14.41	6
185.220.101.2	6
222.186.42.213	6
31.210.20.110	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
69.49.228.198	6
107.189.28.241	6
185.235.146.29	6
185.247.225.61	6
185.220.100.247	6
185.220.100.244	6
185.220.100.243	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
222.186.42.13	6
81.17.18.59	6
205.185.123.33	6
45.88.137.100	6
192.160.102.170	6
199.195.253.210	6
20.206.82.149	6
209.141.41.103	6
185.4.132.135	6
205.185.117.149	6
185.220.101.35	6
185.220.101.33	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
185.220.101.56	6
185.31.175.247	6
185.170.114.25	6
45.129.56.200	6
192.42.116.17	6
192.42.116.13	6
109.201.133.100	6
185.31.175.252	6
89.163.243.88	6
151.115.60.113	6
199.195.248.44	6
198.98.51.189	6
185.220.101.16	6
107.189.3.244	6
157.230.185.145	6
185.31.175.228	6
209.141.59.180	6
51.254.143.96	6
185.165.190.34	6
217.36.223.29	6
163.172.213.212	6
2.56.59.230	6
178.17.170.135	6
107.189.13.190	6
91.219.236.197	6
159.223.20.136	6
74.82.47.194	6
222.187.232.39	6
23.129.64.181	6
23.129.64.182	6
199.249.230.119	6
185.220.101.12	6
107.189.30.134	6
159.65.52.117	6
209.141.45.189	6
185.31.175.213	6
213.61.215.54	6
221.133.1.50	5
109.70.100.19	5
117.144.189.69	5
66.240.219.146	5
104.244.74.57	5
185.225.68.102	5
139.198.179.86	5
218.203.109.125	5
45.12.134.108	5
122.51.38.138	5
204.48.20.154	5
162.142.125.42	5
162.142.125.43	5
193.142.146.242	5
31.27.105.102	5
107.189.5.248	5
49.232.161.195	5
23.129.64.130	5
42.193.2.199	5
119.97.252.154	5
165.22.120.146	5
222.186.180.130	5
20.197.239.177	5
165.227.212.221	5
88.215.177.224	5
107.189.11.153	5
162.247.74.201	5
121.131.164.62	5
193.32.127.158	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
193.31.24.154	5
92.118.161.13	5
192.144.232.129	5
185.216.32.130	5
185.220.101.9	5
45.61.185.125	5
107.189.31.223	5
109.70.100.36	5
109.70.100.33	5
165.22.100.49	5
128.199.123.0	5
179.43.175.26	5
117.68.2.93	5
95.216.145.1	5
139.59.169.103	5
107.189.7.175	5
162.247.74.216	5
199.19.225.198	5
107.189.28.100	5
220.123.241.30	5
209.141.49.232	5
64.225.49.153	5
128.199.68.220	5
213.6.130.133	5
198.98.50.112	5
104.244.73.126	5
61.157.18.2	5
109.70.100.25	5
109.70.100.26	5
109.70.100.23	5
109.70.100.28	5
59.15.3.197	5
138.197.203.168	5
107.189.12.238	5
5.2.77.22	5
185.100.86.154	5
107.189.4.203	5
23.129.64.136	5
23.129.64.137	5
139.155.10.97	5
167.172.101.208	5
203.205.37.233	5
41.33.61.166	5
91.219.236.228	5
138.197.21.218	5
205.185.115.39	5
188.214.104.146	5
95.172.47.98	5
125.64.94.144	5
138.117.180.70	5
195.176.3.24	5
167.86.94.107	5
45.61.185.114	5
213.167.242.51	5
148.72.247.147	5
116.110.12.123	5
182.61.21.126	5
60.171.208.199	5
104.244.73.93	5
200.69.141.210	5
183.250.160.58	5
125.43.69.155	5
107.189.1.178	5
125.64.94.138	5
193.110.95.34	5
185.233.100.23	5
23.90.160.138	5
64.227.118.1	5
195.176.3.19	5
96.57.82.166	5
199.195.252.18	5
209.141.59.77	5
43.224.128.77	5
212.193.30.101	5
71.19.144.106	5
66.220.242.222	5
115.238.88.130	5
185.30.97.250	5
107.189.1.160	5
87.117.25.126	5
81.71.119.79	5
74.120.173.85	5
81.68.139.133	5
185.65.205.10	5
211.22.65.18	5
1.56.207.130	5
116.117.23.228	5
45.61.186.169	5
104.244.73.169	5
87.118.116.103	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
71.105.113.224	5
139.217.98.200	5
107.189.31.87	5
45.13.104.179	5
38.91.102.36	5
1.119.166.234	5
23.129.64.175	5
23.129.64.176	5
23.129.64.177	5
23.129.64.171	5
23.129.64.178	5
185.100.86.182	5
201.249.146.101	5
162.241.94.40	5
163.172.61.214	5
66.96.237.170	5
116.105.30.143	5
104.244.78.213	5
82.66.59.170	5
205.185.126.99	5
115.74.136.111	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
185.100.85.132	5
116.105.75.60	5
192.42.116.25	5
192.42.116.24	5
45.144.225.232	5
82.156.87.90	5
122.55.221.172	5
113.31.119.233	5
186.208.114.100	5
209.141.34.165	5
199.249.230.69	5
51.255.106.85	5
206.81.30.137	5
185.220.101.5	5
2.56.59.23	5
182.74.25.246	5
209.141.33.57	5
111.230.203.89	5
189.85.145.113	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
171.13.138.242	5
103.70.244.85	5
89.163.154.91	5
185.220.101.53	5
185.220.101.55	5
200.158.198.184	5
103.25.196.54	5
104.244.78.168	5
36.91.119.221	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
71.6.146.185	5
199.249.230.75	5
119.29.144.181	5
94.142.241.194	5
167.248.133.44	5
54.37.16.241	5
23.129.64.148	5
23.129.64.140	5
23.129.64.142	5
125.39.11.18	5
212.21.66.6	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
1.14.175.164	5
104.244.79.6	5
180.76.137.231	5
51.38.64.136	5
5.254.56.242	5
188.126.89.88	5
185.220.101.50	5
106.54.74.83	5
49.88.112.73	5
81.133.189.239	5
119.193.33.206	5
115.74.141.4	5
212.193.30.32	5
101.69.200.162	5
119.45.104.122	5
167.248.133.57	5
222.187.254.41	5
27.116.18.155	5
1.15.21.246	5
1.15.124.128	5
104.244.78.6	5
163.172.29.30	5
121.5.184.252	5
185.247.225.49	5
117.68.2.55	5
47.186.103.61	5
104.244.74.141	5
20.206.72.163	5
167.94.138.114	5
185.165.190.17	5
203.195.220.117	5
104.244.72.132	5
94.230.208.148	5
109.70.100.32	5
107.190.50.59	5
107.189.30.23	5
94.102.49.193	5
222.134.143.4	5
185.220.101.61	5
103.30.244.206	5
185.142.236.35	5
193.239.232.102	5
5.79.109.48	5
185.220.101.62	5
185.220.101.63	5
209.141.55.26	5
167.248.133.116	5
167.248.133.115	5
185.129.61.5	5
205.185.119.102	5
91.160.19.34	5
185.220.101.8	5
67.205.138.198	5
121.125.73.25	5
94.142.244.16	5
149.202.238.204	5
104.206.128.70	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
122.165.247.254	5
107.189.1.90	5
192.160.102.166	5
192.160.102.164	5
192.160.102.169	5
107.189.31.195	5
185.247.225.67	5
185.220.100.246	5
185.220.100.245	5
45.40.199.207	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
116.110.69.4	5
222.186.42.137	5
107.189.7.243	5
82.221.131.71	5
58.210.180.177	5
121.5.72.122	5
92.221.156.107	5
198.98.60.19	5
198.98.62.88	5
185.220.100.251	5
185.220.100.250	5
203.154.243.50	5
192.42.116.14	5
107.189.13.143	5
49.234.119.42	5
36.134.27.190	5
23.129.64.152	5
205.185.127.35	5
185.67.82.114	5
107.189.5.5	5
104.140.188.26	5
104.140.188.22	5
45.128.133.242	5
103.47.14.246	5
185.220.101.39	5
185.220.101.34	5
192.42.116.26	5
192.42.116.28	5
77.247.181.165	5
188.126.89.58	5
46.249.32.69	5
140.249.19.52	5
111.44.140.229	5
171.227.192.81	5
144.135.85.184	5
92.246.84.133	5
200.195.169.59	5
92.62.131.124	5
114.67.179.239	5
116.110.73.16	5
120.53.108.58	5
218.93.225.150	5
104.244.79.234	5
192.42.116.18	5
171.227.219.161	5
162.142.125.194	5
177.242.147.170	5
180.88.96.63	5
185.220.101.17	5
190.129.69.101	5
117.248.249.70	5
74.197.220.216	5
111.93.235.74	5
103.167.92.101	5
185.100.86.128	5
147.182.157.153	5
107.189.14.140	5
188.126.89.76	5
162.247.73.192	5
161.97.187.24	5
185.142.236.34	5
202.152.33.132	5
167.94.138.42	5
167.94.138.43	5
167.94.138.44	5
106.55.37.132	5
193.218.118.231	5
43.254.153.84	5
5.2.73.66	5
23.129.64.172	5
134.17.16.92	5
116.110.99.56	5
91.149.225.120	5
185.34.33.2	5
104.244.73.13	5
45.114.192.154	5
204.48.21.182	5
2.44.166.148	5
107.189.13.254	5
37.187.96.183	5
143.110.176.112	5
37.0.11.192	5
82.221.128.191	5
167.94.138.58	5
107.189.5.68	5
89.215.210.114	5
5.255.96.245	5
112.166.133.216	5
209.141.57.164	5
144.217.80.80	5
81.70.205.107	5
51.68.214.45	5
46.29.248.238	5
1.9.131.3	5
107.189.14.165	5
157.245.252.34	5
71.6.165.200	5
107.189.12.146	5
23.129.64.180	5
23.129.64.185	5
23.129.64.184	5
23.129.64.187	5
23.129.64.186	5
111.229.79.118	5
124.137.205.59	5
139.155.6.14	5
77.247.181.163	5
20.85.223.71	5
120.92.34.203	5
185.180.143.12	5
104.244.72.115	5
175.198.80.24	5
212.192.246.95	5
162.142.125.57	5
162.142.125.196	5
162.142.125.195	5
23.129.64.146	5
27.122.59.100	5
188.166.115.252	5
167.172.148.206	5
119.45.187.183	5
27.147.235.138	4
117.119.100.210	4
115.246.73.210	4
202.169.46.88	4
106.12.46.26	4
86.157.2.211	4
104.244.74.55	4
121.4.241.12	4
172.245.134.88	4
157.230.143.29	4
24.245.227.211	4
103.219.204.75	4
37.0.8.132	4
36.133.35.228	4
1.14.69.182	4
81.70.160.145	4
181.48.134.66	4
104.37.188.123	4
101.66.172.72	4
185.220.101.43	4
202.129.185.82	4
47.254.215.122	4
147.139.135.198	4
139.59.228.214	4
190.145.12.233	4
180.97.242.73	4
101.231.124.6	4
106.54.112.173	4
41.59.227.125	4
198.199.105.16	4
61.177.173.13	4
45.155.204.39	4
1.117.219.217	4
31.210.20.7	4
107.189.30.86	4
217.10.40.45	4
180.76.141.204	4
35.245.33.180	4
82.157.176.168	4
94.3.76.136	4
115.159.114.30	4
179.43.147.67	4
161.35.114.22	4
118.195.139.187	4
185.107.85.208	4
136.144.41.132	4
82.157.118.66	4
220.178.31.90	4
89.236.112.100	4
136.144.41.87	4
173.82.58.99	4
23.129.64.139	4
23.129.64.133	4
152.32.151.156	4
203.159.80.73	4
209.141.53.99	4
189.44.242.238	4
49.234.83.106	4
171.251.18.146	4
128.14.209.250	4
42.193.179.232	4
107.189.12.240	4
204.17.56.42	4
205.185.120.72	4
24.224.178.87	4
121.4.105.116	4
124.43.9.184	4
192.241.205.171	4
94.232.46.202	4
178.17.170.164	4
106.51.78.188	4
180.168.168.58	4
81.69.240.12	4
114.67.116.17	4
192.241.201.135	4
14.63.222.63	4
36.133.35.216	4
170.130.187.42	4
81.71.140.116	4
203.159.80.190	4
106.75.223.50	4
159.75.74.159	4
1.14.142.52	4
185.220.103.6	4
46.105.112.115	4
107.189.10.234	4
198.98.62.74	4
198.98.62.79	4
113.90.236.106	4
20.197.250.235	4
106.225.157.191	4
185.180.143.142	4
185.180.143.147	4
13.82.0.138	4
104.248.205.39	4
115.146.122.173	4
159.65.109.241	4
106.13.27.134	4
157.245.168.191	4
92.118.161.17	4
167.94.138.19	4
192.241.198.157	4
82.156.120.226	4
106.54.163.143	4
211.26.187.128	4
173.174.124.207	4
165.22.70.203	4
107.189.12.97	4
203.192.219.7	4
175.209.89.234	4
95.211.100.149	4
64.20.142.67	4
212.192.241.186	4
101.231.146.36	4
101.231.146.34	4
123.59.120.107	4
81.68.93.27	4
154.8.213.126	4
31.42.185.24	4
45.144.225.242	4
198.98.57.230	4
41.111.133.103	4
139.198.170.80	4
109.70.100.30	4
217.79.179.7	4
23.224.189.155	4
82.156.12.198	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
42.248.77.136	4
49.234.24.246	4
117.220.15.119	4
178.17.171.102	4
199.249.230.122	4
183.136.226.3	4
183.136.226.4	4
82.156.24.211	4
104.248.253.192	4
51.38.127.41	4
104.244.77.80	4
104.225.236.41	4
170.80.224.235	4
154.8.224.155	4
42.192.119.39	4
68.183.79.126	4
49.232.118.105	4
81.70.168.104	4
91.138.27.127	4
157.122.149.18	4
222.185.231.246	4
209.141.56.75	4
119.84.122.107	4
82.156.127.162	4
90.74.133.157	4
171.243.117.76	4
153.150.107.209	4
107.189.28.102	4
121.4.175.99	4
58.57.15.29	4
115.73.30.107	4
157.230.105.78	4
206.189.144.184	4
92.118.161.29	4
162.142.125.60	4
106.52.50.100	4
198.98.54.56	4
82.156.22.138	4
49.235.68.79	4
216.186.250.53	4
49.232.150.106	4
186.10.86.130	4
5.2.72.226	4
190.202.147.253	4
139.59.69.76	4
36.89.68.38	4
171.250.40.187	4
209.141.51.168	4
122.155.0.205	4
199.249.230.153	4
136.144.41.117	4
121.5.107.141	4
193.218.118.183	4
200.38.232.248	4
103.94.129.17	4
113.31.102.8	4
185.100.87.250	4
177.172.15.67	4
176.10.107.180	4
180.97.195.39	4
106.52.51.73	4
198.98.57.207	4
201.116.12.217	4
64.227.125.219	4
223.255.187.154	4
112.33.16.34	4
117.67.110.2	4
208.38.224.180	4
109.70.100.22	4
66.240.236.119	4
222.116.80.130	4
107.189.29.207	4
182.254.215.214	4
186.109.86.184	4
192.241.205.158	4
31.42.186.101	4
192.241.205.152	4
64.225.55.64	4
61.160.251.98	4
91.92.109.43	4
42.157.194.24	4
121.5.16.88	4
192.241.204.70	4
139.219.11.254	4
90.187.21.137	4
115.68.2.17	4
45.144.225.64	4
42.192.84.124	4
220.179.5.242	4
200.73.128.252	4
182.254.174.101	4
103.253.41.98	4
177.207.164.143	4
75.119.153.60	4
103.136.40.88	4
198.98.51.151	4
183.240.157.2	4
161.35.112.155	4
122.180.87.199	4
103.146.203.211	4
92.118.161.37	4
92.118.161.33	4
104.206.128.6	4
139.198.174.152	4
121.4.56.32	4
109.116.204.63	4
23.129.64.138	4
23.129.64.131	4
23.129.64.134	4
23.129.64.135	4
208.251.179.30	4
40.115.79.44	4
106.55.146.101	4
183.242.4.146	4
91.150.172.162	4
199.249.230.145	4
199.249.230.141	4
49.232.119.202	4
42.192.237.197	4
193.118.55.146	4
49.234.22.220	4
119.29.181.192	4
201.222.57.21	4
185.220.102.7	4
23.123.90.52	4
54.36.101.21	4
177.129.8.26	4
192.144.227.180	4
125.76.246.23	4
203.199.243.12	4
42.194.210.121	4
111.120.16.2	4
45.202.9.15	4
202.96.98.106	4
103.102.153.143	4
192.241.195.124	4
49.235.179.234	4
192.241.200.116	4
61.218.40.145	4
192.241.198.117	4
157.245.124.160	4
138.0.239.70	4
182.61.37.144	4
1.15.223.133	4
175.0.165.170	4
2.228.139.162	4
5.2.78.69	4
142.117.7.96	4
58.213.120.99	4
167.71.250.209	4
210.245.34.243	4
106.51.80.198	4
153.126.146.186	4
106.55.47.184	4
124.28.200.34	4
103.255.216.43	4
193.189.100.201	4
193.189.100.206	4
124.152.57.24	4
104.206.128.18	4
82.156.70.118	4
185.53.90.24	4
107.189.12.47	4
104.248.152.247	4
178.128.103.170	4
36.153.200.178	4
121.46.26.126	4
52.146.0.167	4
217.25.113.79	4
170.245.14.173	4
106.75.79.172	4
104.248.181.156	4
128.14.209.146	4
206.189.145.18	4
212.192.219.124	4
195.133.18.116	4
176.111.173.226	4
121.4.123.73	4
93.100.108.51	4
58.220.24.75	4
199.19.226.61	4
36.133.131.161	4
116.196.122.196	4
188.166.73.93	4
168.194.13.9	4
46.232.251.191	4
36.110.142.212	4
190.128.234.230	4
93.63.37.231	4
180.67.48.156	4
222.128.47.53	4
118.163.178.146	4
45.137.22.117	4
1.14.141.40	4
144.172.118.4	4
51.195.107.236	4
132.232.230.220	4
123.206.219.211	4
223.85.112.162	4
125.64.94.136	4
125.69.161.113	4
111.95.141.34	4
116.105.161.242	4
115.236.52.122	4
34.77.162.10	4
116.98.169.61	4
128.199.184.157	4
116.105.208.34	4
51.158.186.59	4
192.144.218.46	4
46.223.113.27	4
201.238.215.131	4
82.65.158.207	4
82.156.105.156	4
104.140.188.6	4
104.140.188.2	4
171.254.193.197	4
120.236.114.197	4
120.236.114.195	4
47.208.246.201	4
211.234.119.189	4
149.129.244.83	4
92.154.95.236	4
122.51.16.84	4
128.201.99.127	4
81.68.138.6	4
223.71.167.164	4
119.29.33.131	4
1.235.192.218	4
125.72.26.67	4
189.206.160.153	4
1.34.164.63	4
180.166.228.228	4
185.100.87.192	4
113.215.181.247	4
139.155.55.250	4
209.141.61.41	4
45.141.84.126	4
45.144.225.206	4
45.144.225.204	4
115.182.105.68	4
60.250.164.169	4
42.192.82.17	4
45.55.36.216	4
112.216.93.141	4
106.52.59.65	4
109.195.10.65	4
182.74.48.62	4
180.97.80.246	4
91.132.147.168	4
134.209.64.28	4
83.12.171.68	4
89.163.143.8	4
125.76.246.47	4
42.192.132.127	4
141.98.10.72	4
92.118.160.33	4
92.118.160.17	4
159.89.99.68	4
205.185.122.239	4
211.253.8.225	4
213.6.203.226	4
180.76.37.181	4
49.232.163.254	4
104.244.74.121	4
119.29.10.203	4
42.193.99.56	4
89.35.163.160	4
122.11.148.38	4
1.117.185.140	4
192.169.139.161	4
198.199.100.181	4
42.200.109.74	4
