# IPs Threat Intelligence Feed
#
# Last update: Fri, 24 Dec 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
45.88.188.13	8
221.181.185.111	8
81.17.18.58	7
185.215.167.218	7
221.131.165.65	7
2.58.149.93	7
161.35.201.142	6
116.110.19.131	6
80.82.77.139	6
221.181.185.94	6
209.141.47.131	6
97.74.80.115	6
38.91.102.77	6
167.99.41.232	6
222.187.238.58	6
116.110.92.217	6
185.220.102.8	6
176.10.99.200	6
195.133.18.24	6
165.232.92.17	6
185.220.102.4	6
45.13.104.179	6
171.252.186.42	6
185.220.101.148	6
221.131.165.50	6
91.219.236.197	6
167.172.43.16	6
176.10.104.240	5
60.170.247.162	5
106.75.184.237	5
162.240.28.64	5
45.155.204.39	5
62.102.148.69	5
205.185.120.235	5
107.189.5.248	5
31.220.3.140	5
164.90.230.201	5
185.238.36.24	5
165.22.195.82	5
205.185.120.71	5
222.186.180.130	5
2.58.149.17	5
45.61.187.203	5
185.165.171.175	5
107.189.30.23	5
164.90.203.55	5
185.100.87.174	5
205.185.125.184	5
185.220.101.176	5
221.131.165.33	5
207.244.70.35	5
107.189.28.100	5
58.222.83.94	5
45.153.160.133	5
45.153.160.130	5
5.183.209.217	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
107.189.12.238	5
121.134.173.39	5
58.37.145.160	5
209.141.48.248	5
104.244.74.121	5
45.88.137.100	5
222.186.30.112	5
45.153.160.129	5
188.166.103.91	5
222.186.42.7	5
185.220.100.255	5
91.219.236.228	5
165.232.84.254	5
178.128.249.136	5
171.25.193.20	5
205.185.115.39	5
107.189.31.156	5
45.135.232.200	5
116.105.77.214	5
209.141.47.245	5
213.233.184.21	5
38.91.102.46	5
185.220.101.187	5
89.163.249.192	5
171.39.0.3	5
172.104.159.48	5
209.141.54.15	5
209.141.44.102	5
91.219.237.21	5
221.181.185.159	5
89.97.218.142	5
167.99.36.169	5
161.35.205.46	5
171.245.44.169	5
94.102.49.190	5
185.220.102.246	5
185.220.102.240	5
185.220.102.248	5
185.220.102.249	5
162.247.74.74	5
209.141.62.185	5
107.189.1.167	5
221.131.165.75	5
198.144.121.43	5
5.2.73.229	5
205.185.114.158	5
45.88.137.253	5
185.142.236.35	5
89.234.157.254	5
64.113.32.29	5
185.130.44.108	5
116.98.170.83	5
172.104.140.107	5
221.131.165.56	5
37.123.163.58	5
211.22.65.18	5
185.220.101.146	5
38.91.102.84	5
104.244.78.62	5
36.80.48.9	5
171.25.193.78	5
23.154.177.6	5
45.61.184.103	5
222.186.30.76	5
107.189.7.243	5
179.43.187.37	5
222.187.232.39	5
185.220.101.154	5
185.220.101.188	5
185.220.101.180	5
206.81.24.125	5
209.141.53.74	5
45.129.56.200	5
141.98.10.202	5
185.56.80.65	5
141.98.11.16	5
45.148.10.163	5
116.98.163.40	5
209.141.34.220	5
106.75.223.168	5
221.133.1.50	4
185.220.101.44	4
185.220.101.40	4
134.209.20.123	4
81.182.248.193	4
218.14.208.90	4
209.141.40.225	4
139.59.120.130	4
137.184.51.62	4
107.189.10.137	4
134.17.16.196	4
91.241.19.42	4
170.130.187.30	4
101.66.172.72	4
20.65.55.56	4
154.89.5.75	4
89.163.252.30	4
