# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Mar 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
45.67.34.100	9
45.67.34.253	8
185.220.100.254	8
185.220.100.253	8
185.220.100.255	8
89.234.157.254	7
107.189.8.219	7
112.85.42.15	7
94.230.208.147	7
185.220.100.251	7
116.105.216.128	7
179.43.168.126	7
116.110.3.253	7
171.25.193.25	7
144.22.251.63	7
64.113.32.29	7
185.56.80.65	7
194.31.98.246	7
185.129.62.62	7
45.153.160.132	7
45.153.160.139	7
61.177.172.92	7
185.220.100.242	7
185.220.100.240	7
134.209.199.124	7
107.189.13.173	7
2.56.57.187	7
128.31.0.13	6
218.92.0.221	6
80.82.77.33	6
20.203.189.122	6
122.194.229.37	6
122.194.229.38	6
109.70.100.26	6
20.223.205.157	6
23.129.64.132	6
195.176.3.20	6
185.107.47.215	6
194.31.98.75	6
162.247.74.74	6
20.126.105.29	6
165.22.211.85	6
171.25.193.77	6
171.25.193.78	6
185.107.47.171	6
185.220.101.9	6
185.220.101.5	6
185.220.101.4	6
45.154.255.147	6
185.220.101.44	6
185.220.101.41	6
136.144.41.22	6
112.85.42.87	6
112.85.42.124	6
164.92.154.128	6
162.247.72.199	6
61.177.172.89	6
193.3.19.178	6
199.249.230.87	6
185.165.168.229	6
185.220.101.24	6
185.220.101.22	6
192.42.116.19	6
185.220.102.4	6
185.220.102.8	6
45.153.160.140	6
46.19.139.18	6
61.177.172.154	6
27.122.59.100	6
122.194.229.40	6
122.194.229.45	6
107.189.5.249	6
179.43.187.173	6
178.73.215.171	6
112.85.42.88	6
45.154.255.138	6
171.25.193.20	6
199.195.248.128	6
202.29.214.13	6
115.146.182.160	6
104.244.72.135	6
146.59.233.33	6
112.85.42.229	6
205.185.123.37	6
112.85.42.128	6
164.92.220.121	6
45.125.65.126	6
185.220.101.57	6
80.67.167.81	6
45.129.56.200	6
198.98.59.108	6
23.129.64.146	6
62.102.148.68	6
107.189.13.116	6
158.69.63.54	6
45.153.160.133	6
45.153.160.130	6
45.153.160.136	6
185.220.101.36	6
45.153.160.137	6
20.203.33.46	6
122.194.229.54	6
112.85.42.73	6
112.85.42.74	6
198.98.51.189	6
185.220.101.16	6
37.123.163.58	6
2.56.59.96	6
80.82.77.139	5
20.70.2.48	5
162.247.74.206	5
162.247.74.204	5
94.102.56.10	5
141.98.10.175	5
46.19.139.42	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
71.6.199.23	5
45.9.20.73	5
20.77.255.121	5
92.246.84.133	5
120.224.50.233	5
185.36.81.95	5
195.122.226.164	5
20.211.93.81	5
185.100.87.192	5
45.146.166.152	5
20.216.22.155	5
5.2.69.50	5
185.220.101.38	5
185.220.101.37	5
109.70.100.84	5
51.13.164.27	5
198.98.49.20	5
20.74.255.34	5
185.220.101.8	5
185.220.101.3	5
185.220.101.1	5
23.129.64.218	5
23.129.64.211	5
23.129.64.213	5
20.219.15.44	5
45.153.160.2	5
185.220.101.47	5
185.220.101.40	5
112.85.42.53	5
68.183.6.13	5
51.137.185.163	5
185.100.87.139	5
20.41.237.113	5
164.92.176.252	5
178.20.55.18	5
178.20.55.16	5
194.32.107.159	5
185.220.101.66	5
185.220.101.69	5
185.254.75.32	5
