# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Oct 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
45.155.204.39	8
221.131.165.65	8
221.181.185.94	8
171.225.185.69	8
221.131.165.33	8
222.187.238.58	8
104.244.79.215	8
205.185.118.82	8
221.131.165.75	8
179.43.141.99	8
141.98.10.60	8
141.98.10.81	8
141.98.10.82	8
221.131.165.50	8
209.141.55.232	8
222.187.232.39	8
60.8.87.190	8
45.93.201.148	8
198.98.53.184	7
80.82.77.139	7
222.187.254.41	7
209.141.53.99	7
60.170.247.162	7
107.189.1.85	7
179.43.175.26	7
212.193.30.101	7
209.141.55.247	7
176.10.99.200	7
176.111.173.238	7
176.111.173.237	7
185.73.124.253	7
107.189.30.211	7
198.98.50.192	7
117.248.249.70	7
107.189.31.248	7
45.61.187.251	7
185.73.124.100	7
45.133.1.31	7
45.133.1.35	7
199.195.254.38	7
209.141.51.168	7
205.185.121.149	7
198.98.52.69	7
209.141.53.166	7
45.95.169.176	7
159.203.102.122	6
89.163.252.230	6
185.31.175.226	6
185.31.175.220	6
165.227.124.168	6
93.174.95.106	6
148.72.245.63	6
222.186.180.130	6
167.172.41.24	6
222.186.30.76	6
185.220.103.5	6
185.31.175.235	6
185.31.175.231	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
192.160.102.170	6
165.22.100.49	6
81.17.18.62	6
222.186.42.213	6
178.73.215.171	6
45.153.160.133	6
45.153.160.136	6
45.153.160.135	6
221.181.185.140	6
5.183.209.217	6
185.247.225.61	6
185.31.175.228	6
89.163.249.244	6
221.181.185.198	6
222.186.42.13	6
222.186.42.137	6
222.186.30.112	6
222.186.42.7	6
171.25.193.25	6
45.133.1.3	6
185.31.175.243	6
185.31.175.247	6
199.195.252.247	6
185.191.124.143	6
89.97.218.142	6
45.153.160.139	6
185.100.87.72	6
94.102.49.190	6
64.227.65.76	6
185.220.102.244	6
107.189.13.161	6
185.31.175.240	6
141.98.10.121	6
213.202.216.189	6
81.71.136.226	6
31.44.185.115	6
8.209.91.186	6
45.61.186.176	6
185.142.236.35	6
185.142.236.34	6
198.98.58.250	6
89.234.157.254	6
45.153.160.2	6
124.128.200.114	6
5.2.69.50	6
37.0.8.38	6
107.189.3.160	6
221.181.185.135	6
107.189.8.8	6
221.131.165.56	6
185.220.102.253	6
45.148.123.3	6
182.73.123.118	6
171.25.193.77	6
185.31.175.207	6
212.192.246.88	6
45.153.160.140	6
45.133.1.14	6
173.249.25.188	6
178.62.14.181	6
185.31.175.213	6
185.31.175.215	6
212.192.246.96	6
116.110.217.246	6
209.141.32.151	5
14.143.3.30	5
187.19.100.188	5
213.55.240.156	5
183.82.97.45	5
143.198.163.146	5
42.200.64.243	5
91.241.19.42	5
49.234.181.195	5
204.48.20.154	5
89.163.252.30	5
81.69.199.32	5
211.253.25.21	5
194.5.177.98	5
101.69.200.162	5
117.22.230.94	5
2.136.41.243	5
180.76.141.204	5
37.61.176.231	5
80.82.77.33	5
42.192.125.230	5
118.195.139.187	5
49.88.112.65	5
202.137.10.182	5
162.247.74.27	5
93.191.101.219	5
104.236.248.184	5
110.188.23.57	5
107.189.5.248	5
103.122.164.169	5
198.98.51.254	5
77.246.228.74	5
185.247.225.43	5
185.247.225.49	5
71.6.167.142	5
71.6.146.185	5
202.29.214.13	5
148.72.65.173	5
167.172.45.12	5
36.134.155.34	5
51.38.47.78	5
190.129.49.62	5
159.192.143.249	5
114.67.116.17	5
89.248.172.16	5
180.250.248.169	5
88.215.177.224	5
221.195.1.201	5
96.23.198.251	5
159.89.202.95	5
27.72.105.41	5
119.29.23.88	5
1.117.162.83	5
211.26.187.128	5
45.240.88.223	5
190.55.5.142	5
168.196.96.37	5
116.110.106.50	5
203.158.198.235	5
167.172.69.31	5
35.240.229.94	5
122.51.193.16	5
176.111.173.218	5
105.203.195.68	5
185.247.225.79	5
71.6.158.166	5
107.189.13.122	5
42.248.77.136	5
139.215.217.181	5
5.199.143.202	5
106.52.174.219	5
201.217.159.155	5
185.247.225.55	5
66.45.232.18	5
121.46.26.17	5
139.59.35.114	5
107.189.14.47	5
1.214.245.27	5
209.127.17.234	5
222.185.231.246	5
162.247.74.217	5
67.205.138.198	5
185.129.62.62	5
221.202.168.254	5
81.17.18.61	5
1.37.33.24	5
218.204.17.44	5
89.163.252.12	5
211.22.154.223	5
138.68.72.167	5
107.189.12.107	5
45.153.160.132	5
