# IPs Threat Intelligence Feed
#
# Last update: Wed, 05 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.254	9
171.252.186.42	9
81.17.18.62	9
107.189.7.175	8
222.187.238.58	8
185.220.102.250	8
221.131.165.65	8
45.13.104.179	8
221.131.165.50	8
185.165.171.175	8
222.187.254.41	8
221.181.185.94	8
185.129.61.2	8
185.129.61.6	8
209.141.36.11	8
45.153.160.133	8
221.181.185.111	8
81.17.18.58	8
116.110.92.217	8
5.2.72.168	8
80.82.77.33	7
93.174.95.106	7
5.183.209.217	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
89.58.19.2	7
185.38.175.132	7
213.202.216.189	7
107.189.3.246	7
64.113.32.29	7
5.2.69.50	7
38.91.102.84	7
23.154.177.6	7
23.154.177.7	7
222.186.30.76	7
185.56.80.65	7
185.191.127.212	7
45.154.255.147	7
97.74.80.115	7
107.189.14.27	7
104.244.72.120	7
23.154.177.2	7
185.100.87.133	7
185.100.87.72	7
185.170.114.25	7
104.244.72.132	7
107.189.8.33	7
81.17.18.59	7
89.163.249.244	7
107.189.5.5	7
104.244.78.160	7
107.189.6.166	7
37.123.163.58	7
107.189.5.68	7
163.172.213.212	7
137.184.58.227	7
185.220.103.118	7
46.19.139.18	7
107.189.31.112	6
89.163.252.230	6
205.185.120.235	6
205.185.122.174	6
221.131.165.62	6
222.186.180.130	6
38.91.102.77	6
5.2.72.124	6
221.131.165.33	6
45.153.160.140	6
198.98.59.35	6
107.189.4.203	6
222.186.30.112	6
185.100.86.74	6
165.232.92.241	6
104.244.77.101	6
222.186.42.7	6
107.189.29.107	6
116.110.89.215	6
171.25.193.20	6
185.220.102.244	6
185.220.102.249	6
134.209.83.158	6
221.131.165.75	6
185.220.102.253	6
107.189.31.87	6
185.191.127.231	6
221.131.165.56	6
198.98.51.189	6
167.99.80.125	6
171.25.193.77	6
185.220.101.4	6
212.192.241.163	6
185.220.101.188	6
89.163.154.91	6
167.99.217.237	6
185.191.127.215	6
45.153.160.2	6
107.189.13.100	6
159.65.29.206	6
80.82.77.139	6
89.163.252.30	6
171.25.193.78	6
62.102.148.69	6
209.141.43.126	6
221.181.185.151	6
221.181.185.159	6
206.189.15.226	6
209.141.58.146	6
185.42.170.203	6
185.220.102.245	6
185.220.102.246	6
45.153.160.137	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
107.189.1.90	6
185.220.100.243	6
104.244.78.183	6
92.255.85.28	6
167.99.88.94	6
45.153.160.129	6
112.85.42.49	6
112.85.42.28	6
104.244.79.196	6
104.244.78.168	6
107.189.14.76	6
45.129.56.200	6
213.164.206.127	6
160.2.173.136	6
161.97.187.24	6
45.88.137.253	6
185.130.44.108	6
107.189.12.227	6
185.191.127.213	6
185.220.101.149	6
165.232.92.225	6
107.189.14.165	6
222.187.232.39	6
209.141.54.15	6
165.22.205.114	6
60.170.247.162	5
107.189.10.137	5
128.31.0.13	5
206.189.4.9	5
31.220.3.140	5
107.189.30.111	5
164.92.217.29	5
107.189.11.153	5
185.220.103.7	5
107.189.10.237	5
106.13.27.134	5
165.22.70.203	5
107.189.12.7	5
198.98.61.102	5
183.136.226.4	5
124.160.96.249	5
139.59.169.103	5
162.247.74.213	5
185.117.215.9	5
165.232.105.80	5
164.92.222.152	5
172.104.131.24	5
27.64.31.50	5
167.99.209.141	5
89.234.157.254	5
138.197.203.168	5
107.189.12.238	5
5.2.77.22	5
92.255.85.146	5
71.6.199.23	5
185.215.167.218	5
107.189.29.105	5
164.92.222.167	5
164.92.222.168	5
179.27.60.34	5
91.219.236.228	5
206.189.102.12	5
178.73.215.171	5
171.25.193.25	5
195.133.18.24	5
116.228.53.227	5
144.217.86.109	5
89.163.249.192	5
5.2.73.169	5
164.92.222.170	5
104.244.73.93	5
185.191.124.143	5
2.56.56.112	5
45.144.225.119	5
185.220.102.242	5
137.184.13.86	5
162.247.74.74	5
185.191.124.151	5
185.191.124.150	5
23.236.146.162	5
188.166.25.98	5
185.38.175.131	5
185.220.102.252	5
104.244.76.167	5
104.244.73.169	5
209.141.53.74	5
80.67.172.162	5
104.244.72.168	5
143.110.248.63	5
60.30.98.194	5
111.161.74.118	5
157.245.101.31	5
79.120.54.174	5
138.197.149.97	5
1.202.76.226	5
113.31.119.233	5
23.154.177.5	5
185.220.101.3	5
185.220.101.1	5
121.134.173.39	5
71.6.135.131	5
185.220.101.187	5
185.220.101.181	5
116.98.54.231	5
5.2.70.140	5
92.255.85.135	5
62.233.50.133	5
159.203.111.100	5
209.141.34.220	5
199.195.250.77	5
81.182.248.193	5
106.75.164.154	5
104.244.77.122	5
5.183.209.136	5
134.17.16.196	5
89.248.167.131	5
5.2.72.73	5
163.172.29.30	5
164.90.230.201	5
107.189.31.223	5
165.22.195.82	5
157.230.230.126	5
188.166.102.204	5
61.133.122.19	5
5.199.143.202	5
209.127.17.234	5
106.75.251.234	5
185.220.101.2	5
81.17.18.61	5
81.17.18.60	5
212.192.241.124	5
209.141.54.195	5
45.153.160.131	5
45.153.160.130	5
45.153.160.136	5
45.153.160.138	5
198.98.56.248	5
107.189.28.241	5
185.220.100.242	5
185.220.100.240	5
185.220.100.249	5
185.220.101.11	5
183.195.121.197	5
107.189.14.182	5
45.61.187.222	5
185.220.101.155	5
45.88.137.100	5
185.14.97.147	5
188.166.103.91	5
185.220.100.253	5
185.220.100.252	5
185.220.100.254	5
64.185.3.117	5
185.67.82.114	5
128.199.46.177	5
185.100.87.174	5
107.189.14.77	5
51.15.43.205	5
185.191.124.153	5
218.93.225.150	5
104.244.79.234	5
185.220.101.24	5
192.42.116.16	5
45.33.65.249	5
221.181.185.143	5
112.26.44.112	5
185.220.100.248	5
42.118.242.189	5
112.85.42.71	5
112.85.42.73	5
185.220.102.4	5
185.220.102.7	5
185.220.102.8	5
43.254.153.84	5
107.189.13.238	5
167.99.36.88	5
152.89.107.127	5
107.189.5.206	5
91.149.225.120	5
113.215.181.54	5
107.189.3.244	5
2.56.57.215	5
141.98.11.16	5
199.195.253.149	5
23.183.82.153	5
185.220.101.148	5
165.232.92.229	5
47.181.159.172	5
185.220.102.251	5
164.92.221.220	5
45.148.10.163	5
199.195.248.20	5
199.195.248.29	5
185.220.101.151	5
167.172.43.16	5
185.220.103.113	5
185.220.103.115	5
93.95.230.253	5
104.244.74.28	5
46.166.139.111	5
212.192.246.95	5
185.100.87.202	5
185.220.101.129	5
107.189.8.65	5
104.244.73.43	5
62.233.50.53	5
185.220.103.120	4
202.112.61.110	4
106.75.173.75	4
139.198.121.86	4
139.198.179.86	4
45.12.134.108	4
139.198.174.152	4
112.198.27.40	4
162.142.125.44	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
47.156.250.168	4
35.245.33.180	4
185.220.101.139	4
107.189.5.248	4
119.97.252.154	4
45.5.195.205	4
114.67.116.17	4
88.215.177.224	4
209.141.44.198	4
221.195.1.201	4
198.98.62.6	4
123.194.80.147	4
162.247.74.206	4
185.220.103.9	4
185.220.103.8	4
185.220.103.5	4
185.220.103.6	4
198.98.62.74	4
198.98.62.79	4
106.75.246.50	4
206.189.103.89	4
45.61.185.125	4
120.195.23.26	4
36.110.228.254	4
101.231.146.36	4
101.231.146.34	4
210.245.92.136	4
113.31.103.17	4
109.70.100.36	4
93.42.117.137	4
128.199.123.0	4
185.165.169.18	4
185.220.100.250	4
107.189.10.150	4
222.185.231.246	4
