# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 11:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	10
45.153.160.2	10
185.129.62.62	10
185.117.215.9	9
5.183.209.217	9
185.220.102.244	9
162.247.74.74	9
171.25.193.77	9
45.154.168.39	9
46.182.21.248	9
81.17.18.60	9
185.100.87.174	9
23.154.177.19	9
89.185.85.100	8
116.105.212.31	8
171.25.193.20	8
171.25.193.25	8
89.185.85.253	8
185.220.102.242	8
185.220.102.248	8
213.202.216.189	8
185.220.102.254	8
185.220.102.252	8
185.220.102.250	8
64.113.32.29	8
5.2.69.50	8
198.98.49.20	8
80.67.167.81	8
171.25.193.78	8
185.100.87.133	8
185.100.87.72	8
185.254.75.32	8
81.17.18.62	8
45.153.160.133	8
45.153.160.131	8
45.153.160.139	8
45.153.160.129	8
192.42.116.16	8
192.42.116.15	8
166.70.207.2	8
185.220.102.4	8
185.220.102.8	8
45.153.160.140	8
185.220.103.115	8
122.194.229.40	7
122.194.229.45	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
162.247.74.204	7
112.85.42.88	7
89.234.157.254	7
107.189.29.207	7
45.9.20.73	7
91.250.242.12	7
144.217.86.109	7
112.85.42.128	7
61.177.172.154	7
179.43.175.170	7
185.220.102.240	7
185.220.102.241	7
209.141.58.240	7
112.85.42.119	7
185.220.102.253	7
112.85.42.15	7
204.8.156.142	7
112.85.42.229	7
112.85.42.227	7
45.9.20.25	7
199.195.250.77	7
23.154.177.6	7
23.154.177.5	7
185.165.171.175	7
185.220.101.4	7
107.189.28.71	7
192.42.116.24	7
112.85.42.89	7
112.85.42.87	7
5.2.72.73	7
62.102.148.69	7
185.170.114.25	7
5.79.109.48	7
162.247.72.199	7
193.218.118.158	7
185.220.102.245	7
185.220.102.246	7
185.220.102.243	7
209.141.54.195	7
45.153.160.132	7
45.153.160.130	7
45.153.160.136	7
45.153.160.134	7
45.153.160.138	7
61.177.172.92	7
23.154.177.21	7
23.154.177.20	7
185.220.100.240	7
185.165.168.229	7
185.220.101.12	7
195.254.135.76	7
185.220.101.24	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
179.43.168.126	7
37.123.163.58	7
104.244.74.28	7
122.194.229.54	7
46.19.139.18	7
27.122.59.100	7
185.100.87.202	7
89.163.252.230	6
128.31.0.13	6
185.220.101.139	6
80.82.77.33	6
134.122.67.76	6
134.122.65.200	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
185.220.103.5	6
185.220.103.7	6
107.189.10.237	6
205.185.116.59	6
116.235.92.247	6
185.220.100.254	6
162.247.74.216	6
162.247.74.217	6
211.253.10.96	6
116.110.3.253	6
109.70.100.26	6
109.70.100.20	6
