# IPs Threat Intelligence Feed
#
# Last update: Tue, 18 Jan 2022 00:00:02 +0000
#
# IP	number of (black)lists
#
91.149.225.120	10
45.153.160.133	9
185.38.175.132	9
185.220.102.254	9
171.25.193.25	8
81.17.18.58	8
185.220.102.250	8
45.13.104.179	8
185.191.127.231	8
37.123.163.58	8
5.2.77.22	8
107.189.31.112	7
122.194.229.45	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
222.187.254.41	7
80.82.77.33	7
116.105.215.9	7
185.100.87.133	7
122.194.229.37	7
112.85.42.71	7
206.189.103.89	7
205.185.120.66	7
185.129.61.6	7
81.17.18.62	7
45.153.160.134	7
122.194.229.40	7
206.189.136.196	7
107.189.4.203	7
112.85.42.28	7
144.217.86.109	7
209.141.58.254	7
185.100.87.72	7
31.7.57.130	7
185.220.102.244	7
221.181.185.111	7
112.85.42.119	7
89.58.19.2	7
185.220.102.251	7
112.85.42.229	7
221.131.165.65	7
112.85.42.73	7
112.85.42.74	7
122.194.229.38	7
107.189.6.166	7
112.85.42.227	7
112.85.42.128	7
45.153.160.140	7
185.56.80.65	7
222.187.238.58	7
46.19.139.18	7
109.248.201.48	7
5.2.70.140	6
45.88.137.100	6
89.163.252.230	6
80.82.77.139	6
62.102.148.69	6
104.244.75.225	6
93.174.95.106	6
112.85.42.124	6
185.220.102.4	6
5.2.72.124	6
5.199.143.202	6
185.129.61.2	6
209.141.40.109	6
81.17.18.60	6
209.141.58.146	6
31.210.20.110	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
5.183.209.217	6
185.220.101.12	6
185.220.101.11	6
89.234.157.254	6
205.185.126.111	6
164.92.231.170	6
116.105.212.31	6
92.255.85.28	6
81.17.18.59	6
185.220.103.118	6
171.25.193.20	6
185.165.171.175	6
89.163.249.244	6
104.244.75.164	6
195.254.135.76	6
209.141.54.15	6
5.2.73.169	6
107.189.5.5	6
179.43.187.70	6
45.153.160.137	6
107.189.8.33	6
37.187.196.70	6
185.220.102.240	6
185.220.102.242	6
185.220.102.243	6
185.220.102.248	6
89.163.249.192	6
