# IPs Threat Intelligence Feed
#
# Last update: Fri, 14 Jan 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
185.38.175.132	9
185.220.102.254	9
222.187.238.58	8
171.25.193.25	8
221.131.165.65	8
45.13.104.179	8
221.131.165.50	8
171.25.193.77	8
222.187.254.41	8
221.181.185.94	8
185.100.87.72	8
185.129.61.6	8
81.17.18.62	8
221.181.185.111	8
45.153.160.137	8
122.194.229.40	7
122.194.229.45	7
122.194.229.37	7
122.194.229.38	7
205.185.120.66	7
5.183.209.217	7
107.189.4.203	7
107.189.29.107	7
185.220.102.246	7
112.85.42.119	7
124.224.87.182	7
185.220.102.253	7
5.2.69.50	7
112.85.42.229	7
23.154.177.6	7
112.85.42.124	7
112.85.42.128	7
45.153.160.2	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
62.102.148.69	7
116.105.215.9	7
104.244.76.13	7
81.17.18.60	7
45.153.160.133	7
45.153.160.134	7
107.189.28.241	7
81.17.18.58	7
195.254.135.76	7
107.189.5.5	7
104.244.78.168	7
31.7.57.130	7
107.189.8.33	7
116.105.216.128	7
89.163.249.244	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.6	7
107.189.7.175	7
152.89.107.127	7
91.149.225.120	7
199.195.253.149	7
107.189.6.166	7
37.123.163.58	7
45.153.160.140	7
209.141.54.15	7
212.192.246.95	7
112.85.42.28	7
185.100.87.202	7
107.189.31.112	6
222.186.30.112	6
80.82.77.33	6
107.189.12.240	6
107.189.10.237	6
206.189.103.89	6
51.15.80.14	6
176.111.173.218	6
206.189.136.196	6
89.234.157.254	6
5.2.77.22	6
198.98.49.124	6
104.244.77.102	6
206.189.102.12	6
171.25.193.20	6
144.217.86.109	6
5.2.73.169	6
209.141.58.254	6
179.43.187.70	6
185.220.102.244	6
185.220.102.247	6
185.220.102.240	6
185.220.102.243	6
162.247.74.74	6
221.131.165.75	6
89.58.19.2	6
185.220.102.250	6
80.67.172.162	6
64.113.32.29	6
185.191.127.231	6
112.85.42.227	6
171.25.193.78	6
23.154.177.7	6
116.105.22.39	6
185.220.101.4	6
104.244.72.115	6
2.58.149.221	6
51.15.43.205	6
185.56.80.65	6
109.248.201.48	6
199.195.250.77	6
45.154.255.147	6
185.100.87.129	6
107.189.14.27	6
101.69.200.162	6
5.2.72.73	6
62.102.148.68	6
23.154.177.3	6
185.100.87.133	6
104.244.72.132	6
221.181.185.151	6
221.181.185.159	6
185.129.61.3	6
185.129.61.1	6
162.247.72.199	6
185.220.102.248	6
45.153.160.130	6
45.153.160.138	6
107.189.1.90	6
185.220.100.240	6
92.255.85.28	6
81.17.18.59	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
107.189.13.143	6
104.244.75.164	6
209.141.35.132	6
107.189.14.77	6
89.97.218.142	6
116.98.51.118	6
192.42.116.16	6
160.2.173.136	6
166.70.207.2	6
45.88.137.253	6
185.220.102.8	6
107.189.12.7	6
107.189.3.246	6
141.98.10.82	6
185.165.171.175	6
107.189.5.68	6
185.220.101.149	6
163.172.213.212	6
222.187.232.39	6
122.194.229.54	6
