# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Dec 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
45.88.188.13	7
116.105.77.214	7
221.181.185.111	7
221.131.165.50	7
161.35.201.142	6
116.110.19.131	6
80.82.77.33	6
45.88.137.253	6
205.185.120.71	6
94.232.46.202	6
38.91.102.77	6
222.187.238.58	6
205.185.115.39	6
91.223.67.146	6
209.141.47.245	6
161.35.205.46	6
107.189.1.167	6
221.131.165.75	6
38.91.102.46	6
134.209.95.47	6
134.209.195.231	6
205.185.114.158	6
185.220.102.8	6
104.248.85.104	6
171.25.193.78	6
209.141.34.220	6
164.90.203.55	5
45.154.255.147	5
34.142.44.171	5
176.10.104.240	5
185.165.171.175	5
45.88.137.100	5
134.209.205.40	5
205.185.124.178	5
116.110.92.217	5
45.155.204.39	5
62.102.148.68	5
205.185.120.235	5
221.181.185.94	5
93.174.95.106	5
222.186.180.130	5
45.61.187.203	5
134.209.198.229	5
107.189.14.215	5
221.181.185.159	5
185.129.61.2	5
167.99.39.128	5
221.131.165.33	5
222.185.231.246	5
212.192.241.124	5
58.222.83.94	5
89.163.249.244	5
85.202.169.128	5
71.6.199.23	5
209.141.48.248	5
222.186.30.112	5
23.129.64.136	5
45.144.225.188	5
176.111.173.237	5
171.25.193.25	5
92.246.84.133	5
176.10.99.200	5
107.189.31.156	5
195.133.18.24	5
45.153.160.140	5
93.123.93.104	5
167.71.10.210	5
45.33.65.249	5
134.209.83.158	5
209.141.44.102	5
183.250.160.58	5
185.100.87.72	5
185.220.102.244	5
45.129.56.200	5
161.35.153.152	5
213.202.216.189	5
185.220.102.253	5
185.220.102.251	5
147.182.245.140	5
209.141.53.75	5
209.141.53.74	5
211.22.65.18	5
80.67.172.162	5
209.141.42.136	5
141.98.10.63	5
221.131.165.65	5
185.220.102.6	5
89.234.157.254	5
64.113.32.29	5
45.153.160.2	5
167.99.223.124	5
66.240.192.138	5
205.185.114.149	5
172.104.140.107	5
188.166.24.204	5
185.220.101.147	5
5.2.72.168	5
45.61.184.103	5
178.20.55.16	5
222.186.30.76	5
94.153.161.234	5
212.192.241.163	5
179.43.187.37	5
222.187.232.39	5
167.172.43.16	5
209.141.46.92	5
185.220.101.185	5
185.220.101.187	5
212.192.241.37	5
89.163.154.91	5
107.189.30.134	5
85.202.169.161	5
185.14.97.147	5
221.133.1.50	4
159.65.28.248	4
185.220.101.46	4
162.240.28.64	4
59.57.13.243	4
182.34.80.37	4
104.244.72.239	4
66.240.219.146	4
200.225.216.65	4
60.170.247.162	4
137.184.51.62	4
107.189.10.137	4
199.249.230.163	4
